#node	date	numeric date
NODE_0004550	2020-03-21	2020.221027
hCoV_19_Netherlands_ZuidHolland_88_2020_EPI_ISL_422955	2020-03-27	2020.236339
hCoV_19_Netherlands_Friesland_6_2020_EPI_ISL_422571	2020-03-28	2020.239071
NODE_0004551	2020-02-25	2020.150395
NODE_0004552	2020-02-25	2020.150395
NODE_0004553	2020-02-25	2020.151169
hCoV_19_Netherlands_NA_127_2020_EPI_ISL_422671	2020-03-17	2020.209016
NODE_0004554	2020-02-25	2020.151169
NODE_0004555	2020-02-25	2020.151169
hCoV_19_Wales_PHWC_267E1_2020_EPI_ISL_422223	2020-03-26	2020.233607
hCoV_19_England_20102073303_2020_EPI_ISL_417214	2020-03-02	2020.168033
NODE_0004556	2020-03-13	2020.197803
hCoV_19_Netherlands_NA_184_2020_EPI_ISL_422719	2020-03-22	2020.222678
NODE_0004557	2020-03-13	2020.197803
hCoV_19_Wales_PHWC_24D5A_2020_EPI_ISL_419505	2020-03-20	2020.217213
NODE_0004558	2020-03-14	2020.199610
hCoV_19_Wales_PHWC_241A9_2020_EPI_ISL_418152	2020-03-15	2020.203552
hCoV_19_Wales_PHWC_2613E_2020_EPI_ISL_422142	2020-03-25	2020.230874
NODE_0004559	2020-02-25	2020.150395
hCoV_19_USA_RI_0556_2020_EPI_ISL_420795	2020-03-01	2020.165301
NODE_0004560	2020-03-09	2020.187683
NODE_0004561	2020-03-09	2020.187683
NODE_0004562	2020-03-09	2020.187683
hCoV_19_Netherlands_ZuidHolland_76_2020_EPI_ISL_422944	2020-03-26	2020.233607
hCoV_19_Spain_Valencia50_2020_EPI_ISL_420131	2020-03-18	2020.211749
NODE_0004563	2020-03-09	2020.187683
hCoV_19_Wales_PHWC_25FDB_2020_EPI_ISL_422330	2020-03-25	2020.230874
NODE_0004564	2020-03-21	2020.220140
hCoV_19_Wales_PHWC_268DF_2020_EPI_ISL_422209	2020-03-27	2020.236339
hCoV_19_Wales_PHWC_267D2_2020_EPI_ISL_422182	2020-03-25	2020.230874
NODE_0004565	2020-03-20	2020.218535
hCoV_19_Wales_PHWC_27030_2020_EPI_ISL_422131	2020-03-28	2020.239071
NODE_0004566	2020-03-20	2020.218535
NODE_0004567	2020-03-24	2020.228142
hCoV_19_Wales_PHWC_25B22_2020_EPI_ISL_422289	2020-03-25	2020.230874
hCoV_19_Wales_PHWC_26110_2020_EPI_ISL_422210	2020-03-24	2020.228142
NODE_0004568	2020-03-24	2020.228142
hCoV_19_Wales_PHWC_25B40_2020_EPI_ISL_422337	2020-03-24	2020.228142
hCoV_19_Wales_PHWC_25AAD_2020_EPI_ISL_422345	2020-03-24	2020.228142
NODE_0004569	2020-02-27	2020.157526
NODE_0004570	2020-02-27	2020.157526
NODE_0004571	2020-03-01	2020.166601
NODE_0004572	2020-03-13	2020.198087
hCoV_19_Hungary_mbl1_2020_EPI_ISL_416426	2020-03-17	2020.209016
hCoV_19_Australia_NSW47_2020_EPI_ISL_417402	2020-03-13	2020.198087
NODE_0004573	2020-03-02	2020.167255
hCoV_19_Spain_Irsi_04_2020_EPI_ISL_418268	2020-03-13	2020.198087
hCoV_19_Spain_Madrid_H12_2309_2020_EPI_ISL_421179	2020-03-27	2020.236339
NODE_0004574	2020-02-27	2020.157526
NODE_0004575	2020-02-27	2020.157526
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	2020-03-08	2020.184426
hCoV_19_Iceland_137_2020_EPI_ISL_417744	2020-03-13	2020.198087
NODE_0004576	2020-03-05	2020.176239
NODE_0004577	2020-03-15	2020.203552
hCoV_19_Australia_VIC91_2020_EPI_ISL_419804	2020-03-15	2020.203552
NODE_0004578	2020-03-26	2020.233607
hCoV_19_Netherlands_NA_262_2020_EPI_ISL_422796	2020-03-30	2020.244536
hCoV_19_Netherlands_NA_218_2020_EPI_ISL_422753	2020-03-26	2020.233607
NODE_0004579	2020-03-05	2020.176239
NODE_0004580	2020-03-05	2020.176239
NODE_0004581	2020-03-05	2020.176239
hCoV_19_Wales_PHWC_26954_2020_EPI_ISL_422074	2020-03-27	2020.236339
NODE_0004582	2020-03-05	2020.176239
hCoV_19_Wales_PHWC_269AF_2020_EPI_ISL_422062	2020-03-30	2020.244536
hCoV_19_Portugal_PT0057_2020_EPI_ISL_421460	2020-03-20	2020.217213
NODE_0004583	2020-03-05	2020.176239
hCoV_19_Australia_VIC106_2020_EPI_ISL_419820	2020-03-17	2020.209016
NODE_0004584	2020-03-10	2020.189891
hCoV_19_Iceland_102_2020_EPI_ISL_417777	2020-03-10	2020.189891
hCoV_19_Iceland_148_2020_EPI_ISL_417798	2020-03-13	2020.198087
NODE_0004585	2020-03-10	2020.189581
NODE_0004586	2020-03-10	2020.189581
hCoV_19_England_20139047704_2020_EPI_ISL_420696	2020-03-29	2020.241803
NODE_0004587	2020-03-20	2020.217213
hCoV_19_Australia_VIC210_2020_EPI_ISL_419905	2020-03-20	2020.217213
NODE_0004588	2020-03-21	2020.219945
hCoV_19_Australia_VIC257_2020_EPI_ISL_419950	2020-03-21	2020.219945
hCoV_19_Australia_VIC254_2020_EPI_ISL_419949	2020-03-21	2020.219945
NODE_0004589	2020-03-10	2020.191138
NODE_0004590	2020-03-11	2020.192623
hCoV_19_Iceland_112_2020_EPI_ISL_417770	2020-03-11	2020.192623
hCoV_19_Norway_2088_2020_EPI_ISL_420152	2020-03-17	2020.209016
NODE_0004591	2020-03-12	2020.196555
NODE_0004592	2020-03-16	2020.206284
hCoV_19_Iceland_208_2020_EPI_ISL_417766	2020-03-16	2020.206284
NODE_0004593	2020-03-23	2020.225410
hCoV_19_Wales_PHWC_25621_2020_EPI_ISL_422280	2020-03-23	2020.225410
hCoV_19_Wales_PHWC_26480_2020_EPI_ISL_422191	2020-03-27	2020.236339
NODE_0004594	2020-03-13	2020.198087
hCoV_19_Finland_13M57_2020_EPI_ISL_418391	2020-03-13	2020.198087
NODE_0004595	2020-03-15	2020.203552
hCoV_19_Wales_PHWC_24015_2020_EPI_ISL_418138	2020-03-15	2020.203552
hCoV_19_England_20139035104_2020_EPI_ISL_420668	2020-03-27	2020.236339
NODE_0004596	2020-02-27	2020.157526
NODE_0004597	2020-03-12	2020.195355
hCoV_19_Netherlands_NA_249_2020_EPI_ISL_422783	2020-03-29	2020.241803
hCoV_19_Spain_Madrid_H10_39_2020_EPI_ISL_417963	2020-03-12	2020.195355
NODE_0004598	2020-03-05	2020.174973
NODE_0004599	2020-03-05	2020.174973
NODE_0004600	2020-03-05	2020.174973
hCoV_19_Iceland_189_2020_EPI_ISL_417709	2020-03-16	2020.206284
NODE_0004601	2020-03-13	2020.198087
hCoV_19_Iceland_168_2020_EPI_ISL_417810	2020-03-13	2020.198087
NODE_0004602	2020-03-13	2020.198087
hCoV_19_Iceland_304_2020_EPI_ISL_417633	2020-03-17	2020.209016
hCoV_19_Iceland_177_2020_EPI_ISL_417680	2020-03-15	2020.203552
NODE_0004603	2020-03-15	2020.202943
hCoV_19_Iceland_2_2020_EPI_ISL_417552	2020-03-16	2020.206284
NODE_0004604	2020-03-15	2020.204449
hCoV_19_Iceland_294_2020_EPI_ISL_417623	2020-03-18	2020.211749
NODE_0004605	2020-03-16	2020.205920
hCoV_19_Iceland_309_2020_EPI_ISL_417638	2020-03-18	2020.211749
NODE_0004606	2020-03-16	2020.207499
hCoV_19_Iceland_285_2020_EPI_ISL_417613	2020-03-17	2020.209016
NODE_0004607	2020-03-17	2020.209016
hCoV_19_Iceland_271_2020_EPI_ISL_417599	2020-03-17	2020.209016
hCoV_19_Iceland_311_2020_EPI_ISL_417640	2020-03-18	2020.211749
NODE_0004608	2020-03-06	2020.177970
NODE_0004609	2020-03-16	2020.206284
hCoV_19_Iceland_175_2020_EPI_ISL_417774	2020-03-16	2020.206284
hCoV_19_Iceland_201_2020_EPI_ISL_417824	2020-03-16	2020.206284
NODE_0004610	2020-03-06	2020.179448
hCoV_19_Iceland_117_2020_EPI_ISL_417542	2020-03-17	2020.209016
NODE_0004611	2020-03-07	2020.180984
NODE_0004612	2020-03-13	2020.198087
hCoV_19_Iceland_258_2020_EPI_ISL_417586	2020-03-17	2020.209016
hCoV_19_Iceland_5_2020_EPI_ISL_417739	2020-03-13	2020.198087
NODE_0004613	2020-03-07	2020.182537
hCoV_19_Iceland_98_2020_EPI_ISL_417676	2020-03-16	2020.206284
NODE_0004614	2020-03-08	2020.184031
hCoV_19_Iceland_145_2020_EPI_ISL_417741	2020-03-13	2020.198087
NODE_0004615	2020-03-08	2020.185570
hCoV_19_Iceland_269_2020_EPI_ISL_417597	2020-03-17	2020.209016
NODE_0004616	2020-03-09	2020.187104
NODE_0004617	2020-03-13	2020.198087
hCoV_19_Iceland_152_2020_EPI_ISL_417745	2020-03-13	2020.198087
hCoV_19_Iceland_180_2020_EPI_ISL_417753	2020-03-16	2020.206284
NODE_0004618	2020-03-10	2020.188620
NODE_0004619	2020-03-12	2020.195355
hCoV_19_Iceland_128_2020_EPI_ISL_417786	2020-03-12	2020.195355
NODE_0010642	2020-03-14	2020.200383
NODE_0010643	2020-03-15	2020.204738
hCoV_19_Iceland_205_2020_EPI_ISL_417827	2020-03-16	2020.206284
NODE_0010644	2020-03-16	2020.206284
hCoV_19_Iceland_179_2020_EPI_ISL_417703	2020-03-16	2020.206284
hCoV_19_Iceland_245_2020_EPI_ISL_417573	2020-03-16	2020.206284
NODE_0010645	2020-03-14	2020.202006
NODE_0010646	2020-03-15	2020.203552
hCoV_19_Iceland_165_2020_EPI_ISL_417808	2020-03-15	2020.203552
NODE_0010647	2020-03-17	2020.209016
hCoV_19_Iceland_255_2020_EPI_ISL_417583	2020-03-17	2020.209016
hCoV_19_Iceland_118_2020_EPI_ISL_417543	2020-03-17	2020.209016
NODE_0010648	2020-03-15	2020.203552
hCoV_19_Iceland_167_2020_EPI_ISL_417809	2020-03-15	2020.203552
NODE_0010649	2020-03-17	2020.209016
hCoV_19_Iceland_260_2020_EPI_ISL_417588	2020-03-17	2020.209016
NODE_0010650	2020-03-18	2020.211749
hCoV_19_Iceland_305_2020_EPI_ISL_417634	2020-03-18	2020.211749
hCoV_19_Iceland_297_2020_EPI_ISL_417626	2020-03-18	2020.211749
NODE_0004620	2020-03-10	2020.188620
NODE_0004621	2020-03-10	2020.188620
hCoV_19_Iceland_296_2020_EPI_ISL_417625	2020-03-18	2020.211749
NODE_0004622	2020-03-10	2020.188620
NODE_0004623	2020-03-13	2020.198087
hCoV_19_Iceland_172_2020_EPI_ISL_417712	2020-03-15	2020.203552
hCoV_19_Iceland_169_2020_EPI_ISL_417755	2020-03-13	2020.198087
NODE_0004624	2020-03-16	2020.206284
hCoV_19_Iceland_100_2020_EPI_ISL_417537	2020-03-16	2020.206284
NODE_0004625	2020-03-17	2020.209016
hCoV_19_Iceland_321_2020_EPI_ISL_417650	2020-03-18	2020.211749
hCoV_19_Iceland_272_2020_EPI_ISL_417600	2020-03-17	2020.209016
NODE_0004626	2020-03-12	2020.195355
hCoV_19_Iceland_139_2020_EPI_ISL_417790	2020-03-12	2020.195355
NODE_0010658	2020-03-13	2020.199274
NODE_0010659	2020-03-14	2020.200820
hCoV_19_Iceland_171_2020_EPI_ISL_417549	2020-03-14	2020.200820
NODE_0010660	2020-03-17	2020.209016
hCoV_19_Iceland_284_2020_EPI_ISL_417612	2020-03-17	2020.209016
NODE_0010661	2020-03-18	2020.211749
hCoV_19_Iceland_306_2020_EPI_ISL_417635	2020-03-18	2020.211749
hCoV_19_Iceland_301_2020_EPI_ISL_417630	2020-03-18	2020.211749
NODE_0010662	2020-03-15	2020.204738
NODE_0010663	2020-03-16	2020.206284
hCoV_19_Iceland_221_2020_EPI_ISL_417836	2020-03-16	2020.206284
hCoV_19_Iceland_185_2020_EPI_ISL_417678	2020-03-16	2020.206284
NODE_0010664	2020-03-16	2020.206284
hCoV_19_Iceland_10_2020_EPI_ISL_417536	2020-03-16	2020.206284
NODE_0010665	2020-03-18	2020.211749
hCoV_19_Iceland_316_2020_EPI_ISL_417645	2020-03-18	2020.211749
hCoV_19_Iceland_307_2020_EPI_ISL_417636	2020-03-18	2020.211749
NODE_0004627	2020-01-18	2020.047523
NODE_0004628	2020-01-18	2020.047523
NODE_0004629	2020-01-18	2020.047523
NODE_0004630	2020-01-22	2020.059149
NODE_0004631	2020-01-23	2020.060630
hCoV_19_Luxembourg_LNS0000001_2020_EPI_ISL_419562	2020-02-29	2020.162568
NODE_0004632	2020-01-23	2020.062228
NODE_0004633	2020-01-23	2020.062228
hCoV_19_Iceland_228_2020_EPI_ISL_417556	2020-03-17	2020.209016
hCoV_19_Zhejiang_HZ103_2020_EPI_ISL_422425	2020-01-24	2020.064208
NODE_0004634	2020-02-29	2020.162568
hCoV_19_Luxembourg_Lux1_2020_EPI_ISL_413593	2020-02-29	2020.162568
hCoV_19_England_SHEF_C050D_2020_EPI_ISL_420233	2020-03-25	2020.230874
NODE_0004635	2020-02-07	2020.103555
NODE_0004636	2020-03-18	2020.211749
hCoV_19_England_20128090902_2020_EPI_ISL_420483	2020-03-18	2020.211749
hCoV_19_England_20146069704_2020_EPI_ISL_421997	2020-04-01	2020.250000
NODE_0004637	2020-03-01	2020.164198
NODE_0004638	2020-03-03	2020.169451
hCoV_19_Finland_14M13_2020_EPI_ISL_418402	2020-03-14	2020.200820
hCoV_19_England_20126034302_2020_EPI_ISL_418762	2020-03-19	2020.214481
NODE_0004639	2020-03-01	2020.165824
NODE_0004640	2020-03-01	2020.165824
hCoV_19_Norway_1526_2020_EPI_ISL_417485	2020-03-02	2020.168033
NODE_0004641	2020-03-27	2020.236339
hCoV_19_USA_VA_DCLS_0045_2020_EPI_ISL_420026	2020-03-27	2020.236339
hCoV_19_USA_VA_DCLS_0044_2020_EPI_ISL_420025	2020-03-27	2020.236339
hCoV_19_USA_VA_DCLS_0043_2020_EPI_ISL_420024	2020-03-27	2020.236339
NODE_0004642	2020-03-02	2020.167143
NODE_0004643	2020-03-02	2020.167143
hCoV_19_Finland_14M14_2020_EPI_ISL_418403	2020-03-14	2020.200820
NODE_0004644	2020-03-02	2020.167143
hCoV_19_Finland_13M19_2020_EPI_ISL_418385	2020-03-13	2020.198087
hCoV_19_England_201360499_2020_EPI_ISL_421781	2020-03-25	2020.230874
NODE_0004645	2020-03-03	2020.170765
hCoV_19_Denmark_SSI_101_2020_EPI_ISL_415646	2020-03-03	2020.170765
NODE_0004646	2020-03-08	2020.184426
hCoV_19_Scotland_EDB013_2020_EPI_ISL_415639	2020-03-10	2020.189891
hCoV_19_Scotland_EDB003_2020_EPI_ISL_415640	2020-03-08	2020.184426
NODE_0004647	2020-02-28	2020.159972
hCoV_19_England_20110000906_2020_EPI_ISL_417304	2020-03-06	2020.178962
NODE_0004648	2020-03-11	2020.191371
NODE_0004649	2020-03-13	2020.198087
hCoV_19_Iceland_LUH_01_2020_EPI_ISL_417481	2020-03-13	2020.198087
hCoV_19_Iceland_1_2020_EPI_ISL_417535	2020-03-13	2020.198087
NODE_0004650	2020-03-11	2020.191371
hCoV_19_Netherlands_NA_16_2020_EPI_ISL_415472	2020-03-11	2020.192623
NODE_0004651	2020-03-11	2020.191371
hCoV_19_Netherlands_NA_290_2020_EPI_ISL_422599	2020-03-31	2020.247268
NODE_0004652	2020-03-11	2020.191371
NODE_0004653	2020-03-11	2020.191371
hCoV_19_Netherlands_ZuidHolland_40_2020_EPI_ISL_422912	2020-03-17	2020.209016
NODE_0004654	2020-03-30	2020.244536
hCoV_19_Netherlands_NA_293_2020_EPI_ISL_422602	2020-04-01	2020.250000
hCoV_19_Netherlands_NA_275_2020_EPI_ISL_422586	2020-03-30	2020.244536
NODE_0004655	2020-03-11	2020.191371
NODE_0004656	2020-03-11	2020.191371
hCoV_19_Netherlands_NA_302_2020_EPI_ISL_422611	2020-04-01	2020.250000
NODE_0004657	2020-03-14	2020.201441
hCoV_19_Netherlands_ZuidHolland_37_2020_EPI_ISL_422909	2020-03-17	2020.209016
hCoV_19_Netherlands_NA_189_2020_EPI_ISL_422724	2020-03-23	2020.225410
NODE_0004658	2020-03-12	2020.195874
hCoV_19_Netherlands_NA_239_2020_EPI_ISL_422773	2020-03-27	2020.236339
NODE_0004659	2020-03-12	2020.195874
NODE_0004660	2020-03-12	2020.195874
hCoV_19_Netherlands_NA_285_2020_EPI_ISL_422594	2020-03-31	2020.247268
NODE_0004661	2020-03-17	2020.210203
hCoV_19_Netherlands_NA_263_2020_EPI_ISL_422574	2020-03-30	2020.244536
NODE_0004662	2020-03-18	2020.211749
hCoV_19_Netherlands_ZuidHolland_41_2020_EPI_ISL_422913	2020-03-18	2020.211749
hCoV_19_Netherlands_NA_156_2020_EPI_ISL_422691	2020-03-21	2020.219945
NODE_0004663	2020-03-15	2020.204738
hCoV_19_Netherlands_ZuidHolland_97_2020_EPI_ISL_422633	2020-03-31	2020.247268
NODE_0004664	2020-03-16	2020.206284
hCoV_19_Netherlands_NA_91_2020_EPI_ISL_422851	2020-03-16	2020.206284
NODE_0010704	2020-03-19	2020.214481
hCoV_19_Netherlands_NA_150_2020_EPI_ISL_422686	2020-03-19	2020.214481
NODE_0010705	2020-03-20	2020.217213
hCoV_19_Netherlands_NA_159_2020_EPI_ISL_422694	2020-03-20	2020.217213
NODE_0010706	2020-03-21	2020.219945
hCoV_19_Netherlands_NA_160_2020_EPI_ISL_422695	2020-03-21	2020.219945
NODE_0010707	2020-03-22	2020.222678
hCoV_19_Netherlands_NA_171_2020_EPI_ISL_422706	2020-03-22	2020.222678
NODE_0010708	2020-03-31	2020.247268
hCoV_19_Netherlands_NA_288_2020_EPI_ISL_422597	2020-03-31	2020.247268
hCoV_19_Netherlands_NA_317_2020_EPI_ISL_422626	2020-04-02	2020.252732
NODE_0004665	2020-01-27	2020.072399
NODE_0004666	2020-01-27	2020.072399
hCoV_19_France_ARA10876_2020_EPI_ISL_418429	2020-03-18	2020.211749
NODE_0004667	2020-03-08	2020.184100
hCoV_19_England_20128033902_2020_EPI_ISL_420473	2020-03-18	2020.211749
NODE_0004668	2020-03-08	2020.184100
hCoV_19_England_20139042404_2020_EPI_ISL_420674	2020-03-28	2020.239071
NODE_0004669	2020-03-08	2020.184100
hCoV_19_Ghana_2944_S9_2020_EPI_ISL_422400	2020-03-30	2020.244536
hCoV_19_USA_UT_00139_2020_EPI_ISL_421562	2020-03-19	2020.214481
NODE_0004670	2020-02-21	2020.140474
hCoV_19_England_20110042106_2020_EPI_ISL_417309	2020-03-06	2020.178962
NODE_0004671	2020-02-26	2020.153266
NODE_0004672	2020-02-29	2020.162924
hCoV_19_England_20139052704_2020_EPI_ISL_420704	2020-03-28	2020.239071
NODE_0004673	2020-03-18	2020.211749
hCoV_19_England_20126006402_2020_EPI_ISL_418746	2020-03-18	2020.211749
hCoV_19_England_20146025504_2020_EPI_ISL_421984	2020-04-01	2020.250000
NODE_0004674	2020-02-26	2020.153266
NODE_0004675	2020-03-08	2020.185281
NODE_0004676	2020-03-19	2020.214391
hCoV_19_Latvia_ChVir2025_2020_EPI_ISL_419691	2020-03-31	2020.247268
NODE_0004677	2020-03-19	2020.214391
hCoV_19_Netherlands_NA_192_2020_EPI_ISL_422727	2020-03-24	2020.228142
hCoV_19_Netherlands_Limburg_10_2020_EPI_ISL_422646	2020-03-20	2020.217213
NODE_0004678	2020-03-08	2020.185281
hCoV_19_Iceland_157_2020_EPI_ISL_417804	2020-03-13	2020.198087
NODE_0004679	2020-03-08	2020.185281
hCoV_19_Iceland_222_2020_EPI_ISL_417837	2020-03-16	2020.206284
NODE_0004680	2020-03-08	2020.185281
NODE_0004681	2020-03-08	2020.185281
hCoV_19_Iceland_289_2020_EPI_ISL_417617	2020-03-18	2020.211749
NODE_0004682	2020-03-14	2020.200435
hCoV_19_Iceland_199_2020_EPI_ISL_417706	2020-03-16	2020.206284
hCoV_19_Iceland_198_2020_EPI_ISL_417823	2020-03-16	2020.206284
NODE_0004683	2020-03-09	2020.187749
hCoV_19_Iceland_293_2020_EPI_ISL_417622	2020-03-18	2020.211749
NODE_0004684	2020-03-09	2020.187749
hCoV_19_Iceland_200_2020_EPI_ISL_417743	2020-03-16	2020.206284
NODE_0004685	2020-03-10	2020.190541
hCoV_19_Netherlands_ZuidHolland_31_2020_EPI_ISL_415535	2020-03-12	2020.195355
NODE_0004686	2020-03-10	2020.190541
hCoV_19_Netherlands_NA_167_2020_EPI_ISL_422702	2020-03-21	2020.219945
NODE_0004687	2020-03-10	2020.190541
hCoV_19_Germany_NRW_34_2020_EPI_ISL_419551	2020-03-16	2020.206284
hCoV_19_Germany_NRW_33_2020_EPI_ISL_419550	2020-03-16	2020.206284
NODE_0004688	2020-02-29	2020.163263
hCoV_19_Taiwan_125_2020_EPI_ISL_420082	2020-03-19	2020.214481
NODE_0004689	2020-02-29	2020.163263
NODE_0004690	2020-02-29	2020.163263
NODE_0004691	2020-03-11	2020.193471
hCoV_19_Netherlands_ZuidHolland_53_2020_EPI_ISL_422921	2020-03-23	2020.225410
hCoV_19_England_20146064504_2020_EPI_ISL_421995	2020-03-31	2020.247268
NODE_0004692	2020-02-29	2020.163263
NODE_0004693	2020-03-02	2020.168954
hCoV_19_Netherlands_NA_31_2020_EPI_ISL_415488	2020-03-13	2020.198087
hCoV_19_Ghana_1565_S13_2020_EPI_ISL_422404	2020-03-24	2020.228142
NODE_0004694	2020-02-29	2020.163263
NODE_0004695	2020-03-11	2020.192623
hCoV_19_Netherlands_Utrecht_20_2020_EPI_ISL_422897	2020-03-11	2020.192623
hCoV_19_Netherlands_NoordBrabant_71_2020_EPI_ISL_422867	2020-03-11	2020.192623
hCoV_19_Netherlands_NoordBrabant_70_2020_EPI_ISL_422866	2020-03-11	2020.192623
NODE_0004696	2020-03-07	2020.181391
NODE_0004697	2020-03-07	2020.181391
hCoV_19_Netherlands_NA_241_2020_EPI_ISL_422775	2020-03-27	2020.236339
hCoV_19_Netherlands_ZuidHolland_74_2020_EPI_ISL_422942	2020-03-26	2020.233607
NODE_0004698	2020-03-07	2020.181391
hCoV_19_Netherlands_NA_121_2020_EPI_ISL_422668	2020-03-17	2020.209016
NODE_0004699	2020-03-23	2020.225410
hCoV_19_Netherlands_NA_200_2020_EPI_ISL_422735	2020-03-25	2020.230874
hCoV_19_Netherlands_NA_179_2020_EPI_ISL_422714	2020-03-23	2020.225410
NODE_0004700	2020-03-02	2020.167410
NODE_0004701	2020-03-04	2020.173400
hCoV_19_Iceland_254_2020_EPI_ISL_417582	2020-03-17	2020.209016
hCoV_19_Netherlands_Friesland_4_2020_EPI_ISL_422569	2020-03-27	2020.236339
NODE_0004702	2020-03-02	2020.168930
hCoV_19_Iceland_312_2020_EPI_ISL_417641	2020-03-18	2020.211749
NODE_0004703	2020-03-03	2020.170409
NODE_0004704	2020-03-09	2020.187158
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	2020-03-09	2020.187158
NODE_0010749	2020-03-12	2020.195355
hCoV_19_Netherlands_NoordBrabant_64_2020_EPI_ISL_415520	2020-03-12	2020.195355
hCoV_19_Netherlands_NoordBrabant_62_2020_EPI_ISL_415518	2020-03-12	2020.195355
NODE_0004705	2020-03-03	2020.171475
NODE_0004706	2020-03-04	2020.173497
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	2020-03-06	2020.178962
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	2020-03-04	2020.173497
NODE_0004707	2020-03-03	2020.171475
NODE_0004708	2020-03-03	2020.171475
NODE_0004709	2020-03-03	2020.171475
hCoV_19_Netherlands_ZuidHolland_66_2020_EPI_ISL_422934	2020-03-23	2020.225410
NODE_0004710	2020-03-03	2020.171475
hCoV_19_Netherlands_NA_134_2020_EPI_ISL_422678	2020-03-11	2020.192623
hCoV_19_Netherlands_NA_304_2020_EPI_ISL_422613	2020-04-01	2020.250000
NODE_0004711	2020-03-06	2020.179518
hCoV_19_Netherlands_NoordBrabant_105_2020_EPI_ISL_422864	2020-03-08	2020.184426
NODE_0010757	2020-03-07	2020.181057
hCoV_19_Netherlands_NA_114_2020_EPI_ISL_422662	2020-03-10	2020.189891
NODE_0010758	2020-03-07	2020.182591
hCoV_19_Netherlands_NoordBrabant_104_2020_EPI_ISL_422863	2020-03-09	2020.187158
NODE_0010759	2020-03-08	2020.184092
hCoV_19_Netherlands_NoordBrabant_74_2020_EPI_ISL_422870	2020-03-09	2020.187158
NODE_0010760	2020-03-08	2020.185612
hCoV_19_Netherlands_NoordBrabant_81_2020_EPI_ISL_422876	2020-03-11	2020.192623
NODE_0010761	2020-03-09	2020.187158
hCoV_19_Netherlands_NoordBrabant_85_2020_EPI_ISL_422879	2020-03-09	2020.187158
NODE_0010762	2020-03-17	2020.210203
NODE_0010763	2020-03-18	2020.211749
hCoV_19_Netherlands_NoordBrabant_96_2020_EPI_ISL_422890	2020-03-18	2020.211749
NODE_0010764	2020-03-20	2020.217213
hCoV_19_Netherlands_NA_158_2020_EPI_ISL_422693	2020-03-20	2020.217213
hCoV_19_Netherlands_NoordBrabant_100_2020_EPI_ISL_422859	2020-03-20	2020.217213
NODE_0010765	2020-03-19	2020.214481
hCoV_19_Netherlands_NoordBrabant_98_2020_EPI_ISL_422892	2020-03-19	2020.214481
NODE_0010766	2020-03-21	2020.219945
hCoV_19_Netherlands_NA_157_2020_EPI_ISL_422692	2020-03-21	2020.219945
NODE_0010767	2020-03-23	2020.225410
hCoV_19_Netherlands_NA_187_2020_EPI_ISL_422722	2020-03-23	2020.225410
hCoV_19_Netherlands_ZuidHolland_67_2020_EPI_ISL_422935	2020-03-23	2020.225410
NODE_0004712	2020-03-03	2020.171475
NODE_0004713	2020-03-03	2020.171475
NODE_0004714	2020-03-03	2020.171475
hCoV_19_Netherlands_NoordBrabant_103_2020_EPI_ISL_422862	2020-03-09	2020.187158
hCoV_19_Netherlands_ZuidHolland_57_2020_EPI_ISL_422925	2020-03-23	2020.225410
NODE_0004715	2020-03-17	2020.210203
hCoV_19_Netherlands_NoordBrabant_91_2020_EPI_ISL_422885	2020-03-24	2020.228142
NODE_0004716	2020-03-18	2020.211749
hCoV_19_Netherlands_NA_93_2020_EPI_ISL_422853	2020-03-18	2020.211749
hCoV_19_Netherlands_NA_122_2020_EPI_ISL_422669	2020-03-18	2020.211749
NODE_0004717	2020-03-03	2020.171598
NODE_0004718	2020-03-10	2020.189891
hCoV_19_Netherlands_NA_115_2020_EPI_ISL_422663	2020-03-10	2020.189891
NODE_0004719	2020-03-11	2020.192694
hCoV_19_Netherlands_NA_248_2020_EPI_ISL_422782	2020-03-28	2020.239071
hCoV_19_Netherlands_ZuidHolland_54_2020_EPI_ISL_422922	2020-03-23	2020.225410
NODE_0004720	2020-03-03	2020.171598
hCoV_19_Netherlands_NoordBrabant_101_2020_EPI_ISL_422860	2020-03-20	2020.217213
NODE_0004721	2020-03-19	2020.214778
hCoV_19_Netherlands_ZuidHolland_99_2020_EPI_ISL_422635	2020-03-31	2020.247268
NODE_0004722	2020-03-19	2020.214778
hCoV_19_Netherlands_ZuidHolland_84_2020_EPI_ISL_422952	2020-03-27	2020.236339
NODE_0004723	2020-03-20	2020.218399
hCoV_19_Netherlands_ZuidHolland_93_2020_EPI_ISL_422960	2020-03-29	2020.241803
NODE_0004724	2020-03-21	2020.219945
hCoV_19_Netherlands_NA_162_2020_EPI_ISL_422697	2020-03-21	2020.219945
NODE_0010781	2020-03-29	2020.242990
NODE_0010782	2020-03-30	2020.244536
hCoV_19_Netherlands_ZuidHolland_96_2020_EPI_ISL_422632	2020-03-30	2020.244536
hCoV_19_Netherlands_NA_261_2020_EPI_ISL_422795	2020-03-30	2020.244536
NODE_0010783	2020-03-31	2020.247268
