MT072688_1	Nepal
hCoV-19_USA_CA-SCCPHD-UC135_2020_EPI_ISL_435614_2020-03-07	USA
hCoV-19_USA_CA-SCCPHD-UC136_2020_EPI_ISL_435615_2020-03-07	USA
hCoV-19_USA_CA-SCCPHD-UC137_2020_EPI_ISL_435616_2020-03-09	USA
hCoV-19_USA_CA-SCCPHD-UC138_2020_EPI_ISL_435617_2020-03-09	USA
hCoV-19_USA_CA-SCCPHD-UC139_2020_EPI_ISL_435618_2020-03-09	USA
hCoV-19_USA_CA-SCCPHD-UC13_2020_EPI_ISL_417317	USA
hCoV-19_USA_CA-SCCPHD-UC140_2020_EPI_ISL_435619_2020-03-10	USA
hCoV-19_USA_CA-SCCPHD-UC141_2020_EPI_ISL_435620_2020-03-09	USA
hCoV-19_USA_CA-SCCPHD-UC142_2020_EPI_ISL_435621_2020-03-09	USA
hCoV-19_USA_CA-SCCPHD-UC143_2020_EPI_ISL_435622_2020-03-09	USA
hCoV-19_USA_CA-SCCPHD-UC144_2020_EPI_ISL_435623_2020-03-06	USA
hCoV-19_USA_CA-SCCPHD-UC145_2020_EPI_ISL_435624_2020-03-10	USA
hCoV-19_USA_CA-SCCPHD-UC146_2020_EPI_ISL_435625_2020-03-06	USA
hCoV-19_USA_CA-SCCPHD-UC147_2020_EPI_ISL_435626_2020-03-07	USA
hCoV-19_USA_CA-SCCPHD-UC148_2020_EPI_ISL_435627_2020-03-10	USA
hCoV-19_USA_CA-SCCPHD-UC149_2020_EPI_ISL_435628_2020-03-10	USA
hCoV-19_USA_CA-SCCPHD-UC14_2020_EPI_ISL_417318	USA
hCoV-19_USA_CA-SCCPHD-UC150_2020_EPI_ISL_435629_2020-03-11	USA
hCoV-19_USA_CA-SCCPHD-UC151_2020_EPI_ISL_435630_2020-03-10	USA
hCoV-19_USA_CA-SCCPHD-UC152_2020_EPI_ISL_435631_2020-03-11	USA
hCoV-19_USA_CA-SCCPHD-UC153_2020_EPI_ISL_435632_2020-03-11	USA
hCoV-19_USA_CA-SCCPHD-UC154_2020_EPI_ISL_435633_2020-03-11	USA
hCoV-19_USA_CA-SCCPHD-UC155_2020_EPI_ISL_435634_2020-03-10	USA
hCoV-19_USA_CA-SCCPHD-UC156_2020_EPI_ISL_435635_2020-03-10	USA
hCoV-19_USA_CA-SCCPHD-UC157_2020_EPI_ISL_435636_2020-03-11	USA
hCoV-19_USA_CA-SCCPHD-UC158_2020_EPI_ISL_435637_2020-03-11	USA
hCoV-19_USA_CA-SCCPHD-UC159_2020_EPI_ISL_435638_2020-03-12	USA
hCoV-19_USA_CA-SCCPHD-UC15_2020_EPI_ISL_417319	USA
hCoV-19_USA_CA-SCCPHD-UC160_2020_EPI_ISL_435639_2020-03-12	USA
hCoV-19_USA_CA-SCCPHD-UC161_2020_EPI_ISL_435640_2020-03-12	USA
hCoV-19_USA_CA-SCCPHD-UC162_2020_EPI_ISL_435641_2020-03-12	USA
hCoV-19_USA_CA-SCCPHD-UC163_2020_EPI_ISL_435642_2020-03-12	USA
hCoV-19_USA_CA-SCCPHD-UC164_2020_EPI_ISL_435643_2020-03-12	USA
hCoV-19_USA_CA-SCCPHD-UC165_2020_EPI_ISL_435644_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC166_2020_EPI_ISL_435645_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC167_2020_EPI_ISL_435646_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC168_2020_EPI_ISL_435647_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC169_2020_EPI_ISL_435648_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC16_2020_EPI_ISL_417320	USA
hCoV-19_USA_CA-SCCPHD-UC170_2020_EPI_ISL_435649_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC171_2020_EPI_ISL_435650_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC172_2020_EPI_ISL_435651_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC173_2020_EPI_ISL_435652_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC174_2020_EPI_ISL_435653_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC175_2020_EPI_ISL_435654_2020-03-13	USA
hCoV-19_USA_CA-SCCPHD-UC176_2020_EPI_ISL_435655_2020-03-14	USA
hCoV-19_USA_CA-SCCPHD-UC177_2020_EPI_ISL_435656_2020-03-14	USA
hCoV-19_USA_CA-SCCPHD-UC178_2020_EPI_ISL_435657_2020-03-14	USA
hCoV-19_USA_CA-SCCPHD-UC179_2020_EPI_ISL_435658_2020-03-15	USA
hCoV-19_USA_CA-SCCPHD-UC17_2020_EPI_ISL_417321	USA
hCoV-19_USA_CA-SCCPHD-UC180_2020_EPI_ISL_435659_2020-03-15	USA
hCoV-19_USA_CA-SCCPHD-UC181_2020_EPI_ISL_435660_2020-03-16	USA
hCoV-19_USA_CA-SCCPHD-UC182_2020_EPI_ISL_435661_2020-03-16	USA
hCoV-19_USA_CA-SCCPHD-UC183_2020_EPI_ISL_435662_2020-03-16	USA
hCoV-19_USA_CA-SCCPHD-UC184_2020_EPI_ISL_435663_2020-03-16	USA
hCoV-19_USA_CA-SCCPHD-UC185_2020_EPI_ISL_435664_2020-03-16	USA
hCoV-19_USA_CA-SCCPHD-UC186_2020_EPI_ISL_435665_2020-03-17	USA
hCoV-19_USA_CA-SCCPHD-UC187_2020_EPI_ISL_435666_2020-03-07	USA
hCoV-19_USA_CA-SCCPHD-UC188_2020_EPI_ISL_435667_2020-03-19	USA
hCoV-19_USA_CA-SCCPHD-UC189_2020_EPI_ISL_435668_2020-03-20	USA
hCoV-19_USA_CA-SCCPHD-UC190_2020_EPI_ISL_435669_2020-03-20	USA
hCoV-19_USA_CA-SCCPHD-UC191_2020_EPI_ISL_435670_2020-03-19	USA
hCoV-19_USA_CA-SCCPHD-UC192_2020_EPI_ISL_435671_2020-03-21	USA
hCoV-19_USA_CA-SCCPHD-UC193_2020_EPI_ISL_435672_2020-03-20	USA
hCoV-19_USA_CA-SCCPHD-UC194_2020_EPI_ISL_435673_2020-03-21	USA
hCoV-19_USA_CA-SCCPHD-UC34_2020_EPI_ISL_429879	USA
hCoV-19_USA_CA-SCCPHD-UC35_2020_EPI_ISL_429880	USA
hCoV-19_USA_CA-SR0094_2020_EPI_ISL_445094_2020-03-17	USA
hCoV-19_USA_CA-SR0095_2020_EPI_ISL_445095_2020-03-19	USA
hCoV-19_USA_CA-SR0097_2020_EPI_ISL_445096_2020-03-13	USA
hCoV-19_USA_CA-SR0098_2020_EPI_ISL_445097_2020-03-14	USA
hCoV-19_USA_CA-SR0099_2020_EPI_ISL_445098_2020-03-14	USA
hCoV-19_USA_CA-SR0100_2020_EPI_ISL_445099_2020-03-14	USA
hCoV-19_USA_CA-SR0103_2020_EPI_ISL_445100_2020-03-16	USA
hCoV-19_USA_CA-SR0104_2020_EPI_ISL_445101_2020-03-15	USA
hCoV-19_USA_CA-SR0106_2020_EPI_ISL_445102_2020-03-14	USA
hCoV-19_USA_CA-SR0107_2020_EPI_ISL_445103_2020-03-13	USA
hCoV-19_USA_CA-SR0108_2020_EPI_ISL_445104_2020-03-20	USA
hCoV-19_USA_CA-SR0111_2020_EPI_ISL_445105_2020-03-24	USA
hCoV-19_USA_CA-SR0113_2020_EPI_ISL_445106_2020-03-25	USA
hCoV-19_USA_CA-SR0115_2020_EPI_ISL_445107_2020-03-25	USA
hCoV-19_USA_CA-SR0117_2020_EPI_ISL_445108_2020-03-14	USA
hCoV-19_USA_CA-SR0118_2020_EPI_ISL_445109_2020-03-12	USA
hCoV-19_USA_CA-SR0119_2020_EPI_ISL_445110_2020-03-26	USA
hCoV-19_USA_CA-SR0120_2020_EPI_ISL_445111_2020-03-26	USA
hCoV-19_USA_CA-SR0122_2020_EPI_ISL_445112_2020-03-26	USA
hCoV-19_USA_CA-SR0128_2020_EPI_ISL_445113_2020-03-28	USA
hCoV-19_USA_CA-SR0130_2020_EPI_ISL_445114_2020-03-28	USA
hCoV-19_USA_CA-SR0132_2020_EPI_ISL_445115_2020-03-30	USA
hCoV-19_USA_CA-SR0135_2020_EPI_ISL_445116_2020-03-31	USA
hCoV-19_USA_CA-SR0136_2020_EPI_ISL_445117_2020-03-14	USA
hCoV-19_USA_CA-SR0175_2020_EPI_ISL_435473_2020-04-28	USA
hCoV-19_USA_CA-SR0176_2020_EPI_ISL_435474_2020-04-29	USA
hCoV-19_USA_CA-SR0177_2020_EPI_ISL_437600_2020-03-19	USA
hCoV-19_USA_CA-SR0178_2020_EPI_ISL_437599_2020-03-20	USA
hCoV-19_USA_CA-SR0179_2020_EPI_ISL_437598_2020-03-25	USA
hCoV-19_USA_CA-SR0180_2020_EPI_ISL_437597_2020-03-26	USA
hCoV-19_USA_CA-SR0181_2020_EPI_ISL_437596_2020-03-24	USA
hCoV-19_USA_CA-SR0182_2020_EPI_ISL_437595_2020-03-22	USA
hCoV-19_USA_CA-SR0184_2020_EPI_ISL_437594_2020-03-23	USA
hCoV-19_USA_CA-SR0187_2020_EPI_ISL_437593_2020-03-25	USA
hCoV-19_USA_CA-SR0188_2020_EPI_ISL_437592_2020-03-28	USA
hCoV-19_USA_CA-SR0189_2020_EPI_ISL_437591_2020-03-26	USA
hCoV-19_USA_CA-SR0190_2020_EPI_ISL_437590_2020-03-30	USA
hCoV-19_USA_CA-SR0192_2020_EPI_ISL_437589_2020-03-24	USA
hCoV-19_USA_CA-SR0193_2020_EPI_ISL_437588_2020-03-23	USA
hCoV-19_USA_CA-SR0195_2020_EPI_ISL_437587_2020-03-28	USA
hCoV-19_USA_CA-SR0197_2020_EPI_ISL_437586_2020-03-24	USA
hCoV-19_USA_CA-SR0198_2020_EPI_ISL_437585_2020-03-21	USA
hCoV-19_USA_CA-SR0199_2020_EPI_ISL_437584_2020-03-15	USA
hCoV-19_USA_CA-SR0201_2020_EPI_ISL_437583_2020-03-22	USA
hCoV-19_USA_CA-SR0204_2020_EPI_ISL_437582_2020-03-14	USA
hCoV-19_USA_CA-SR0205_2020_EPI_ISL_437581_2020-03-21	USA
hCoV-19_USA_CA-SR0217_2020_EPI_ISL_445118_2020-05-04	USA
hCoV-19_USA_CA-SR0218_2020_EPI_ISL_437580_2020-04-18	USA
hCoV-19_USA_CA-SR0219_2020_EPI_ISL_437579_2020-04-02	USA
hCoV-19_USA_CA-SR0222_2020_EPI_ISL_437578_2020-04-15	USA
hCoV-19_USA_CA-SR0223_2020_EPI_ISL_437577_2020-04-22	USA
hCoV-19_USA_CA-SR0224_2020_EPI_ISL_437576_2020-04-02	USA
hCoV-19_USA_CA-SR0225_2020_EPI_ISL_437575_2020-04-06	USA
hCoV-19_USA_CA-SR0228_2020_EPI_ISL_437574_2020-04-07	USA
hCoV-19_USA_CA-SR0230_2020_EPI_ISL_437573_2020-04-24	USA
hCoV-19_USA_CA-SR0232_2020_EPI_ISL_437572_2020-04-21	USA
hCoV-19_USA_CA-SR0233_2020_EPI_ISL_437571_2020-04-25	USA
hCoV-19_USA_CA-SR0234_2020_EPI_ISL_437570_2020-04-24	USA
hCoV-19_USA_CA-SR0235_2020_EPI_ISL_437569_2020-04-20	USA
hCoV-19_USA_CA-SR0236_2020_EPI_ISL_437568_2020-04-26	USA
hCoV-19_USA_CA-SR0237_2020_EPI_ISL_437567_2020-04-26	USA
hCoV-19_USA_CA-SR0240_2020_EPI_ISL_437566_2020-03-24	USA
hCoV-19_USA_CA-SR0244_2020_EPI_ISL_437565_2020-03-28	USA
hCoV-19_USA_CA-SR0245_2020_EPI_ISL_437564_2020-03-24	USA
hCoV-19_USA_CA-SR0247_2020_EPI_ISL_437563_2020-03-27	USA
hCoV-19_USA_CA-SR0248_2020_EPI_ISL_437562_2020-03-21	USA
hCoV-19_USA_CA-SR0249_2020_EPI_ISL_437561_2020-03-17	USA
hCoV-19_USA_CA-SR0250_2020_EPI_ISL_437560_2020-03-22	USA
hCoV-19_USA_CA-SR0252_2020_EPI_ISL_437559_2020-03-26	USA
hCoV-19_USA_CA-SR0253_2020_EPI_ISL_437558_2020-03-27	USA
hCoV-19_USA_CA-SR0255_2020_EPI_ISL_437557_2020-03-30	USA
hCoV-19_USA_CA-SR0256_2020_EPI_ISL_437556_2020-03-26	USA
hCoV-19_USA_CA-SR0257_2020_EPI_ISL_437555_2020-03-20	USA
hCoV-19_USA_CA-SR0258_2020_EPI_ISL_437554_2020-03-19	USA
hCoV-19_USA_CA-SR0259_2020_EPI_ISL_437553_2020-03-25	USA
hCoV-19_USA_CA-SR0260_2020_EPI_ISL_437552_2020-03-25	USA
hCoV-19_USA_CA-SR0261_2020_EPI_ISL_437551_2020-04-28	USA
hCoV-19_USA_CA-SR0262_2020_EPI_ISL_437550_2020-04-27	USA
hCoV-19_USA_CA-SR0263_2020_EPI_ISL_437549_2020-04-20	USA
hCoV-19_USA_CA-SR0310_2020_EPI_ISL_445164_2020-03-21	USA
hCoV-19_USA_CA-SR0311_2020_EPI_ISL_445165_2020-03-17	USA
hCoV-19_USA_CA-SR0312_2020_EPI_ISL_445166_2020-03-22	USA
hCoV-19_USA_CA-SR0313_2020_EPI_ISL_445167_2020-03-27	USA
hCoV-19_USA_CA-SR0314_2020_EPI_ISL_445168_2020-03-26	USA
hCoV-19_USA_CA-SR0341_2020_EPI_ISL_450190_2020-05-08	USA
hCoV-19_USA_CA-SR0347_2020_EPI_ISL_450191_2020-03-23	USA
hCoV-19_USA_CA-SR0348_2020_EPI_ISL_450192_2020-04-21	USA
hCoV-19_USA_CA-UCSF-UC32_2020_EPI_ISL_429877	USA
hCoV-19_USA_CA-UCSF-UC33_2020_EPI_ISL_429878	USA
hCoV-19_USA_CA-UCSF-UC36_2020_EPI_ISL_429881	USA
hCoV-19_USA_CA-UCSF-UC40_2020_EPI_ISL_450232_2020-03-15	USA
hCoV-19_USA_CA-UCSF-UC41_2020_EPI_ISL_450233_2020-03-14	USA
hCoV-19_USA_CA-UCSF-UC42_2020_EPI_ISL_450234_2020-03-14	USA
hCoV-19_USA_CA-UCSF-UC43_2020_EPI_ISL_450235_2020-03-14	USA
hCoV-19_USA_CA-UCSF-UC44_2020_EPI_ISL_450236_2020-03-19	USA
hCoV-19_USA_CA-UCSF-UC45_2020_EPI_ISL_450237_2020-03-19	USA
hCoV-19_USA_CA-UCSF-UC46_2020_EPI_ISL_450238_2020-03-17	USA
hCoV-19_USA_CA-UCSF-UC47_2020_EPI_ISL_450239_2020-03-20	USA
hCoV-19_USA_CA-UCSF-UC48_2020_EPI_ISL_450240_2020-03-20	USA
hCoV-19_USA_CA1_2020_EPI_ISL_406034	USA
hCoV-19_USA_CA2_2020_EPI_ISL_406036	USA
hCoV-19_USA_CA3_2020_EPI_ISL_408008	USA
hCoV-19_USA_CA4_2020_EPI_ISL_408009	USA
hCoV-19_USA_CA5_2020_EPI_ISL_408010	USA
hCoV-19_USA_CA6_2020_EPI_ISL_410044	USA
hCoV-19_USA_CA7_2020_EPI_ISL_411954	USA
hCoV-19_USA_CA8_2020_EPI_ISL_411955	USA
hCoV-19_USA_CA9_2020_EPI_ISL_412862	USA
hCoV-19_USA_CA_2602_2020_EPI_ISL_419554	USA
hCoV-19_USA_CA_NHRC_01_2020_EPI_ISL_444994_2020-03-11	USA
hCoV-19_USA_CO-CDC-5607_2020_EPI_ISL_452130_2020-03-07	USA
hCoV-19_USA_CO-CDC-5610_2020_EPI_ISL_452127_2020-03-07	USA
hCoV-19_USA_CO-CDC-5667_2020_EPI_ISL_452128_2020-03-08	USA
hCoV-19_USA_CO-CDC-5780_2020_EPI_ISL_452129_2020-03-09	USA
hCoV-19_USA_CT-CDC-6001_2020_EPI_ISL_454642_2020-04-07	USA
hCoV-19_USA_CT-CDC-8001_2020_EPI_ISL_454645_2020-04-21	USA
hCoV-19_USA_CT-NYUMC374_2020_EPI_ISL_430401	USA
hCoV-19_USA_CT-UW-1365_2020_EPI_ISL_424174	USA
hCoV-19_USA_CT-UW-3845_2020_EPI_ISL_427161	USA
hCoV-19_USA_CT-UW-4237_2020_EPI_ISL_437825_2020-03-30	USA
hCoV-19_USA_CT-UW-4238_2020_EPI_ISL_427162	USA
hCoV-19_USA_CT-UW-4244_2020_EPI_ISL_427163	USA
hCoV-19_USA_CT-UW-4251_2020_EPI_ISL_427164	USA
hCoV-19_USA_CT-UW-4341_2020_EPI_ISL_427165	USA
hCoV-19_USA_CT-UW-4343_2020_EPI_ISL_430944_2020-03-30	USA
hCoV-19_USA_CT-UW-4344_2020_EPI_ISL_426052	USA
hCoV-19_USA_CT-UW-4345_2020_EPI_ISL_430945_2020-03-30	USA
hCoV-19_USA_CT-UW-4346_2020_EPI_ISL_426053	USA
hCoV-19_USA_CT-UW-4347_2020_EPI_ISL_426054	USA
hCoV-19_USA_CT-UW-4348_2020_EPI_ISL_430946_2020-03-30	USA
hCoV-19_USA_CT-UW-4366_2020_EPI_ISL_426055	USA
hCoV-19_USA_CT-UW-4372_2020_EPI_ISL_426056	USA
hCoV-19_USA_CT-UW-5036_2020_EPI_ISL_429640	USA
hCoV-19_USA_CT-UW-5038_2020_EPI_ISL_429641	USA
hCoV-19_USA_CT-UW-5043_2020_EPI_ISL_429642	USA
hCoV-19_USA_CT-UW-5073_2020_EPI_ISL_429645	USA
hCoV-19_USA_CT-UW-5086_2020_EPI_ISL_429646	USA
hCoV-19_USA_CT-UW-5595_2020_EPI_ISL_430907_2020-04-07	USA
hCoV-19_USA_CT-UW-5599_2020_EPI_ISL_430908_2020-04-07	USA
hCoV-19_USA_CT-UW-5749_2020_EPI_ISL_430917_2020-04-04	USA
hCoV-19_USA_CT-UW-5754_2020_EPI_ISL_430919_2020-04-05	USA
hCoV-19_USA_CT-UW-5757_2020_EPI_ISL_430921_2020-04-06	USA
hCoV-19_USA_CT-UW-5763_2020_EPI_ISL_430922_2020-04-05	USA
hCoV-19_USA_CT-UW-5764_2020_EPI_ISL_430923_2020-04-05	USA
hCoV-19_USA_CT-UW-5770_2020_EPI_ISL_430925_2020-04-04	USA
hCoV-19_USA_CT-UW-5772_2020_EPI_ISL_430926_2020-04-04	USA
hCoV-19_USA_CT-UW-5773_2020_EPI_ISL_430927_2020-04-04	USA
hCoV-19_USA_CT-UW-6259_2020_EPI_ISL_430960_2020-04-01	USA
hCoV-19_USA_CT-UW-6270_2020_EPI_ISL_430961_2020-04-01	USA
hCoV-19_USA_CT-UW-6271_2020_EPI_ISL_430962_2020-04-01	USA
hCoV-19_USA_CT-UW-6273_2020_EPI_ISL_430963_2020-04-01	USA
hCoV-19_USA_CT-UW-6314_2020_EPI_ISL_430965_2020-04-01	USA
hCoV-19_USA_CT-UW-6362_2020_EPI_ISL_430971_2020-04-02	USA
hCoV-19_USA_CT-UW-6380_2020_EPI_ISL_430972_2020-04-01	USA
hCoV-19_USA_CT-UW-6385_2020_EPI_ISL_430973_2020-04-01	USA
hCoV-19_USA_CT-UW-6564_2020_EPI_ISL_437865_2020-04-02	USA
hCoV-19_USA_CT-UW-6565_2020_EPI_ISL_437866_2020-04-02	USA
hCoV-19_USA_CT-UW-6568_2020_EPI_ISL_437867_2020-04-02	USA
hCoV-19_USA_CT-UW-6569_2020_EPI_ISL_437868_2020-04-02	USA
hCoV-19_USA_CT-UW-6571_2020_EPI_ISL_437869_2020-04-03	USA
hCoV-19_USA_CT-UW-6573_2020_EPI_ISL_437870_2020-04-02	USA
hCoV-19_USA_CT-UW-6574_2020_EPI_ISL_437871_2020-04-03	USA
hCoV-19_USA_CT-UW-6576_2020_EPI_ISL_437872_2020-04-02	USA
hCoV-19_USA_CT-Yale-001_2020_EPI_ISL_416416	USA
hCoV-19_USA_CT-Yale-002_2020_EPI_ISL_416417	USA
hCoV-19_USA_CT-Yale-003_2020_EPI_ISL_416418	USA
hCoV-19_USA_CT-Yale-005_2020_EPI_ISL_416419	USA
hCoV-19_USA_CT-Yale-006_2020_EPI_ISL_416420	USA
hCoV-19_USA_CT-Yale-007_2020_EPI_ISL_416421	USA
hCoV-19_USA_CT-Yale-008_2020_EPI_ISL_416422	USA
hCoV-19_USA_CT-Yale-009_2020_EPI_ISL_416423	USA
hCoV-19_USA_CT-Yale-010_2020_EPI_ISL_416424	USA
hCoV-19_USA_CT-Yale-011_2020_EPI_ISL_428250	USA
hCoV-19_USA_CT-Yale-011_2020_EPI_ISL_428369	USA
hCoV-19_USA_CT-Yale-012_2020_EPI_ISL_420086	USA
hCoV-19_USA_CT-Yale-013_2020_EPI_ISL_419517	USA
hCoV-19_USA_CT-Yale-014_2020_EPI_ISL_419518	USA
hCoV-19_USA_CT-Yale-016_2020_EPI_ISL_419519	USA
hCoV-19_USA_CT-Yale-017_2020_EPI_ISL_419520	USA
hCoV-19_USA_CT-Yale-018_2020_EPI_ISL_420087	USA
hCoV-19_USA_CT-Yale-019_2020_EPI_ISL_428740	USA
hCoV-19_USA_CT-Yale-020_2020_EPI_ISL_420088	USA
hCoV-19_USA_CT-Yale-021_2020_EPI_ISL_420089	USA
hCoV-19_USA_CT-Yale-023_2020_EPI_ISL_420091	USA
hCoV-19_USA_CT-Yale-024_2020_EPI_ISL_420092	USA
hCoV-19_USA_CT-Yale-027_2020_EPI_ISL_420095	USA
hCoV-19_USA_CT-Yale-028_2020_EPI_ISL_419521	USA
hCoV-19_USA_CT-Yale-029_2020_EPI_ISL_419522	USA
hCoV-19_USA_CT-Yale-031_2020_EPI_ISL_420096	USA
hCoV-19_USA_CT-Yale-032_2020_EPI_ISL_428370	USA
hCoV-19_USA_CT-Yale-033_2020_EPI_ISL_428371	USA
hCoV-19_USA_CT-Yale-034_2020_EPI_ISL_419524	USA
hCoV-19_USA_CT-Yale-035_2020_EPI_ISL_420097	USA
hCoV-19_USA_CT-Yale-036_2020_EPI_ISL_419525	USA
hCoV-19_USA_CT-Yale-037_2020_EPI_ISL_419526	USA
hCoV-19_USA_CT-Yale-038_2020_EPI_ISL_428381	USA
hCoV-19_USA_CT-Yale-039_2020_EPI_ISL_419527	USA
hCoV-19_USA_CT-Yale-040_2020_EPI_ISL_419528	USA
hCoV-19_USA_CT-Yale-041_2020_EPI_ISL_428372	USA
hCoV-19_USA_CT-Yale-042_2020_EPI_ISL_428382	USA
hCoV-19_USA_CT-Yale-043_2020_EPI_ISL_420098	USA
hCoV-19_USA_CT-Yale-044_2020_EPI_ISL_419512	USA
hCoV-19_USA_CT-Yale-045_2020_EPI_ISL_419513	USA
hCoV-19_USA_CT-Yale-046_2020_EPI_ISL_419514	USA
hCoV-19_USA_CT-Yale-047_2020_EPI_ISL_419515	USA
hCoV-19_USA_CT-Yale-048_2020_EPI_ISL_419516	USA
hCoV-19_USA_CT-Yale-051_2020_EPI_ISL_428390	USA
hCoV-19_USA_CT-Yale-052_2020_EPI_ISL_428373	USA
hCoV-19_USA_CT-Yale-053_2020_EPI_ISL_428374	USA
hCoV-19_USA_CT-Yale-054_2020_EPI_ISL_428375	USA
hCoV-19_USA_CT-Yale-055_2020_EPI_ISL_428376	USA
hCoV-19_USA_CT-Yale-056_2020_EPI_ISL_428377	USA
hCoV-19_USA_CT-Yale-057_2020_EPI_ISL_428378	USA
hCoV-19_USA_CT-Yale-058_2020_EPI_ISL_428388	USA
hCoV-19_USA_CT-Yale-059_2020_EPI_ISL_428379	USA
hCoV-19_USA_CT-Yale-060_2020_EPI_ISL_428391	USA
hCoV-19_USA_CT-Yale-061_2020_EPI_ISL_428380	USA
hCoV-19_USA_CT-Yale-062_2020_EPI_ISL_428387	USA
hCoV-19_USA_CT-Yale-065_2020_EPI_ISL_428392	USA
hCoV-19_USA_CT-Yale-066_2020_EPI_ISL_428385	USA
hCoV-19_USA_CT-Yale-067_2020_EPI_ISL_428399	USA
hCoV-19_USA_CT-Yale-068_2020_EPI_ISL_428386	USA
hCoV-19_USA_CT-Yale-070_2020_EPI_ISL_428745	USA
hCoV-19_USA_CT-Yale-073_2020_EPI_ISL_428401	USA
hCoV-19_USA_CT-Yale-075_2020_EPI_ISL_428389	USA
hCoV-19_USA_CT-Yale-076_2020_EPI_ISL_428384	USA
hCoV-19_USA_CT-Yale-079_2020_EPI_ISL_431080_2020-03-02	USA
hCoV-19_USA_CT-Yale-080_2020_EPI_ISL_428402	USA
hCoV-19_USA_CT-Yale-082_2020_EPI_ISL_428746	USA
hCoV-19_USA_CT-Yale-084_2020_EPI_ISL_428393	USA
hCoV-19_USA_CT-Yale-086_2020_EPI_ISL_428394	USA
hCoV-19_USA_CT-Yale-088_2020_EPI_ISL_428747	USA
hCoV-19_USA_CT-Yale-089_2020_EPI_ISL_428748	USA
hCoV-19_USA_CT-Yale-091_2020_EPI_ISL_428395	USA
hCoV-19_USA_CT-Yale-092_2020_EPI_ISL_428396	USA
hCoV-19_USA_CT-Yale-094_2020_EPI_ISL_428397	USA
hCoV-19_USA_CT-Yale-095_2020_EPI_ISL_428398	USA
hCoV-19_USA_CT-Yale-098_2020_EPI_ISL_428749	USA
hCoV-19_USA_CT-Yale-099_2020_EPI_ISL_428750	USA
hCoV-19_USA_CT-Yale-100_2020_EPI_ISL_435702_2020-04-06	USA
hCoV-19_USA_CT-Yale-102_2020_EPI_ISL_431081_2020-04-06	USA
hCoV-19_USA_CT-Yale-105_2020_EPI_ISL_435703_2020-04-07	USA
hCoV-19_USA_CT-Yale-106_2020_EPI_ISL_435704_2020-04-07	USA
hCoV-19_USA_CT-Yale-107_2020_EPI_ISL_428403	USA
hCoV-19_USA_CT-Yale-108_2020_EPI_ISL_435705_2020-04-07	USA
hCoV-19_USA_CT-Yale-109_2020_EPI_ISL_435706_2020-04-08	USA
hCoV-19_USA_CT-Yale-110_2020_EPI_ISL_428751	USA
hCoV-19_USA_CT-Yale-111_2020_EPI_ISL_435707_2020-04-09	USA
hCoV-19_USA_CT-Yale-112_2020_EPI_ISL_435708_2020-04-09	USA
hCoV-19_USA_CT-Yale-113_2020_EPI_ISL_428752	USA
hCoV-19_USA_CT-Yale-114_2020_EPI_ISL_431082_2020-04-10	USA
hCoV-19_USA_CT-Yale-115_2020_EPI_ISL_428404	USA
hCoV-19_USA_CT-Yale-116_2020_EPI_ISL_431083_2020-04-10	USA
hCoV-19_USA_CT-Yale-117_2020_EPI_ISL_428405	USA
hCoV-19_USA_CT-Yale-120_2020_EPI_ISL_431084_2020-04-11	USA
hCoV-19_USA_CT-Yale-121_2020_EPI_ISL_431085_2020-04-11	USA
hCoV-19_USA_CT-Yale-123_2020_EPI_ISL_431086_2020-04-11	USA
hCoV-19_USA_CT-Yale-124_2020_EPI_ISL_431087_2020-04-16	USA
hCoV-19_USA_CT-Yale-125_2020_EPI_ISL_431088_2020-04-09	USA
hCoV-19_USA_CT-Yale-127_2020_EPI_ISL_431089_2020-04-13	USA
hCoV-19_USA_CT-Yale-128_2020_EPI_ISL_431091_2020-04-16	USA
hCoV-19_USA_CT-Yale-129_2020_EPI_ISL_431092_2020-04-13	USA
hCoV-19_USA_CT-Yale-130_2020_EPI_ISL_431093_2020-04-13	USA
hCoV-19_USA_CT-Yale-131_2020_EPI_ISL_431094_2020-04-16	USA
hCoV-19_USA_CT-Yale-133_2020_EPI_ISL_431095_2020-04-10	USA
hCoV-19_USA_CT-Yale-134_2020_EPI_ISL_431096_2020-04-16	USA
hCoV-19_USA_CT-Yale-138_2020_EPI_ISL_431090_2020-04-17	USA
hCoV-19_USA_CT-Yale-139_2020_EPI_ISL_435709_2020-03-21	USA
hCoV-19_USA_CT-Yale-140_2020_EPI_ISL_435710_2020-03-21	USA
hCoV-19_USA_CT-Yale-141_2020_EPI_ISL_435711_2020-03-21	USA
hCoV-19_USA_CT-Yale-142_2020_EPI_ISL_435712_2020-03-21	USA
