MT072688_1	Nepal
hCoV-19_USA_MN-MDH-374_2020_EPI_ISL_437366_2020-04-06	USA
hCoV-19_USA_MN-MDH-387_2020_EPI_ISL_437367_2020-04-08	USA
hCoV-19_USA_MN-MDH-390_2020_EPI_ISL_437368_2020-04-08	USA
hCoV-19_USA_MN-MDH-398_2020_EPI_ISL_437369_2020-04-07	USA
hCoV-19_USA_MN-MDH-400_2020_EPI_ISL_437370_2020-04-08	USA
hCoV-19_USA_MN-MDH-418_2020_EPI_ISL_437371_2020-04-09	USA
hCoV-19_USA_MN-MDH-435_2020_EPI_ISL_437372_2020-04-09	USA
hCoV-19_USA_MN-MDH-436_2020_EPI_ISL_437373_2020-04-09	USA
hCoV-19_USA_MN-MDH-470_2020_EPI_ISL_437374_2020-04-10	USA
hCoV-19_USA_MN-MDH-472_2020_EPI_ISL_437375_2020-04-12	USA
hCoV-19_USA_MN-MDH-480_2020_EPI_ISL_437376_2020-04-12	USA
hCoV-19_USA_MN-MDH-506_2020_EPI_ISL_437377_2020-04-12	USA
hCoV-19_USA_MN-MDH-513_2020_EPI_ISL_437378_2020-04-13	USA
hCoV-19_USA_MN-MDH-517_2020_EPI_ISL_437379_2020-04-13	USA
hCoV-19_USA_MN-MDH-564_2020_EPI_ISL_437380_2020-04-14	USA
hCoV-19_USA_MN-MDH-578_2020_EPI_ISL_437381_2020-04-14	USA
hCoV-19_USA_MN-MDH-585_2020_EPI_ISL_437382_2020-04-14	USA
hCoV-19_USA_MN-MDH-621_2020_EPI_ISL_437383_2020-04-15	USA
hCoV-19_USA_MN-MDH-637_2020_EPI_ISL_437384_2020-04-16	USA
hCoV-19_USA_MN-MDH-640_2020_EPI_ISL_437385_2020-04-16	USA
hCoV-19_USA_MN-MDH-666_2020_EPI_ISL_437386_2020-04-17	USA
hCoV-19_USA_MN-UMGC-1_2020_EPI_ISL_443183_2020-04-05	USA
hCoV-19_USA_MN-UMGC-2_2020_EPI_ISL_443253_2020-04-04	USA
hCoV-19_USA_MN-UMGC-3_2020_EPI_ISL_443254_2020-04-02	USA
hCoV-19_USA_MN-UMGC-4_2020_EPI_ISL_443255_2020-03-31	USA
hCoV-19_USA_MN-UMGC-5_2020_EPI_ISL_443256_2020-04-03	USA
hCoV-19_USA_MN-UMGC-6_2020_EPI_ISL_443257_2020-03-30	USA
hCoV-19_USA_MN1-MDH1_2020_EPI_ISL_414588	USA
hCoV-19_USA_MN124-MDH124_2020_EPI_ISL_421683	USA
hCoV-19_USA_MN128-MDH128_2020_EPI_ISL_421684	USA
hCoV-19_USA_MN129-MDH129_2020_EPI_ISL_421685	USA
hCoV-19_USA_MN130-MDH130_2020_EPI_ISL_421686	USA
hCoV-19_USA_MN131-MDH131_2020_EPI_ISL_421687	USA
hCoV-19_USA_MN132-MDH132_2020_EPI_ISL_421688	USA
hCoV-19_USA_MN133-MDH133_2020_EPI_ISL_421689	USA
hCoV-19_USA_MN134-MDH134_2020_EPI_ISL_421690	USA
hCoV-19_USA_MN135-MDH135_2020_EPI_ISL_421691	USA
hCoV-19_USA_MN136-MDH136_2020_EPI_ISL_421692	USA
hCoV-19_USA_MN2-MDH2_2020_EPI_ISL_414589	USA
hCoV-19_USA_MN25-MDH25_2020_EPI_ISL_417192	USA
hCoV-19_USA_MN26-MDH26_2020_EPI_ISL_417194	USA
hCoV-19_USA_MN29-MDH29_2020_EPI_ISL_417196	USA
hCoV-19_USA_MN3-MDH3_2020_EPI_ISL_414590	USA
hCoV-19_USA_MN30-MDH30_2020_EPI_ISL_417198	USA
hCoV-19_USA_MN31-MDH31_2020_EPI_ISL_417469	USA
hCoV-19_USA_MN32-MDH32_2020_EPI_ISL_417470	USA
hCoV-19_USA_MN34-MDH34_2020_EPI_ISL_417471	USA
hCoV-19_USA_MN35-MDH35_2020_EPI_ISL_417472	USA
hCoV-19_USA_MN36-MDH36_2020_EPI_ISL_417473	USA
hCoV-19_USA_MN38-MDH38_2020_EPI_ISL_417474	USA
hCoV-19_USA_MN39-MDH39_2020_EPI_ISL_417475	USA
hCoV-19_USA_MN4-MDH4_2020_EPI_ISL_417189	USA
hCoV-19_USA_MN40-MDH40_2020_EPI_ISL_417476	USA
hCoV-19_USA_MN41-MDH41_2020_EPI_ISL_417477	USA
hCoV-19_USA_MN42-MDH42_2020_EPI_ISL_417478	USA
hCoV-19_USA_MN43-MDH43_2020_EPI_ISL_417479	USA
hCoV-19_USA_MN44-MDH44_2020_EPI_ISL_417480	USA
hCoV-19_USA_MN45-MDH45_2020_EPI_ISL_417492	USA
hCoV-19_USA_MN46-MDH46_2020_EPI_ISL_417493	USA
hCoV-19_USA_MN47-MDH47_2020_EPI_ISL_417494	USA
hCoV-19_USA_MN48-MDH48_2020_EPI_ISL_417495	USA
hCoV-19_USA_MN5-MDH5_2020_EPI_ISL_417191	USA
hCoV-19_USA_MN51-MDH51_2020_EPI_ISL_417496	USA
hCoV-19_USA_MN52-MDH52_2020_EPI_ISL_417497	USA
hCoV-19_USA_MN53-MDH53_2020_EPI_ISL_417498	USA
hCoV-19_USA_MN55-MDH55_2020_EPI_ISL_417499	USA
hCoV-19_USA_MN56-MDH56_2020_EPI_ISL_417500	USA
hCoV-19_USA_MN57-MDH57_2020_EPI_ISL_417501	USA
hCoV-19_USA_MN58-MDH58_2020_EPI_ISL_417502	USA
hCoV-19_USA_MN59-MDH59_2020_EPI_ISL_417503	USA
hCoV-19_USA_MN60-MDH60_2020_EPI_ISL_419388	USA
hCoV-19_USA_MN62-MDH62_2020_EPI_ISL_419390	USA
hCoV-19_USA_MN63-MDH63_2020_EPI_ISL_419391	USA
hCoV-19_USA_MN64-MDH64_2020_EPI_ISL_419392	USA
hCoV-19_USA_MN65-MDH65_2020_EPI_ISL_419393	USA
hCoV-19_USA_MN66-MDH66_2020_EPI_ISL_419394	USA
hCoV-19_USA_MN67-MDH67_2020_EPI_ISL_419395	USA
hCoV-19_USA_MN68-MDH68_2020_EPI_ISL_419396	USA
hCoV-19_USA_MN69-MDH69_2020_EPI_ISL_419397	USA
hCoV-19_USA_MN_0100_2020_EPI_ISL_426426	USA
hCoV-19_USA_MN_0101_2020_EPI_ISL_426427	USA
hCoV-19_USA_MO_4470_2020_EPI_ISL_424870	USA
hCoV-19_USA_MT-BHDH-074_2020_EPI_ISL_437433_2020-04-15	USA
hCoV-19_USA_NC-MDHP078_2020_EPI_ISL_438235_2020-03-23	USA
hCoV-19_USA_NC_0024_2020_EPI_ISL_424872	USA
hCoV-19_USA_NC_0025_2020_EPI_ISL_426428	USA
hCoV-19_USA_NC_0031_2020_EPI_ISL_424873	USA
hCoV-19_USA_NC_200173_2020_EPI_ISL_424353	USA
hCoV-19_USA_NC_200181_2020_EPI_ISL_424987	USA
hCoV-19_USA_NC_200189_2020_EPI_ISL_424354	USA
hCoV-19_USA_NC_200191_2020_EPI_ISL_424983	USA
hCoV-19_USA_NC_6999_2020_EPI_ISL_424871	USA
hCoV-19_USA_NE-875_2020_EPI_ISL_428202	USA
hCoV-19_USA_NE-886_2020_EPI_ISL_428203	USA
hCoV-19_USA_NE-892_2020_EPI_ISL_428204	USA
hCoV-19_USA_NE-907_2020_EPI_ISL_428205	USA
hCoV-19_USA_NE-912_2020_EPI_ISL_428206	USA
hCoV-19_USA_NE_6605_2020_EPI_ISL_424874	USA
hCoV-19_USA_NE_7025_2020_EPI_ISL_424875	USA
hCoV-19_USA_NH_0004_2020_EPI_ISL_420791	USA
hCoV-19_USA_NH_0008_2020_EPI_ISL_420792	USA
hCoV-19_USA_NH_0029_2020_EPI_ISL_424876	USA
hCoV-19_USA_NH_0033_2020_EPI_ISL_424877	USA
hCoV-19_USA_NJ-NYUMC106_2020_EPI_ISL_421718	USA
hCoV-19_USA_NJ-NYUMC111_2020_EPI_ISL_421723	USA
hCoV-19_USA_NJ-NYUMC329_2020_EPI_ISL_430356	USA
hCoV-19_USA_NJ-NYUMC344_2020_EPI_ISL_430371	USA
hCoV-19_USA_NJ-NYUMC367_2020_EPI_ISL_430394	USA
hCoV-19_USA_NJ-NYUMC376_2020_EPI_ISL_430403	USA
hCoV-19_USA_NJ-NYUMC378_2020_EPI_ISL_430405	USA
hCoV-19_USA_NJ-NYUMC401_2020_EPI_ISL_430428	USA
hCoV-19_USA_NJ-NYUMC416_2020_EPI_ISL_435483_2020-03-30	USA
hCoV-19_USA_NJ-NYUMC421_2020_EPI_ISL_435488_2020-04-22	USA
hCoV-19_USA_NJ-NYUMC452_2020_EPI_ISL_435519_2020-04-20	USA
hCoV-19_USA_NJ-NYUMC83_2020_EPI_ISL_421584	USA
hCoV-19_USA_NJ-NYUMC84_2020_EPI_ISL_421585	USA
hCoV-19_USA_NJ-PV09072_2020_EPI_ISL_421619	USA
hCoV-19_USA_NJ_3201_2020_EPI_ISL_424901	USA
hCoV-19_USA_NJ_3592_2020_EPI_ISL_424878	USA
hCoV-19_USA_NV_0016_2020_EPI_ISL_426429	USA
hCoV-19_USA_NV_0052_2020_EPI_ISL_424879	USA
hCoV-19_USA_NY-MDHP100_2020_EPI_ISL_438245_2020-03-14	USA
hCoV-19_USA_NY-NYUMC100_2020_EPI_ISL_421712	USA
hCoV-19_USA_NY-NYUMC101_2020_EPI_ISL_421713	USA
hCoV-19_USA_NY-NYUMC102_2020_EPI_ISL_421714	USA
hCoV-19_USA_NY-NYUMC103_2020_EPI_ISL_421715	USA
hCoV-19_USA_NY-NYUMC104_2020_EPI_ISL_421716	USA
hCoV-19_USA_NY-NYUMC105_2020_EPI_ISL_421717	USA
hCoV-19_USA_NY-NYUMC107_2020_EPI_ISL_421719	USA
hCoV-19_USA_NY-NYUMC108_2020_EPI_ISL_421720	USA
hCoV-19_USA_NY-NYUMC109_2020_EPI_ISL_421721	USA
hCoV-19_USA_NY-NYUMC10_2020_EPI_ISL_418195	USA
hCoV-19_USA_NY-NYUMC110_2020_EPI_ISL_421722	USA
hCoV-19_USA_NY-NYUMC112_2020_EPI_ISL_421724	USA
hCoV-19_USA_NY-NYUMC113_2020_EPI_ISL_421725	USA
hCoV-19_USA_NY-NYUMC114_2020_EPI_ISL_421726	USA
hCoV-19_USA_NY-NYUMC115_2020_EPI_ISL_421727	USA
hCoV-19_USA_NY-NYUMC116_2020_EPI_ISL_421728	USA
hCoV-19_USA_NY-NYUMC117_2020_EPI_ISL_421729	USA
hCoV-19_USA_NY-NYUMC118_2020_EPI_ISL_421730	USA
hCoV-19_USA_NY-NYUMC119_2020_EPI_ISL_421731	USA
hCoV-19_USA_NY-NYUMC11_2020_EPI_ISL_418196	USA
hCoV-19_USA_NY-NYUMC120_2020_EPI_ISL_421732	USA
hCoV-19_USA_NY-NYUMC121_2020_EPI_ISL_421733	USA
hCoV-19_USA_NY-NYUMC122_2020_EPI_ISL_424929	USA
hCoV-19_USA_NY-NYUMC123_2020_EPI_ISL_424930	USA
hCoV-19_USA_NY-NYUMC124_2020_EPI_ISL_424931	USA
hCoV-19_USA_NY-NYUMC125_2020_EPI_ISL_424932	USA
hCoV-19_USA_NY-NYUMC126_2020_EPI_ISL_424933	USA
hCoV-19_USA_NY-NYUMC127_2020_EPI_ISL_424934	USA
hCoV-19_USA_NY-NYUMC128_2020_EPI_ISL_424935	USA
hCoV-19_USA_NY-NYUMC129_2020_EPI_ISL_424936	USA
hCoV-19_USA_NY-NYUMC12_2020_EPI_ISL_418197	USA
hCoV-19_USA_NY-NYUMC130_2020_EPI_ISL_424937	USA
hCoV-19_USA_NY-NYUMC131_2020_EPI_ISL_424938	USA
hCoV-19_USA_NY-NYUMC132_2020_EPI_ISL_424939	USA
hCoV-19_USA_NY-NYUMC133_2020_EPI_ISL_424940	USA
hCoV-19_USA_NY-NYUMC134_2020_EPI_ISL_424941	USA
hCoV-19_USA_NY-NYUMC135_2020_EPI_ISL_424942	USA
hCoV-19_USA_NY-NYUMC136_2020_EPI_ISL_424943	USA
hCoV-19_USA_NY-NYUMC137_2020_EPI_ISL_424944	USA
hCoV-19_USA_NY-NYUMC138_2020_EPI_ISL_424945	USA
hCoV-19_USA_NY-NYUMC139_2020_EPI_ISL_424946	USA
hCoV-19_USA_NY-NYUMC13_2020_EPI_ISL_418198	USA
hCoV-19_USA_NY-NYUMC140_2020_EPI_ISL_424947	USA
hCoV-19_USA_NY-NYUMC141_2020_EPI_ISL_424948	USA
hCoV-19_USA_NY-NYUMC142_2020_EPI_ISL_424949	USA
hCoV-19_USA_NY-NYUMC143_2020_EPI_ISL_424950	USA
hCoV-19_USA_NY-NYUMC144_2020_EPI_ISL_424951	USA
hCoV-19_USA_NY-NYUMC145_2020_EPI_ISL_424952	USA
hCoV-19_USA_NY-NYUMC146_2020_EPI_ISL_424953	USA
hCoV-19_USA_NY-NYUMC147_2020_EPI_ISL_424954	USA
hCoV-19_USA_NY-NYUMC148_2020_EPI_ISL_424955	USA
hCoV-19_USA_NY-NYUMC149_2020_EPI_ISL_424956	USA
hCoV-19_USA_NY-NYUMC14_2020_EPI_ISL_418199	USA
hCoV-19_USA_NY-NYUMC150_2020_EPI_ISL_424957	USA
hCoV-19_USA_NY-NYUMC151_2020_EPI_ISL_424958	USA
hCoV-19_USA_NY-NYUMC152_2020_EPI_ISL_424959	USA
hCoV-19_USA_NY-NYUMC153_2020_EPI_ISL_424960	USA
hCoV-19_USA_NY-NYUMC154_2020_EPI_ISL_424961	USA
hCoV-19_USA_NY-NYUMC155_2020_EPI_ISL_424962	USA
hCoV-19_USA_NY-NYUMC156_2020_EPI_ISL_424963	USA
hCoV-19_USA_NY-NYUMC157_2020_EPI_ISL_424964	USA
hCoV-19_USA_NY-NYUMC158_2020_EPI_ISL_424965	USA
hCoV-19_USA_NY-NYUMC159_2020_EPI_ISL_424966	USA
hCoV-19_USA_NY-NYUMC15_2020_EPI_ISL_418200	USA
hCoV-19_USA_NY-NYUMC160_2020_EPI_ISL_424967	USA
hCoV-19_USA_NY-NYUMC161_2020_EPI_ISL_424968	USA
hCoV-19_USA_NY-NYUMC162_2020_EPI_ISL_426617	USA
hCoV-19_USA_NY-NYUMC163_2020_EPI_ISL_426618	USA
hCoV-19_USA_NY-NYUMC164_2020_EPI_ISL_426619	USA
hCoV-19_USA_NY-NYUMC165_2020_EPI_ISL_426620	USA
hCoV-19_USA_NY-NYUMC166_2020_EPI_ISL_426621	USA
hCoV-19_USA_NY-NYUMC167_2020_EPI_ISL_426622	USA
hCoV-19_USA_NY-NYUMC168_2020_EPI_ISL_426623	USA
hCoV-19_USA_NY-NYUMC169_2020_EPI_ISL_426624	USA
hCoV-19_USA_NY-NYUMC16_2020_EPI_ISL_418201	USA
hCoV-19_USA_NY-NYUMC170_2020_EPI_ISL_426625	USA
hCoV-19_USA_NY-NYUMC171_2020_EPI_ISL_426626	USA
hCoV-19_USA_NY-NYUMC172_2020_EPI_ISL_427469	USA
hCoV-19_USA_NY-NYUMC173_2020_EPI_ISL_427470	USA
hCoV-19_USA_NY-NYUMC174_2020_EPI_ISL_427471	USA
hCoV-19_USA_NY-NYUMC175_2020_EPI_ISL_427472	USA
hCoV-19_USA_NY-NYUMC176_2020_EPI_ISL_427524	USA
hCoV-19_USA_NY-NYUMC177_2020_EPI_ISL_427473	USA
hCoV-19_USA_NY-NYUMC178_2020_EPI_ISL_427474	USA
hCoV-19_USA_NY-NYUMC179_2020_EPI_ISL_427475	USA
hCoV-19_USA_NY-NYUMC17_2020_EPI_ISL_418202	USA
hCoV-19_USA_NY-NYUMC180_2020_EPI_ISL_427476	USA
hCoV-19_USA_NY-NYUMC181_2020_EPI_ISL_427477	USA
hCoV-19_USA_NY-NYUMC182_2020_EPI_ISL_427478	USA
hCoV-19_USA_NY-NYUMC183_2020_EPI_ISL_427479	USA
hCoV-19_USA_NY-NYUMC184_2020_EPI_ISL_427480	USA
hCoV-19_USA_NY-NYUMC185_2020_EPI_ISL_427481	USA
hCoV-19_USA_NY-NYUMC186_2020_EPI_ISL_427482	USA
hCoV-19_USA_NY-NYUMC187_2020_EPI_ISL_427483	USA
hCoV-19_USA_NY-NYUMC188_2020_EPI_ISL_427484	USA
hCoV-19_USA_NY-NYUMC189_2020_EPI_ISL_427485	USA
hCoV-19_USA_NY-NYUMC18_2020_EPI_ISL_418203	USA
hCoV-19_USA_NY-NYUMC190_2020_EPI_ISL_427525	USA
hCoV-19_USA_NY-NYUMC191_2020_EPI_ISL_427486	USA
hCoV-19_USA_NY-NYUMC192_2020_EPI_ISL_427487	USA
hCoV-19_USA_NY-NYUMC193_2020_EPI_ISL_427488	USA
hCoV-19_USA_NY-NYUMC194_2020_EPI_ISL_427489	USA
hCoV-19_USA_NY-NYUMC195_2020_EPI_ISL_427490	USA
hCoV-19_USA_NY-NYUMC196_2020_EPI_ISL_427491	USA
hCoV-19_USA_NY-NYUMC197_2020_EPI_ISL_427492	USA
hCoV-19_USA_NY-NYUMC198_2020_EPI_ISL_427493	USA
hCoV-19_USA_NY-NYUMC199_2020_EPI_ISL_427494	USA
hCoV-19_USA_NY-NYUMC19_2020_EPI_ISL_418204	USA
hCoV-19_USA_NY-NYUMC1_2020_EPI_ISL_414639	USA
hCoV-19_USA_NY-NYUMC200_2020_EPI_ISL_427495	USA
hCoV-19_USA_NY-NYUMC201_2020_EPI_ISL_427496	USA
hCoV-19_USA_NY-NYUMC202_2020_EPI_ISL_427497	USA
hCoV-19_USA_NY-NYUMC203_2020_EPI_ISL_427498	USA
hCoV-19_USA_NY-NYUMC204_2020_EPI_ISL_427499	USA
hCoV-19_USA_NY-NYUMC205_2020_EPI_ISL_427500	USA
hCoV-19_USA_NY-NYUMC206_2020_EPI_ISL_427501	USA
hCoV-19_USA_NY-NYUMC207_2020_EPI_ISL_427502	USA
hCoV-19_USA_NY-NYUMC208_2020_EPI_ISL_427503	USA
hCoV-19_USA_NY-NYUMC209_2020_EPI_ISL_427504	USA
hCoV-19_USA_NY-NYUMC20_2020_EPI_ISL_418205	USA
hCoV-19_USA_NY-NYUMC210_2020_EPI_ISL_427505	USA
hCoV-19_USA_NY-NYUMC211_2020_EPI_ISL_427506	USA
hCoV-19_USA_NY-NYUMC212_2020_EPI_ISL_427507	USA
hCoV-19_USA_NY-NYUMC213_2020_EPI_ISL_427508	USA
hCoV-19_USA_NY-NYUMC214_2020_EPI_ISL_427509	USA
hCoV-19_USA_NY-NYUMC215_2020_EPI_ISL_427510	USA
hCoV-19_USA_NY-NYUMC216_2020_EPI_ISL_427511	USA
hCoV-19_USA_NY-NYUMC217_2020_EPI_ISL_427512	USA
hCoV-19_USA_NY-NYUMC218_2020_EPI_ISL_427513	USA
hCoV-19_USA_NY-NYUMC219_2020_EPI_ISL_427514	USA
hCoV-19_USA_NY-NYUMC21_2020_EPI_ISL_418254	USA
hCoV-19_USA_NY-NYUMC220_2020_EPI_ISL_427515	USA
hCoV-19_USA_NY-NYUMC221_2020_EPI_ISL_427516	USA
hCoV-19_USA_NY-NYUMC222_2020_EPI_ISL_427517	USA
hCoV-19_USA_NY-NYUMC223_2020_EPI_ISL_427518	USA
hCoV-19_USA_NY-NYUMC224_2020_EPI_ISL_427519	USA
hCoV-19_USA_NY-NYUMC225_2020_EPI_ISL_427520	USA
hCoV-19_USA_NY-NYUMC226_2020_EPI_ISL_427521	USA
hCoV-19_USA_NY-NYUMC227_2020_EPI_ISL_427627	USA
hCoV-19_USA_NY-NYUMC228_2020_EPI_ISL_427628	USA
hCoV-19_USA_NY-NYUMC229_2020_EPI_ISL_427629	USA
hCoV-19_USA_NY-NYUMC22_2020_EPI_ISL_418968	USA
hCoV-19_USA_NY-NYUMC230_2020_EPI_ISL_427630	USA
hCoV-19_USA_NY-NYUMC231_2020_EPI_ISL_427631	USA
hCoV-19_USA_NY-NYUMC232_2020_EPI_ISL_427632	USA
hCoV-19_USA_NY-NYUMC233_2020_EPI_ISL_427633	USA
hCoV-19_USA_NY-NYUMC234_2020_EPI_ISL_427642	USA
hCoV-19_USA_NY-NYUMC235_2020_EPI_ISL_427634	USA
hCoV-19_USA_NY-NYUMC236_2020_EPI_ISL_427635	USA
hCoV-19_USA_NY-NYUMC237_2020_EPI_ISL_427636	USA
hCoV-19_USA_NY-NYUMC238_2020_EPI_ISL_427637	USA
hCoV-19_USA_NY-NYUMC239_2020_EPI_ISL_427638	USA
hCoV-19_USA_NY-NYUMC23_2020_EPI_ISL_418969	USA
hCoV-19_USA_NY-NYUMC240_2020_EPI_ISL_427639	USA
hCoV-19_USA_NY-NYUMC241_2020_EPI_ISL_427640	USA
hCoV-19_USA_NY-NYUMC242_2020_EPI_ISL_427641	USA
hCoV-19_USA_NY-NYUMC243_2020_EPI_ISL_428757	USA
hCoV-19_USA_NY-NYUMC244_2020_EPI_ISL_428758	USA
hCoV-19_USA_NY-NYUMC245_2020_EPI_ISL_428759	USA
hCoV-19_USA_NY-NYUMC246_2020_EPI_ISL_428760	USA
hCoV-19_USA_NY-NYUMC247_2020_EPI_ISL_428761	USA
hCoV-19_USA_NY-NYUMC248_2020_EPI_ISL_428762	USA
hCoV-19_USA_NY-NYUMC249_2020_EPI_ISL_428763	USA
hCoV-19_USA_NY-NYUMC24_2020_EPI_ISL_418970	USA
hCoV-19_USA_NY-NYUMC250_2020_EPI_ISL_428764	USA
hCoV-19_USA_NY-NYUMC251_2020_EPI_ISL_428765	USA
hCoV-19_USA_NY-NYUMC252_2020_EPI_ISL_428766	USA
hCoV-19_USA_NY-NYUMC253_2020_EPI_ISL_428767	USA
hCoV-19_USA_NY-NYUMC254_2020_EPI_ISL_428768	USA
hCoV-19_USA_NY-NYUMC255_2020_EPI_ISL_428769	USA
hCoV-19_USA_NY-NYUMC256_2020_EPI_ISL_428770	USA
hCoV-19_USA_NY-NYUMC257_2020_EPI_ISL_428771	USA
hCoV-19_USA_NY-NYUMC258_2020_EPI_ISL_428772	USA
hCoV-19_USA_NY-NYUMC259_2020_EPI_ISL_428773	USA
hCoV-19_USA_NY-NYUMC25_2020_EPI_ISL_418971	USA
hCoV-19_USA_NY-NYUMC260_2020_EPI_ISL_428774	USA
hCoV-19_USA_NY-NYUMC261_2020_EPI_ISL_428775	USA
hCoV-19_USA_NY-NYUMC262_2020_EPI_ISL_428776	USA
hCoV-19_USA_NY-NYUMC263_2020_EPI_ISL_428777	USA
hCoV-19_USA_NY-NYUMC264_2020_EPI_ISL_428778	USA
hCoV-19_USA_NY-NYUMC265_2020_EPI_ISL_428779	USA
hCoV-19_USA_NY-NYUMC266_2020_EPI_ISL_428780	USA
hCoV-19_USA_NY-NYUMC267_2020_EPI_ISL_428781	USA
hCoV-19_USA_NY-NYUMC268_2020_EPI_ISL_428782	USA
hCoV-19_USA_NY-NYUMC269_2020_EPI_ISL_428783	USA
hCoV-19_USA_NY-NYUMC26_2020_EPI_ISL_418972	USA
hCoV-19_USA_NY-NYUMC270_2020_EPI_ISL_428784	USA
hCoV-19_USA_NY-NYUMC271_2020_EPI_ISL_428785	USA
hCoV-19_USA_NY-NYUMC272_2020_EPI_ISL_428786	USA
hCoV-19_USA_NY-NYUMC273_2020_EPI_ISL_428787	USA
hCoV-19_USA_NY-NYUMC274_2020_EPI_ISL_428788	USA
hCoV-19_USA_NY-NYUMC275_2020_EPI_ISL_428789	USA
hCoV-19_USA_NY-NYUMC276_2020_EPI_ISL_428790	USA
hCoV-19_USA_NY-NYUMC277_2020_EPI_ISL_428791	USA
hCoV-19_USA_NY-NYUMC278_2020_EPI_ISL_428792	USA
hCoV-19_USA_NY-NYUMC279_2020_EPI_ISL_428793	USA
hCoV-19_USA_NY-NYUMC27_2020_EPI_ISL_418973	USA
hCoV-19_USA_NY-NYUMC280_2020_EPI_ISL_428794	USA
hCoV-19_USA_NY-NYUMC281_2020_EPI_ISL_428795	USA
hCoV-19_USA_NY-NYUMC282_2020_EPI_ISL_428796	USA
hCoV-19_USA_NY-NYUMC283_2020_EPI_ISL_428797	USA
hCoV-19_USA_NY-NYUMC284_2020_EPI_ISL_428798	USA
hCoV-19_USA_NY-NYUMC285_2020_EPI_ISL_428799	USA
hCoV-19_USA_NY-NYUMC286_2020_EPI_ISL_428800	USA
hCoV-19_USA_NY-NYUMC287_2020_EPI_ISL_428801	USA
hCoV-19_USA_NY-NYUMC288_2020_EPI_ISL_428802	USA
hCoV-19_USA_NY-NYUMC289_2020_EPI_ISL_428803	USA
hCoV-19_USA_NY-NYUMC28_2020_EPI_ISL_418974	USA
hCoV-19_USA_NY-NYUMC290_2020_EPI_ISL_428804	USA
hCoV-19_USA_NY-NYUMC291_2020_EPI_ISL_428805	USA
hCoV-19_USA_NY-NYUMC292_2020_EPI_ISL_430319	USA
hCoV-19_USA_NY-NYUMC293_2020_EPI_ISL_430320	USA
hCoV-19_USA_NY-NYUMC294_2020_EPI_ISL_430321	USA
hCoV-19_USA_NY-NYUMC295_2020_EPI_ISL_430322	USA
hCoV-19_USA_NY-NYUMC296_2020_EPI_ISL_430323	USA
hCoV-19_USA_NY-NYUMC297_2020_EPI_ISL_430324	USA
hCoV-19_USA_NY-NYUMC298_2020_EPI_ISL_430325	USA
hCoV-19_USA_NY-NYUMC299_2020_EPI_ISL_430326	USA
hCoV-19_USA_NY-NYUMC29_2020_EPI_ISL_418975	USA
hCoV-19_USA_NY-NYUMC2_2020_EPI_ISL_416830	USA
hCoV-19_USA_NY-NYUMC300_2020_EPI_ISL_430327	USA
hCoV-19_USA_NY-NYUMC301_2020_EPI_ISL_430328	USA
hCoV-19_USA_NY-NYUMC302_2020_EPI_ISL_430329	USA
hCoV-19_USA_NY-NYUMC303_2020_EPI_ISL_430330	USA
hCoV-19_USA_NY-NYUMC304_2020_EPI_ISL_430331	USA
hCoV-19_USA_NY-NYUMC305_2020_EPI_ISL_430332	USA
hCoV-19_USA_NY-NYUMC306_2020_EPI_ISL_430333	USA
hCoV-19_USA_NY-NYUMC307_2020_EPI_ISL_430334	USA
hCoV-19_USA_NY-NYUMC308_2020_EPI_ISL_430335	USA
hCoV-19_USA_NY-NYUMC309_2020_EPI_ISL_430336	USA
hCoV-19_USA_NY-NYUMC30_2020_EPI_ISL_418976	USA
hCoV-19_USA_NY-NYUMC310_2020_EPI_ISL_430337	USA
hCoV-19_USA_NY-NYUMC311_2020_EPI_ISL_430338	USA
hCoV-19_USA_NY-NYUMC312_2020_EPI_ISL_430339	USA
hCoV-19_USA_NY-NYUMC313_2020_EPI_ISL_430340	USA
hCoV-19_USA_NY-NYUMC314_2020_EPI_ISL_430341	USA
hCoV-19_USA_NY-NYUMC315_2020_EPI_ISL_430342	USA
hCoV-19_USA_NY-NYUMC316_2020_EPI_ISL_430343	USA
hCoV-19_USA_NY-NYUMC317_2020_EPI_ISL_430344	USA
hCoV-19_USA_NY-NYUMC318_2020_EPI_ISL_430345	USA
hCoV-19_USA_NY-NYUMC319_2020_EPI_ISL_430346	USA
hCoV-19_USA_NY-NYUMC31_2020_EPI_ISL_418977	USA
hCoV-19_USA_NY-NYUMC320_2020_EPI_ISL_430347	USA
hCoV-19_USA_NY-NYUMC321_2020_EPI_ISL_430348	USA
hCoV-19_USA_NY-NYUMC322_2020_EPI_ISL_430349	USA
hCoV-19_USA_NY-NYUMC323_2020_EPI_ISL_430350	USA
hCoV-19_USA_NY-NYUMC324_2020_EPI_ISL_430351	USA
hCoV-19_USA_NY-NYUMC325_2020_EPI_ISL_430352	USA
hCoV-19_USA_NY-NYUMC326_2020_EPI_ISL_430353	USA
hCoV-19_USA_NY-NYUMC327_2020_EPI_ISL_430354	USA
hCoV-19_USA_NY-NYUMC328_2020_EPI_ISL_430355	USA
hCoV-19_USA_NY-NYUMC32_2020_EPI_ISL_418978	USA
hCoV-19_USA_NY-NYUMC330_2020_EPI_ISL_430357	USA
hCoV-19_USA_NY-NYUMC331_2020_EPI_ISL_430358	USA
