hCoV-19_USA_WA-UW38_2020_EPI_ISL_416455	2020-03-07
hCoV-19_USA_WA-UW390_2020_EPI_ISL_418955	2020-03-23
hCoV-19_USA_WA-UW39_2020_EPI_ISL_416456	2020-03-06
hCoV-19_USA_WA-UW40_2020_EPI_ISL_415605	2020-03-05
hCoV-19_USA_WA-UW41_2020_EPI_ISL_415606	2020-03-08
hCoV-19_USA_WA-UW42_2020_EPI_ISL_415607	2020-03-09
hCoV-19_USA_WA-UW43_2020_EPI_ISL_415608	2020-03-08
hCoV-19_USA_WA-UW44_2020_EPI_ISL_415609	2020-03-08
hCoV-19_USA_WA-UW45_2020_EPI_ISL_415610	2020-03-08
hCoV-19_USA_WA-UW46_2020_EPI_ISL_415611	2020-03-09
hCoV-19_USA_WA-UW47_2020_EPI_ISL_415612	2020-03-09
hCoV-19_USA_WA-UW48_2020_EPI_ISL_415613	2020-03-09
hCoV-19_USA_WA-UW49_2020_EPI_ISL_415614	2020-03-09
hCoV-19_USA_WA-UW50_2020_EPI_ISL_415615	2020-03-08
hCoV-19_USA_WA-UW51_2020_EPI_ISL_415616	2020-03-08
hCoV-19_USA_WA-UW52_2020_EPI_ISL_415617	2020-03-09
hCoV-19_USA_WA-UW53_2020_EPI_ISL_415618	2020-03-09
hCoV-19_USA_WA-UW54_2020_EPI_ISL_415619	2020-03-09
hCoV-19_USA_WA-UW55_2020_EPI_ISL_415620	2020-03-09
hCoV-19_USA_WA-UW56_2020_EPI_ISL_415621	2020-03-09
hCoV-19_USA_WA-UW57_2020_EPI_ISL_415622	2020-03-09
hCoV-19_USA_WA-UW58_2020_EPI_ISL_415623	2020-03-09
hCoV-19_USA_WA-UW59_2020_EPI_ISL_415624	2020-03-09
hCoV-19_USA_WA-UW60_2020_EPI_ISL_415625	2020-03-09
hCoV-19_USA_WA-UW61_2020_EPI_ISL_415626	2020-03-10
hCoV-19_USA_WA-UW62_2020_EPI_ISL_415627	2020-03-09
hCoV-19_USA_WA-UW63_2020_EPI_ISL_415591	2020-03-10
hCoV-19_USA_WA-UW64_2020_EPI_ISL_415592	2020-03-09
hCoV-19_USA_WA-UW65_2020_EPI_ISL_415593	2020-03-10
hCoV-19_USA_WA-UW66_2020_EPI_ISL_415594	2020-03-10
hCoV-19_USA_WA-UW67_2020_EPI_ISL_415595	2020-03-09
hCoV-19_USA_WA-UW68_2020_EPI_ISL_415596	2020-03-09
hCoV-19_USA_WA-UW69_2020_EPI_ISL_415597	2020-03-10
hCoV-19_USA_WA-UW70_2020_EPI_ISL_415598	2020-03-10
hCoV-19_USA_WA-UW71_2020_EPI_ISL_415599	2020-03-09
hCoV-19_USA_WA-UW72_2020_EPI_ISL_415600	2020-03-09
hCoV-19_USA_WA-UW73_2020_EPI_ISL_415601	2020-03-10
hCoV-19_USA_WA-UW74_2020_EPI_ISL_415602	2020-03-10
hCoV-19_USA_WA-UW75_2020_EPI_ISL_415603	2020-03-10
hCoV-19_USA_WA-UW76_2020_EPI_ISL_415604	2020-03-10
hCoV-19_USA_WA-UW77_2020_EPI_ISL_416433	2020-03-10
hCoV-19_USA_WA-UW78_2020_EPI_ISL_416434	2020-03-10
hCoV-19_USA_WA-UW79_2020_EPI_ISL_416435	2020-03-10
hCoV-19_USA_WA-UW80_2020_EPI_ISL_416436	2020-03-10
hCoV-19_USA_WA-UW81_2020_EPI_ISL_416437	2020-03-10
hCoV-19_USA_WA-UW82_2020_EPI_ISL_416438	2020-03-10
hCoV-19_USA_WA-UW83_2020_EPI_ISL_416439	2020-03-10
hCoV-19_USA_WA-UW84_2020_EPI_ISL_416440	2020-03-10
hCoV-19_USA_WA-UW85_2020_EPI_ISL_416441	2020-03-10
hCoV-19_USA_WA-UW86_2020_EPI_ISL_416442	2020-03-10
hCoV-19_USA_WA-UW87_2020_EPI_ISL_416443	2020-03-10
hCoV-19_USA_WA-UW88_2020_EPI_ISL_416444	2020-03-10
hCoV-19_USA_WA-UW89_2020_EPI_ISL_416445	2020-03-10
hCoV-19_USA_WA-UW90_2020_EPI_ISL_416446	2020-03-10
hCoV-19_USA_WA-UW91_2020_EPI_ISL_416447	2020-03-10
hCoV-19_USA_WA-UW92_2020_EPI_ISL_416448	2020-03-11
hCoV-19_USA_WA-UW93_2020_EPI_ISL_416449	2020-03-11
hCoV-19_USA_WA-UW94_2020_EPI_ISL_416450	2020-03-11
hCoV-19_USA_WA-UW95_2020_EPI_ISL_416451	2020-03-10
hCoV-19_USA_WA-UW96_2020_EPI_ISL_416452	2020-03-10
hCoV-19_USA_WA-UW97_2020_EPI_ISL_416635	2020-03-12
hCoV-19_USA_WA-UW98_2020_EPI_ISL_416636	2020-03-12
hCoV-19_USA_WA-UW99_2020_EPI_ISL_416637	2020-03-12
hCoV-19_USA_WA1-A12_2020_EPI_ISL_407214	2020-01-25
hCoV-19_USA_WA1-F6_2020_EPI_ISL_407215	2020-01-25
hCoV-19_USA_WA11-UW7_2020_EPI_ISL_413562	2020-03-02
hCoV-19_USA_WA12-UW8_2020_EPI_ISL_413563	2020-03-03
hCoV-19_USA_WA13-UW9_2020_EPI_ISL_413601	2020-03-02
hCoV-19_USA_WA14-UW10_2020_EPI_ISL_413649	2020-03-05
hCoV-19_USA_WA15-UW11_2020_EPI_ISL_413650	2020-03-05
hCoV-19_USA_WA16-UW12_2020_EPI_ISL_413651	2020-03-05
hCoV-19_USA_WA17-UW13_2020_EPI_ISL_413652	2020-03-05
hCoV-19_USA_WA18-UW14_2020_EPI_ISL_413653	2020-03-05
hCoV-19_USA_WA1_2020_EPI_ISL_404895	2020-01-19
hCoV-19_USA_WA2_2020_EPI_ISL_412970	2020-02-24
hCoV-19_USA_WA3-UW1_2020_EPI_ISL_413025	2020-02-27
hCoV-19_USA_WA4-UW2_2020_EPI_ISL_413455	2020-02-28
hCoV-19_USA_WA6-UW3_2020_EPI_ISL_413457	2020-02-29
hCoV-19_USA_WA7-UW4_2020_EPI_ISL_413458	2020-03-01
hCoV-19_USA_WA8-UW5_2020_EPI_ISL_413486	2020-03-01
hCoV-19_USA_WA9-UW6_2020_EPI_ISL_413487	2020-03-01
hCoV-19_USA_WA_0418_2020_EPI_ISL_426436	2020-03-19
hCoV-19_USA_WA_0422_2020_EPI_ISL_426437	2020-03-19
hCoV-19_USA_WA_0427_2020_EPI_ISL_426438	2020-03-19
hCoV-19_USA_WA_0428_2020_EPI_ISL_426439	2020-03-19
hCoV-19_USA_WA_0429_2020_EPI_ISL_426440	2020-03-19
hCoV-19_USA_WA_0432_2020_EPI_ISL_426441	2020-03-19
hCoV-19_USA_WA_0434_2020_EPI_ISL_426442	2020-03-19
hCoV-19_USA_WA_0440_2020_EPI_ISL_426443	2020-03-19
hCoV-19_USA_WA_0441_2020_EPI_ISL_426444	2020-03-19
hCoV-19_USA_WA_0442_2020_EPI_ISL_426445	2020-03-19
hCoV-19_USA_WA_0447_2020_EPI_ISL_426446	2020-03-19
hCoV-19_USA_WA_0448_2020_EPI_ISL_426447	2020-03-19
hCoV-19_USA_WA_0457_2020_EPI_ISL_426448	2020-03-20
hCoV-19_USA_WA_0478_2020_EPI_ISL_426449	2020-03-19
hCoV-19_USA_WA_0480_2020_EPI_ISL_426450	2020-03-19
hCoV-19_USA_WA_0484_2020_EPI_ISL_426451	2020-03-19
hCoV-19_USA_WA_0711_2020_EPI_ISL_426452	2020-03-19
hCoV-19_USA_WA_0797_2020_EPI_ISL_426453	2020-03-20
hCoV-19_USA_WA_5030_2020_EPI_ISL_419555	2020-02-27
hCoV-19_USA_WI-02_2020_EPI_ISL_416489	2020-03-15
hCoV-19_USA_WI-03_2020_EPI_ISL_416523	2020-03-14
hCoV-19_USA_WI-04_2020_EPI_ISL_416491	2020-03-15
hCoV-19_USA_WI-05_2020_EPI_ISL_416492	2020-03-15
hCoV-19_USA_WI-06_2020_EPI_ISL_417200	2020-03-21
hCoV-19_USA_WI-07_2020_EPI_ISL_417201	2020-03-21
hCoV-19_USA_WI-08_2020_EPI_ISL_417202	2020-03-21
hCoV-19_USA_WI-09_2020_EPI_ISL_417203	2020-03-21
hCoV-19_USA_WI-100_2020_EPI_ISL_425157	2020-04-03
hCoV-19_USA_WI-101_2020_EPI_ISL_425158	2020-03-31
hCoV-19_USA_WI-102_2020_EPI_ISL_425159	2020-03-30
hCoV-19_USA_WI-103_2020_EPI_ISL_425160	2020-04-03
hCoV-19_USA_WI-104_2020_EPI_ISL_425161	2020-04-04
hCoV-19_USA_WI-105_2020_EPI_ISL_425162	2020-03-30
hCoV-19_USA_WI-106_2020_EPI_ISL_425163	2020-03-30
hCoV-19_USA_WI-107_2020_EPI_ISL_425164	2020-03-31
hCoV-19_USA_WI-108_2020_EPI_ISL_425165	2020-03-30
hCoV-19_USA_WI-109_2020_EPI_ISL_425166	2020-03-30
hCoV-19_USA_WI-10_2020_EPI_ISL_417204	2020-03-21
hCoV-19_USA_WI-110_2020_EPI_ISL_425167	2020-03-31
hCoV-19_USA_WI-111_2020_EPI_ISL_425168	2020-03-31
hCoV-19_USA_WI-112_2020_EPI_ISL_425169	2020-03-30
hCoV-19_USA_WI-113_2020_EPI_ISL_425170	2020-03-31
hCoV-19_USA_WI-114_2020_EPI_ISL_425171	2020-03-30
hCoV-19_USA_WI-115_2020_EPI_ISL_425172	2020-03-31
hCoV-19_USA_WI-116_2020_EPI_ISL_425173	2020-03-30
hCoV-19_USA_WI-117_2020_EPI_ISL_425174	2020-03-30
hCoV-19_USA_WI-118_2020_EPI_ISL_425175	2020-03-25
hCoV-19_USA_WI-119_2020_EPI_ISL_425176	2020-03-25
hCoV-19_USA_WI-11_2020_EPI_ISL_417505	2020-03-15
hCoV-19_USA_WI-120_2020_EPI_ISL_427427	2020-04-13
hCoV-19_USA_WI-121_2020_EPI_ISL_427428	2020-04-11
hCoV-19_USA_WI-122_2020_EPI_ISL_427429	2020-04-07
hCoV-19_USA_WI-123_2020_EPI_ISL_427430	2020-04-11
hCoV-19_USA_WI-124_2020_EPI_ISL_427431	2020-04-07
hCoV-19_USA_WI-125_2020_EPI_ISL_427432	2020-04-07
hCoV-19_USA_WI-126_2020_EPI_ISL_427433	2020-04-11
hCoV-19_USA_WI-127_2020_EPI_ISL_427434	2020-04-07
hCoV-19_USA_WI-128_2020_EPI_ISL_427435	2020-04-07
hCoV-19_USA_WI-129_2020_EPI_ISL_427436	2020-04-06
hCoV-19_USA_WI-12_2020_EPI_ISL_417506	2020-03-16
hCoV-19_USA_WI-130_2020_EPI_ISL_427437	2020-04-13
hCoV-19_USA_WI-131_2020_EPI_ISL_427438	2020-04-08
hCoV-19_USA_WI-132_2020_EPI_ISL_427439	2020-04-10
hCoV-19_USA_WI-133_2020_EPI_ISL_427440	2020-04-12
hCoV-19_USA_WI-134_2020_EPI_ISL_427441	2020-04-13
hCoV-19_USA_WI-135_2020_EPI_ISL_427442	2020-04-09
hCoV-19_USA_WI-136_2020_EPI_ISL_427443	2020-04-09
hCoV-19_USA_WI-137_2020_EPI_ISL_427444	2020-04-09
hCoV-19_USA_WI-138_2020_EPI_ISL_427445	2020-04-12
hCoV-19_USA_WI-139_2020_EPI_ISL_427446	2020-04-12
hCoV-19_USA_WI-13_2020_EPI_ISL_417516	2020-03-15
hCoV-19_USA_WI-140_2020_EPI_ISL_427447	2020-04-09
hCoV-19_USA_WI-141_2020_EPI_ISL_427448	2020-04-07
hCoV-19_USA_WI-142_2020_EPI_ISL_427449	2020-04-10
hCoV-19_USA_WI-143_2020_EPI_ISL_427450	2020-04-13
hCoV-19_USA_WI-144_2020_EPI_ISL_427451	2020-04-06
hCoV-19_USA_WI-145_2020_EPI_ISL_427452	2020-04-10
hCoV-19_USA_WI-146_2020_EPI_ISL_427453	2020-04-06
hCoV-19_USA_WI-147_2020_EPI_ISL_427454	2020-04-10
hCoV-19_USA_WI-148_2020_EPI_ISL_427455	2020-04-07
hCoV-19_USA_WI-149_2020_EPI_ISL_427456	2020-04-07
hCoV-19_USA_WI-14_2020_EPI_ISL_417513	2020-03-16
hCoV-19_USA_WI-150_2020_EPI_ISL_427457	2020-04-13
hCoV-19_USA_WI-151_2020_EPI_ISL_427458	2020-04-08
hCoV-19_USA_WI-152_2020_EPI_ISL_427459	2020-04-06
hCoV-19_USA_WI-153_2020_EPI_ISL_427460	2020-04-09
hCoV-19_USA_WI-154_2020_EPI_ISL_427461	2020-04-12
hCoV-19_USA_WI-155_2020_EPI_ISL_427462	2020-04-10
hCoV-19_USA_WI-156_2020_EPI_ISL_428252	2020-03-25
hCoV-19_USA_WI-157_2020_EPI_ISL_428253	2020-03-15
hCoV-19_USA_WI-158_2020_EPI_ISL_428254	2020-03-15
hCoV-19_USA_WI-159_2020_EPI_ISL_428255	2020-03-15
hCoV-19_USA_WI-15_2020_EPI_ISL_417504	2020-03-16
hCoV-19_USA_WI-160_2020_EPI_ISL_428256	2020-03-15
hCoV-19_USA_WI-161_2020_EPI_ISL_428257	2020-03-29
hCoV-19_USA_WI-162_2020_EPI_ISL_428258	2020-03-29
hCoV-19_USA_WI-163_2020_EPI_ISL_428259	2020-03-16
hCoV-19_USA_WI-164_2020_EPI_ISL_428260	2020-03-16
hCoV-19_USA_WI-165_2020_EPI_ISL_428261	2020-03-17
hCoV-19_USA_WI-166_2020_EPI_ISL_428262	2020-03-17
hCoV-19_USA_WI-167_2020_EPI_ISL_428263	2020-03-18
hCoV-19_USA_WI-168_2020_EPI_ISL_428264	2020-03-19
hCoV-19_USA_WI-169_2020_EPI_ISL_428265	2020-03-19
hCoV-19_USA_WI-16_2020_EPI_ISL_417509	2020-03-14
hCoV-19_USA_WI-170_2020_EPI_ISL_428266	2020-03-19
hCoV-19_USA_WI-171_2020_EPI_ISL_428267	2020-03-19
hCoV-19_USA_WI-172_2020_EPI_ISL_428268	2020-03-19
hCoV-19_USA_WI-173_2020_EPI_ISL_428269	2020-03-20
hCoV-19_USA_WI-174_2020_EPI_ISL_428270	2020-03-20
hCoV-19_USA_WI-175_2020_EPI_ISL_428271	2020-03-20
hCoV-19_USA_WI-176_2020_EPI_ISL_428272	2020-03-20
hCoV-19_USA_WI-177_2020_EPI_ISL_428273	2020-03-20
hCoV-19_USA_WI-178_2020_EPI_ISL_428274	2020-03-20
hCoV-19_USA_WI-179_2020_EPI_ISL_428275	2020-03-21
hCoV-19_USA_WI-17_2020_EPI_ISL_417517	2020-03-13
hCoV-19_USA_WI-180_2020_EPI_ISL_428276	2020-03-21
hCoV-19_USA_WI-181_2020_EPI_ISL_428277	2020-03-22
hCoV-19_USA_WI-182_2020_EPI_ISL_428278	2020-03-22
hCoV-19_USA_WI-183_2020_EPI_ISL_428279	2020-03-22
hCoV-19_USA_WI-184_2020_EPI_ISL_428280	2020-03-22
hCoV-19_USA_WI-185_2020_EPI_ISL_428281	2020-03-22
hCoV-19_USA_WI-186_2020_EPI_ISL_428282	2020-03-23
hCoV-19_USA_WI-187_2020_EPI_ISL_428283	2020-03-23
hCoV-19_USA_WI-188_2020_EPI_ISL_428284	2020-03-23
hCoV-19_USA_WI-189_2020_EPI_ISL_428285	2020-03-23
hCoV-19_USA_WI-18_2020_EPI_ISL_417515	2020-03-17
hCoV-19_USA_WI-190_2020_EPI_ISL_428286	2020-03-23
hCoV-19_USA_WI-191_2020_EPI_ISL_428287	2020-03-23
hCoV-19_USA_WI-192_2020_EPI_ISL_428288	2020-03-23
hCoV-19_USA_WI-193_2020_EPI_ISL_428289	2020-03-23
hCoV-19_USA_WI-194_2020_EPI_ISL_428290	2020-03-24
hCoV-19_USA_WI-195_2020_EPI_ISL_428291	2020-03-24
hCoV-19_USA_WI-196_2020_EPI_ISL_428292	2020-03-21
hCoV-19_USA_WI-197_2020_EPI_ISL_428293	2020-03-24
hCoV-19_USA_WI-198_2020_EPI_ISL_428294	2020-03-24
hCoV-19_USA_WI-199_2020_EPI_ISL_428295	2020-03-24
hCoV-19_USA_WI-19_2020_EPI_ISL_417510	2020-03-16
hCoV-19_USA_WI-200_2020_EPI_ISL_428296	2020-03-24
hCoV-19_USA_WI-201_2020_EPI_ISL_428297	2020-03-25
hCoV-19_USA_WI-202_2020_EPI_ISL_428298	2020-03-25
hCoV-19_USA_WI-203_2020_EPI_ISL_428299	2020-03-25
hCoV-19_USA_WI-204_2020_EPI_ISL_428300	2020-03-25
hCoV-19_USA_WI-205_2020_EPI_ISL_428301	2020-03-25
hCoV-19_USA_WI-206_2020_EPI_ISL_428302	2020-03-25
hCoV-19_USA_WI-207_2020_EPI_ISL_428303	2020-03-23
hCoV-19_USA_WI-208_2020_EPI_ISL_428304	2020-03-25
hCoV-19_USA_WI-209_2020_EPI_ISL_428305	2020-03-25
hCoV-19_USA_WI-210_2020_EPI_ISL_428306	2020-03-24
hCoV-19_USA_WI-211_2020_EPI_ISL_428307	2020-03-25
hCoV-19_USA_WI-212_2020_EPI_ISL_428308	2020-03-25
hCoV-19_USA_WI-213_2020_EPI_ISL_428309	2020-03-25
hCoV-19_USA_WI-214_2020_EPI_ISL_428310	2020-03-25
hCoV-19_USA_WI-215_2020_EPI_ISL_428311	2020-03-25
hCoV-19_USA_WI-216_2020_EPI_ISL_428312	2020-03-25
hCoV-19_USA_WI-217_2020_EPI_ISL_428313	2020-03-25
hCoV-19_USA_WI-218_2020_EPI_ISL_428314	2020-03-25
hCoV-19_USA_WI-219_2020_EPI_ISL_428315	2020-03-25
hCoV-19_USA_WI-21_2020_EPI_ISL_417508	2020-03-16
hCoV-19_USA_WI-220_2020_EPI_ISL_428316	2020-03-25
hCoV-19_USA_WI-221_2020_EPI_ISL_428317	2020-03-25
hCoV-19_USA_WI-222_2020_EPI_ISL_428318	2020-03-25
hCoV-19_USA_WI-223_2020_EPI_ISL_428319	2020-03-26
hCoV-19_USA_WI-224_2020_EPI_ISL_428320	2020-03-26
hCoV-19_USA_WI-225_2020_EPI_ISL_428321	2020-03-26
hCoV-19_USA_WI-226_2020_EPI_ISL_428322	2020-03-26
hCoV-19_USA_WI-227_2020_EPI_ISL_428323	2020-03-26
hCoV-19_USA_WI-228_2020_EPI_ISL_428324	2020-03-26
hCoV-19_USA_WI-229_2020_EPI_ISL_428325	2020-03-26
hCoV-19_USA_WI-22_2020_EPI_ISL_417514	2020-03-13
hCoV-19_USA_WI-230_2020_EPI_ISL_428326	2020-03-26
hCoV-19_USA_WI-231_2020_EPI_ISL_428327	2020-03-26
hCoV-19_USA_WI-232_2020_EPI_ISL_428328	2020-03-27
hCoV-19_USA_WI-233_2020_EPI_ISL_428329	2020-03-27
hCoV-19_USA_WI-234_2020_EPI_ISL_428330	2020-03-26
hCoV-19_USA_WI-235_2020_EPI_ISL_428331	2020-03-28
hCoV-19_USA_WI-236_2020_EPI_ISL_428332	2020-03-27
hCoV-19_USA_WI-237_2020_EPI_ISL_428333	2020-03-27
hCoV-19_USA_WI-238_2020_EPI_ISL_428334	2020-03-27
hCoV-19_USA_WI-239_2020_EPI_ISL_428335	2020-03-27
hCoV-19_USA_WI-23_2020_EPI_ISL_417507	2020-03-17
hCoV-19_USA_WI-240_2020_EPI_ISL_428336	2020-03-27
hCoV-19_USA_WI-241_2020_EPI_ISL_428337	2020-03-27
hCoV-19_USA_WI-242_2020_EPI_ISL_428338	2020-03-28
hCoV-19_USA_WI-243_2020_EPI_ISL_428339	2020-03-28
hCoV-19_USA_WI-244_2020_EPI_ISL_428340	2020-03-28
hCoV-19_USA_WI-245_2020_EPI_ISL_428341	2020-03-28
hCoV-19_USA_WI-246_2020_EPI_ISL_428342	2020-03-28
hCoV-19_USA_WI-247_2020_EPI_ISL_428343	2020-03-28
hCoV-19_USA_WI-248_2020_EPI_ISL_428344	2020-03-28
hCoV-19_USA_WI-249_2020_EPI_ISL_428345	2020-03-16
hCoV-19_USA_WI-24_2020_EPI_ISL_417512	2020-03-15
hCoV-19_USA_WI-250_2020_EPI_ISL_428724	2020-03-13
hCoV-19_USA_WI-251_2020_EPI_ISL_428725	2020-03-14
hCoV-19_USA_WI-252_2020_EPI_ISL_428726	2020-03-24
hCoV-19_USA_WI-253_2020_EPI_ISL_428727	2020-03-26
hCoV-19_USA_WI-254_2020_EPI_ISL_428728	2020-04-01
hCoV-19_USA_WI-255_2020_EPI_ISL_428729	2020-04-02
hCoV-19_USA_WI-256_2020_EPI_ISL_428730	2020-04-06
hCoV-19_USA_WI-257_2020_EPI_ISL_428731	2020-04-06
hCoV-19_USA_WI-258_2020_EPI_ISL_428732	2020-04-06
hCoV-19_USA_WI-259_2020_EPI_ISL_428935	2020-04-17
hCoV-19_USA_WI-25_2020_EPI_ISL_421283	2020-03-23
hCoV-19_USA_WI-260_2020_EPI_ISL_428936	2020-04-18
hCoV-19_USA_WI-26_2020_EPI_ISL_421284	2020-03-24
hCoV-19_USA_WI-27_2020_EPI_ISL_421285	2020-03-25
hCoV-19_USA_WI-28_2020_EPI_ISL_421286	2020-03-25
hCoV-19_USA_WI-29_2020_EPI_ISL_421287	2020-03-24
hCoV-19_USA_WI-30_2020_EPI_ISL_421288	2020-03-26
hCoV-19_USA_WI-31_2020_EPI_ISL_421289	2020-03-25
hCoV-19_USA_WI-32_2020_EPI_ISL_421290	2020-03-24
hCoV-19_USA_WI-33_2020_EPI_ISL_421291	2020-03-23
hCoV-19_USA_WI-34_2020_EPI_ISL_421292	2020-03-26
hCoV-19_USA_WI-35_2020_EPI_ISL_421293	2020-03-24
hCoV-19_USA_WI-36_2020_EPI_ISL_421294	2020-03-25
hCoV-19_USA_WI-37_2020_EPI_ISL_421295	2020-03-22
hCoV-19_USA_WI-38_2020_EPI_ISL_421296	2020-03-25
hCoV-19_USA_WI-39_2020_EPI_ISL_421297	2020-03-22
hCoV-19_USA_WI-40_2020_EPI_ISL_421298	2020-03-24
hCoV-19_USA_WI-41_2020_EPI_ISL_421299	2020-03-25
hCoV-19_USA_WI-42_2020_EPI_ISL_421300	2020-03-18
hCoV-19_USA_WI-43_2020_EPI_ISL_421301	2020-03-19
hCoV-19_USA_WI-44_2020_EPI_ISL_421302	2020-03-17
hCoV-19_USA_WI-45_2020_EPI_ISL_421303	2020-03-22
hCoV-19_USA_WI-46_2020_EPI_ISL_421304	2020-03-22
hCoV-19_USA_WI-47_2020_EPI_ISL_421305	2020-03-19
hCoV-19_USA_WI-48_2020_EPI_ISL_421306	2020-03-25
hCoV-19_USA_WI-49_2020_EPI_ISL_421307	2020-03-25
hCoV-19_USA_WI-50_2020_EPI_ISL_421308	2020-03-25
hCoV-19_USA_WI-51_2020_EPI_ISL_421309	2020-03-20
hCoV-19_USA_WI-52_2020_EPI_ISL_421310	2020-03-18
hCoV-19_USA_WI-53_2020_EPI_ISL_421311	2020-03-18
hCoV-19_USA_WI-54_2020_EPI_ISL_421312	2020-03-20
hCoV-19_USA_WI-55_2020_EPI_ISL_421313	2020-03-23
hCoV-19_USA_WI-56_2020_EPI_ISL_421314	2020-03-18
hCoV-19_USA_WI-57_2020_EPI_ISL_421315	2020-03-19
hCoV-19_USA_WI-58_2020_EPI_ISL_421316	2020-03-23
hCoV-19_USA_WI-59_2020_EPI_ISL_421317	2020-03-24
hCoV-19_USA_WI-60_2020_EPI_ISL_421318	2020-03-19
hCoV-19_USA_WI-61_2020_EPI_ISL_421319	2020-03-23
hCoV-19_USA_WI-62_2020_EPI_ISL_421320	2020-03-25
hCoV-19_USA_WI-63_2020_EPI_ISL_421321	2020-03-24
hCoV-19_USA_WI-64_2020_EPI_ISL_421322	2020-03-24
hCoV-19_USA_WI-65_2020_EPI_ISL_421323	2020-03-22
hCoV-19_USA_WI-66_2020_EPI_ISL_421324	2020-03-24
hCoV-19_USA_WI-67_2020_EPI_ISL_421325	2020-03-25
hCoV-19_USA_WI-68_2020_EPI_ISL_421326	2020-03-24
hCoV-19_USA_WI-69_2020_EPI_ISL_421327	2020-03-19
hCoV-19_USA_WI-70_2020_EPI_ISL_421328	2020-03-19
hCoV-19_USA_WI-71_2020_EPI_ISL_421329	2020-03-24
hCoV-19_USA_WI-72_2020_EPI_ISL_421330	2020-03-25
hCoV-19_USA_WI-73_2020_EPI_ISL_421331	2020-03-24
hCoV-19_USA_WI-74_2020_EPI_ISL_421332	2020-03-20
hCoV-19_USA_WI-75_2020_EPI_ISL_421333	2020-03-26
hCoV-19_USA_WI-76_2020_EPI_ISL_421334	2020-03-22
hCoV-19_USA_WI-77_2020_EPI_ISL_421335	2020-03-19
hCoV-19_USA_WI-78_2020_EPI_ISL_421336	2020-03-24
hCoV-19_USA_WI-79_2020_EPI_ISL_421338	2020-03-23
hCoV-19_USA_WI-80_2020_EPI_ISL_421339	2020-03-24
hCoV-19_USA_WI-81_2020_EPI_ISL_421340	2020-03-25
hCoV-19_USA_WI-82_2020_EPI_ISL_421341	2020-03-25
hCoV-19_USA_WI-83_2020_EPI_ISL_421342	2020-03-25
hCoV-19_USA_WI-84_2020_EPI_ISL_421343	2020-03-24
hCoV-19_USA_WI-85_2020_EPI_ISL_425142	2020-04-02
hCoV-19_USA_WI-86_2020_EPI_ISL_425143	2020-04-02
hCoV-19_USA_WI-87_2020_EPI_ISL_425144	2020-04-02
hCoV-19_USA_WI-88_2020_EPI_ISL_425145	2020-04-05
hCoV-19_USA_WI-89_2020_EPI_ISL_425146	2020-03-31
hCoV-19_USA_WI-90_2020_EPI_ISL_425147	2020-04-03
hCoV-19_USA_WI-91_2020_EPI_ISL_425148	2020-04-01
hCoV-19_USA_WI-92_2020_EPI_ISL_425149	2020-03-30
hCoV-19_USA_WI-93_2020_EPI_ISL_425150	2020-04-04
hCoV-19_USA_WI-94_2020_EPI_ISL_425151	2020-03-30
hCoV-19_USA_WI-95_2020_EPI_ISL_425152	2020-03-30
hCoV-19_USA_WI-96_2020_EPI_ISL_425153	2020-04-01
hCoV-19_USA_WI-97_2020_EPI_ISL_425154	2020-03-30
hCoV-19_USA_WI-98_2020_EPI_ISL_425155	2020-03-31
hCoV-19_USA_WI-99_2020_EPI_ISL_425156	2020-04-02
hCoV-19_USA_WI-GMF-00018_2020_EPI_ISL_418184	2020-03-18
hCoV-19_USA_WI-GMF-00049_2020_EPI_ISL_418185	2020-03-18
hCoV-19_USA_WI-GMF-00227_2020_EPI_ISL_418186	2020-03-23
hCoV-19_USA_WI-GMF-00228_2020_EPI_ISL_418187	2020-03-23
hCoV-19_USA_WI-GMF-00232_2020_EPI_ISL_418188	2020-03-23
hCoV-19_USA_WI-GMF-00237_2020_EPI_ISL_418189	2020-03-23
hCoV-19_USA_WI-GMF-00384_2020_EPI_ISL_422464	2020-03-26
hCoV-19_USA_WI-GMF-00441_2020_EPI_ISL_422465	2020-03-28
hCoV-19_USA_WI-GMF-00498_2020_EPI_ISL_422453	2020-03-31
hCoV-19_USA_WI-GMF-00557_2020_EPI_ISL_422459	2020-04-02
hCoV-19_USA_WI-GMF-00588_2020_EPI_ISL_422463	2020-04-06
hCoV-19_USA_WI-GMF-00707_2020_EPI_ISL_422461	2020-04-06
hCoV-19_USA_WI-GMF-00744_2020_EPI_ISL_422462	2020-04-03
hCoV-19_USA_WI-GMF-00822_2020_EPI_ISL_429843	2020-04-08
hCoV-19_USA_WI-GMF-00857_2020_EPI_ISL_429844	2020-04-09
hCoV-19_USA_WI-GMF-00921_2020_EPI_ISL_426160	2020-04-03
hCoV-19_USA_WI-GMF-00928_2020_EPI_ISL_426161	2020-04-06
hCoV-19_USA_WI-GMF-00986_2020_EPI_ISL_426159	2020-04-06
hCoV-19_USA_WI-GMF-01047_2020_EPI_ISL_429845	2020-04-14
hCoV-19_USA_WI-GMF-01158_2020_EPI_ISL_429846	2020-04-16
hCoV-19_USA_WI-GMF-01159_2020_EPI_ISL_429847	2020-04-16
hCoV-19_USA_WI-GMF-01316_2020_EPI_ISL_429848	2020-04-06
