SequenceName	ClusterNumber
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	29
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	29
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	29
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	29
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	29
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	29
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	29
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	29
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	29
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	29
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	29
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	29
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	29
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	29
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	29
BetaCoV_USA_WA1_2020_EPI_ISL_404895	29
BetaCoV_USA_IL1_2020_EPI_ISL_404253	29
BetaCoV_USA_CA7_2020_EPI_ISL_411954	29
BetaCoV_USA_CA6_2020_EPI_ISL_410044	29
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	29
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	29
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	29
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	29
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	29
BetaCoV_Singapore_4_2020_EPI_ISL_410535	29
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	29
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	29
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	29
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	29
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	29
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	29
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	29
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	29
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	29
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	29
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	29
BetaCoV_Hefei_2_2020_EPI_ISL_412026	29
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	29
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	29
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	29
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	29
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	29
BetaCoV_Fujian_8_2020_EPI_ISL_411060	29
BetaCoV_Finland_1_2020_EPI_ISL_407079	29
BetaCoV_England_01_2020_EPI_ISL_407071	29
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	29
BetaCoV_China_WHU02_2020_EPI_ISL_406717	29
BetaCoV_China_WHU01_2020_EPI_ISL_406716	29
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	29
BetaCoV_Beijing_235_2020_EPI_ISL_413521	29
BetaCoV_Beijing_231_2020_EPI_ISL_413519	29
BetaCoV_Beijing_105_2020_EPI_ISL_413518	29
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	29
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	29
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	29
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	29
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	29
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	29
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	29
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	29
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	29
BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019	29
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	29
hCoV_19_Brazil_SPBR_10_2020_EPI_ISL_416032	29
hCoV_19_Australia_VIC10_2020_EPI_ISL_416516	29
hCoV_19_Australia_VIC09_2020_EPI_ISL_416515	29
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016	29
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	29
hCoV_19_USA_WA_S9_2020_EPI_ISL_416464	29
hCoV_19_USA_WA_UW102_2020_EPI_ISL_416640	29
hCoV_19_USA_WA_UW107_2020_EPI_ISL_416645	29
hCoV_19_USA_WA_UW112_2020_EPI_ISL_416650	29
hCoV_19_USA_WA_UW113_2020_EPI_ISL_416651	29
hCoV_19_USA_WA_UW146_2020_EPI_ISL_416684	29
hCoV_19_USA_WA_UW175_2020_EPI_ISL_416713	29
hCoV_19_USA_WA_UW42_2020_EPI_ISL_415607	29
