SequenceName	ClusterNumber
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	35
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	35
hCoV_19_USA_WI_15_2020_EPI_ISL_417504	35
hCoV_19_USA_WA_UW91_2020_EPI_ISL_416447	35
hCoV_19_USA_WA_UW86_2020_EPI_ISL_416442	35
hCoV_19_USA_WA_UW84_2020_EPI_ISL_416440	35
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	35
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	35
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	35
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	35
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	35
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	35
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	35
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	35
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	35
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	35
hCoV_19_USA_WA_UW38_2020_EPI_ISL_416455	35
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	35
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	35
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	35
hCoV_19_USA_WA_UW234_2020_EPI_ISL_417448	35
hCoV_19_USA_WA_UW232_2020_EPI_ISL_417381	35
hCoV_19_USA_WA_UW231_2020_EPI_ISL_417380	35
hCoV_19_USA_WA_UW229_2020_EPI_ISL_417378	35
hCoV_19_USA_WA_UW228_2020_EPI_ISL_417377	35
hCoV_19_USA_WA_UW226_2020_EPI_ISL_417375	35
hCoV_19_USA_WA_UW221_2020_EPI_ISL_417370	35
hCoV_19_USA_WA_UW216_2020_EPI_ISL_417365	35
hCoV_19_USA_WA_UW215_2020_EPI_ISL_417364	35
hCoV_19_USA_WA_UW207_2020_EPI_ISL_417356	35
hCoV_19_USA_WA_UW205_2020_EPI_ISL_417354	35
hCoV_19_USA_WA_UW204_2020_EPI_ISL_417353	35
hCoV_19_USA_WA_UW200_2020_EPI_ISL_417349	35
hCoV_19_USA_WA_UW188_2020_EPI_ISL_416726	35
hCoV_19_USA_WA_UW179_2020_EPI_ISL_416717	35
hCoV_19_USA_WA_UW177_2020_EPI_ISL_416715	35
hCoV_19_USA_WA_UW176_2020_EPI_ISL_416714	35
hCoV_19_USA_WA_UW171_2020_EPI_ISL_416709	35
hCoV_19_USA_WA_UW164_2020_EPI_ISL_416702	35
hCoV_19_USA_WA_UW162_2020_EPI_ISL_416700	35
hCoV_19_USA_WA_UW152_2020_EPI_ISL_416690	35
hCoV_19_USA_WA_UW141_2020_EPI_ISL_416679	35
hCoV_19_USA_WA_UW128_2020_EPI_ISL_416666	35
hCoV_19_USA_WA_UW127_2020_EPI_ISL_416665	35
hCoV_19_USA_WA_UW126_2020_EPI_ISL_416664	35
hCoV_19_USA_WA_UW118_2020_EPI_ISL_416656	35
hCoV_19_USA_WA_UW103_2020_EPI_ISL_416641	35
hCoV_19_USA_WA_UW100_2020_EPI_ISL_416638	35
hCoV_19_USA_WA_S97_2020_EPI_ISL_417150	35
hCoV_19_USA_WA_S96_2020_EPI_ISL_417149	35
hCoV_19_USA_WA_S95_2020_EPI_ISL_417148	35
hCoV_19_USA_WA_S90_2020_EPI_ISL_417143	35
hCoV_19_USA_WA_S89_2020_EPI_ISL_417142	35
hCoV_19_USA_WA_S76_2020_EPI_ISL_417129	35
hCoV_19_USA_WA_S58_2020_EPI_ISL_417111	35
hCoV_19_USA_WA_S30_2020_EPI_ISL_417083	35
hCoV_19_USA_WA_S25_2020_EPI_ISL_417078	35
hCoV_19_USA_WA_S23_2020_EPI_ISL_417076	35
hCoV_19_USA_WA_S22_2020_EPI_ISL_417075	35
hCoV_19_USA_WA_S11_2020_EPI_ISL_416466	35
hCoV_19_USA_WA_S106_2020_EPI_ISL_417159	35
hCoV_19_USA_CT_Yale_003_2020_EPI_ISL_416418	35
hCoV_19_USA_CT_Yale_002_2020_EPI_ISL_416417	35
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	35
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	35
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	35
hCoV_19_Iceland_138_2020_EPI_ISL_417720	35
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	35
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	35
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	35
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	35
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	35
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	35
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	35
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	35
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	35
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	35
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	35
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	35
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	35
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	35
hCoV_19_China_Shanghai_SH0056_EPI_ISL_416364	35
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	35
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	35
hCoV_19_Malaysia_MKAK_CL_2020_5045_2020_EPI_ISL_416829	35
hCoV_19_China_Shanghai_SH0127_EPI_ISL_416408	35
hCoV_19_Japan_DP0765_2020_EPI_ISL_416625	35
hCoV_19_Japan_DP0764_2020_EPI_ISL_416624	35
hCoV_19_Japan_DP0703_2020_EPI_ISL_416619	35
hCoV_19_Japan_DP0697_2020_EPI_ISL_416616	35
hCoV_19_Japan_DP0476_2020_EPI_ISL_416604	35
hCoV_19_Japan_DP0464_2020_EPI_ISL_416603	35
hCoV_19_Japan_DP0462_2020_EPI_ISL_416602	35
hCoV_19_Japan_DP0278_2020_EPI_ISL_416587	35
hCoV_19_Japan_DP0191_2020_EPI_ISL_416582	35
hCoV_19_Japan_DP0005_2020_EPI_ISL_416565	35
nCoV_19_Georgia_Tb_537_2020_EPI_ISL_416480	35
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	35
hCoV_19_Norway_1539_2020_EPI_ISL_417487	35
hCoV_19_Norway_1538_2020_EPI_ISL_417486	35
hCoV_19_Norway_1494_2020_EPI_ISL_417489	35
hCoV_19_Norway_1493_2020_EPI_ISL_417488	35
hCoV_19_Norway_1443_2020_EPI_ISL_417490	35
hCoV_19_Hangzhou_ZJU_01_2020_EPI_ISL_415709	35
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	35
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	35
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	35
hCoV_19_HongKong_CUHK1_2020_EPI_ISL_416314	35
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	35
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	35
hCoV_19_Australia_NSW04_2020_EPI_ISL_417030	35
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	35
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	35
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	35
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	35
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	35
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	35
hCoV_19_Canada_BC_41851_2020_EPI_ISL_415584	35
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	35
hCoV_19_China_Shanghai_SH0109_EPI_ISL_416398	35
hCoV_19_China_Shanghai_SH0072_EPI_ISL_416375	35
hCoV_19_China_FS_S42_P0046_2020_EPI_ISL_413869	35
hCoV_19_England_20109098906_2020_EPI_ISL_417296	35
hCoV_19_Ecuador_HEE_01_2020_EPI_ISL_417482	35
hCov_19_Netherlands_NA_21_2020_EPI_ISL_415478	35
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	35
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	35
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	35
hCoV_19_USA_MN53_MDH53_2020_EPI_ISL_417498	35
hCoV_19_USA_MN39_MDH39_2020_EPI_ISL_417475	35
hCoV_19_Scotland_CVR07_2020_EPI_ISL_415630	35
BetaCoV_England_02_2020_EPI_ISL_407073	35
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	35
hCoV_19_Norway_1379_2020_EPI_ISL_417483	35
hCoV_19_Japan_DP0236_2020_EPI_ISL_416585	35
hCoV_19_Japan_DP0200_2020_EPI_ISL_416584	35
hCoV_19_Japan_DP0190_2020_EPI_ISL_416581	35
hCoV_19_Japan_DP0158_2020_EPI_ISL_416579	35
hCoV_19_Japan_DP0037_2020_EPI_ISL_416567	35
hCoV_19_Japan_DP0027_2020_EPI_ISL_416566	35
hCoV_19_China_Shanghai_SH0042_EPI_ISL_416351	35
BetaCoV_France_IDF0571_2020_EPI_ISL_411218	35
BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984	35
BetaCoV_France_IDF0515_2020_EPI_ISL_408430	35
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414686	35
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414685	35
hCoV_19_Guangzhou_GZMU0030_2020_EPI_ISL_414684	35
hCov_19_Netherlands_NoordBrabant_68_2020_EPI_ISL_415524	35
hCov_19_Netherlands_NoordBrabant_57_2020_EPI_ISL_415513	35
hCov_19_Netherlands_NoordBrabant_52_2020_EPI_ISL_415508	35
hCov_19_Netherlands_NoordBrabant_49_2020_EPI_ISL_415506	35
hCov_19_Netherlands_NoordBrabant_48_2020_EPI_ISL_415505	35
hCov_19_Netherlands_NoordBrabant_44_2020_EPI_ISL_415501	35
hCov_19_Netherlands_NA_22_2020_EPI_ISL_415479	35
hCoV_Hong_Kong_Case19_04022020_2020_EPI_ISL_417181	35
hCoV_19_Wales_PHW28_2020_EPI_ISL_415659	35
hCoV_19_Wales_PHW26_2020_EPI_ISL_415918	35
hCoV_19_USA_MN2_MDH2_2020_EPI_ISL_414589	35
hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607	35
hCoV_19_USA_CruiseA_26_2020_EPI_ISL_414485	35
hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606	35
hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623	35
hCoV_19_USA_CA_SCCPHD_UC16_2020_EPI_ISL_417320	35
hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558	35
hCoV_19_USA_CA_CDPH_UC25_2020_EPI_ISL_417329	35
hCoV_19_Slovakia_SK_BMC6_2020_EPI_ISL_417880	35
hCoV_19_Shanghai_SH01_2020_EPI_ISL_414510	35
hCoV_19_NewZealand_CoV001_2020_EPI_ISL_417211	35
hCoV_19_Netherlands_ZuidHolland_7_2020_EPI_ISL_414467	35
hCoV_19_Netherlands_ZuidHolland_21_2020_EPI_ISL_414563	35
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414462	35
hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585	35
hCoV_19_Netherlands_Overijssel_2_2020_EPI_ISL_414550	35
hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581	35
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	35
hCoV_19_Netherlands_NoordBrabant_29_2020_EPI_ISL_414538	35
hCoV_19_Netherlands_NoordBrabant_28_2020_EPI_ISL_414537	35
hCoV_19_Netherlands_NoordBrabant_24_2020_EPI_ISL_414533	35
hCoV_19_Netherlands_NoordBrabant_19_2020_EPI_ISL_414459	35
hCoV_19_Netherlands_NoordBrabant_18_2020_EPI_ISL_414458	35
hCoV_19_Netherlands_NoordBrabant_11_2020_EPI_ISL_414432	35
hCoV_19_Netherlands_NoordBrabant_10_2020_EPI_ISL_414431	35
hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578	35
hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576	35
hCoV_19_Netherlands_Limburg_7_2020_EPI_ISL_415464	35
hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573	35
hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568	35
hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567	35
hCoV_19_Malaysia_MKAK_CL_2020_7554_2020_EPI_ISL_416907	35
hCoV_19_Japan_DP0880_2020_EPI_ISL_416633	35
hCoV_19_Japan_DP0803_2020_EPI_ISL_416630	35
hCoV_19_Japan_DP0779_2020_EPI_ISL_416626	35
hCoV_19_Japan_DP0752_2020_EPI_ISL_416622	35
hCoV_19_Japan_DP0743_2020_EPI_ISL_416621	35
hCoV_19_Japan_DP0724_2020_EPI_ISL_416620	35
hCoV_19_Japan_DP0687_2020_EPI_ISL_416614	35
hCoV_19_Japan_DP0645_2020_EPI_ISL_416612	35
hCoV_19_Japan_DP0588_2020_EPI_ISL_416610	35
hCoV_19_Japan_DP0544_2020_EPI_ISL_416608	35
hCoV_19_Japan_DP0543_2020_EPI_ISL_416607	35
hCoV_19_Japan_DP0361_2020_EPI_ISL_416599	35
hCoV_19_Japan_DP0357_2020_EPI_ISL_416598	35
hCoV_19_Japan_DP0311_2020_EPI_ISL_416593	35
hCoV_19_Japan_DP0290_2020_EPI_ISL_416591	35
hCoV_19_Japan_DP0286_2020_EPI_ISL_416588	35
hCoV_19_Japan_DP0196_2020_EPI_ISL_416583	35
hCoV_19_Japan_DP0152_2020_EPI_ISL_416578	35
hCoV_19_Japan_DP0077_2020_EPI_ISL_416571	35
hCoV_19_Ireland_Cork2_2020_EPI_ISL_417432	35
hCoV_19_Iceland_337_2020_EPI_ISL_417666	35
hCoV_19_Iceland_320_2020_EPI_ISL_417649	35
hCoV_19_Iceland_298_2020_EPI_ISL_417627	35
hCoV_19_Iceland_276_2020_EPI_ISL_417604	35
hCoV_19_Iceland_141_2020_EPI_ISL_417792	35
hCoV_19_Hong_Kong_case78_VM20002849_2020_EPI_ISL_414571	35
hCoV_19_Hong_Kong_case48_VM20002507_2020_EPI_ISL_414528	35
hCoV_19_Hong_Kong_Case6_21012020_2020_EPI_ISL_417178	35
hCoV_19_Hong_Kong_Case12_22012020_2020_EPI_ISL_417179	35
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	35
hCoV_19_Guangdong_GDSZ202009_P0032_2020_EPI_ISL_413881	35
hCoV_19_Guangdong_GDFS2020056_P0044_2020_EPI_ISL_413876	35
hCoV_19_Guangdong_GD2020241_P0013_2020_EPI_ISL_413877	35
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	35
hCoV_19_Guangdong_DG_S2_P0054_2020_EPI_ISL_413894	35
hCoV_19_Germany_NRW_17_2020_EPI_ISL_417462	35
hCoV_19_Germany_NRW_16_2020_EPI_ISL_417461	35
hCoV_19_Germany_NRW_15_2020_EPI_ISL_417460	35
hCoV_19_Germany_NRW_14_2020_EPI_ISL_417459	35
hCoV_19_Germany_NRW_06_2020_EPI_ISL_414505	35
hCoV_19_Germany_NRW_05_2020_EPI_ISL_414504	35
hCoV_19_Germany_NRW_03_2020_EPI_ISL_414498	35
hCoV_19_Germany_NRW_02_1_2020_EPI_ISL_414497	35
hCoV_19_France_Lyon_06573_2020_EPI_ISL_417335	35
hCoV_19_England_20109093706_2020_EPI_ISL_417286	35
hCoV_19_England_20102112102_2020_EPI_ISL_417218	35
hCoV_19_China_WF0024_2020_EPI_ISL_413753	35
hCoV_19_China_WF0004_2020_EPI_ISL_413694	35
hCoV_19_China_WF0003_2020_EPI_ISL_413693	35
hCoV_19_China_WF0002_2020_EPI_ISL_413692	35
hCoV_19_China_Shanghai_SH0093_EPI_ISL_416389	35
hCoV_19_China_Shanghai_SH0083_EPI_ISL_416384	35
hCoV_19_China_Shanghai_SH0076_EPI_ISL_416379	35
hCoV_19_China_Shanghai_SH0067_EPI_ISL_416370	35
hCoV_19_China_Shanghai_SH0055_EPI_ISL_416363	35
hCoV_19_China_Shanghai_SH0040_EPI_ISL_416349	35
hCoV_19_China_Shanghai_SH0031_EPI_ISL_416340	35
hCoV_19_China_Shanghai_SH0012_EPI_ISL_416325	35
hCoV_19_China_Shanghai_SH0011_EPI_ISL_416324	35
hCoV_19_China_GDFS2020054_P0005_2020_EPI_ISL_413850	35
hCoV_19_China_GDFS2020052_P0025_2020_EPI_ISL_413875	35
hCoV_19_China_GD2020087_P0008_2020_EPI_ISL_413863	35
hCoV_19_China_GD2020080_P0010_2020_EPI_ISL_413861	35
hCoV_19_Brazil_SPBR_11_2020_EPI_ISL_416033	35
hCoV_19_Australia_VIC02_2020_EPI_ISL_416410	35
BetaCov_Wuhan_WH01_2019_EPI_ISL_406798	35
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218	35
BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227	35
BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130	35
BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128	35
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127	35
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	35
BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121	35
BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120	35
BetaCoV_USA_CA5_2020_EPI_ISL_408010	35
BetaCoV_USA_CA2_2020_EPI_ISL_406036	35
BetaCoV_Sydney_2_2020_EPI_ISL_408976	35
BetaCoV_Singapore_9_2020_EPI_ISL_410715	35
BetaCoV_Singapore_8_2020_EPI_ISL_410714	35
BetaCoV_Singapore_7_2020_EPI_ISL_410713	35
BetaCoV_Singapore_5_2020_EPI_ISL_410536	35
BetaCoV_Singapore_11_2020_EPI_ISL_410719	35
BetaCoV_Singapore_10_2020_EPI_ISL_410716	35
BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459	35
BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969	35
BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084	35
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974	35
BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545	35
BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546	35
BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029	35
BetaCoV_Fujian_13_2020_EPI_ISL_411066	35
BetaCoV_France_IDF0386_2020_EPI_ISL_411220	35
BetaCoV_France_IDF0386_2020_EPI_ISL_411219	35
BetaCoV_France_IDF0373_2020_EPI_ISL_406597	35
BetaCoV_France_IDF0372_2020_EPI_ISL_410720	35
BetaCoV_France_IDF0372_2020_EPI_ISL_406596	35
hCoV_19_Japan_TKYE6182_2020_EPI_ISL_414511	35
hCoV_19_China_Shanghai_SH0088_EPI_ISL_416387	35
hCoV_19_China_Shanghai_SH0053_EPI_ISL_416361	35
hCoV_19_China_Shanghai_SH0051_EPI_ISL_416359	35
hCoV_19_China_GD2020246_P0028_2020_EPI_ISL_413864	35
BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669	35
BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533	35
hCoV_19_China_WF0009_2020_EPI_ISL_413696	35
hCoV_19_China_Shanghai_SH0050_EPI_ISL_416358	35
BetaCoV_USA_CA4_2020_EPI_ISL_408009	35
BetaCoV_USA_CA3_2020_EPI_ISL_408008	35
BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594	35
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534	35
hCov_19_Netherlands_NoordBrabant_51_2020_EPI_ISL_415507	35
hCov_19_Netherlands_NA_32_2020_EPI_ISL_415489	35
hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613	35
hCoV_19_USA_CruiseA_25_2020_EPI_ISL_414484	35
hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622	35
hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617	35
hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616	35
hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615	35
hCoV_19_USA_CA_SCCPHD_UC17_2020_EPI_ISL_417321	35
hCoV_19_USA_CA_SCCPHD_UC14_2020_EPI_ISL_417318	35
hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561	35
hCoV_19_Scotland_EDB012_2020_EPI_ISL_415638	35
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	35
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	35
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	35
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	35
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	35
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	35
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	35
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	35
hCoV_19_Malaysia_MKAK_CL_2020_5047_2020_EPI_ISL_416866	35
hCoV_19_Japan_DP0890_2020_EPI_ISL_416634	35
hCoV_19_Japan_DP0827_2020_EPI_ISL_416632	35
hCoV_19_Japan_DP0804_2020_EPI_ISL_416631	35
hCoV_19_Japan_DP0802_2020_EPI_ISL_416629	35
hCoV_19_Japan_DP0786_2020_EPI_ISL_416628	35
hCoV_19_Japan_DP0785_2020_EPI_ISL_416627	35
hCoV_19_Japan_DP0763_2020_EPI_ISL_416623	35
hCoV_19_Japan_DP0700_2020_EPI_ISL_416618	35
hCoV_19_Japan_DP0699_2020_EPI_ISL_416617	35
hCoV_19_Japan_DP0644_2020_EPI_ISL_416611	35
hCoV_19_Japan_DP0568_2020_EPI_ISL_416609	35
hCoV_19_Japan_DP0482_2020_EPI_ISL_416606	35
hCoV_19_Japan_DP0438_2020_EPI_ISL_416600	35
hCoV_19_Japan_DP0346_2020_EPI_ISL_416597	35
hCoV_19_Japan_DP0344_2020_EPI_ISL_416596	35
hCoV_19_Japan_DP0328_2020_EPI_ISL_416595	35
hCoV_19_Japan_DP0319_2020_EPI_ISL_416594	35
hCoV_19_Japan_DP0294_2020_EPI_ISL_416592	35
hCoV_19_Japan_DP0289_2020_EPI_ISL_416590	35
hCoV_19_Japan_DP0274_2020_EPI_ISL_416586	35
hCoV_19_Japan_DP0184_2020_EPI_ISL_416580	35
hCoV_19_Japan_DP0134_2020_EPI_ISL_416577	35
hCoV_19_Japan_DP0133_2020_EPI_ISL_416576	35
hCoV_19_Japan_DP0121_2020_EPI_ISL_416575	35
hCoV_19_Japan_DP0107_2020_EPI_ISL_416574	35
hCoV_19_Japan_DP0104_2020_EPI_ISL_416573	35
hCoV_19_Japan_DP0078_2020_EPI_ISL_416572	35
hCoV_19_Japan_DP0059_2020_EPI_ISL_416569	35
hCoV_19_Iceland_338_2020_EPI_ISL_417667	35
hCoV_19_Iceland_299_2020_EPI_ISL_417628	35
hCoV_19_Hong_Kong_case2_VB20017970_2020_EPI_ISL_417064	35
hCoV_19_Hong_Kong_Case28_30012020_2020_EPI_ISL_417185	35
hCoV_19_Hong_Kong_Case17_22012020_2020_EPI_ISL_417180	35
hCoV_19_Hangzhou_ZJU_09_2020_EPI_ISL_416474	35
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	35
hCoV_19_Hangzhou_ZJU_03_2020_EPI_ISL_416044	35
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	35
hCoV_19_England_SHEF_BFD54_2020_EPI_ISL_416740	35
hCoV_19_England_20110097506_2020_EPI_ISL_417313	35
hCoV_19_England_20110059306_2020_EPI_ISL_417312	35
hCoV_19_England_20110015106_2020_EPI_ISL_417306	35
hCoV_19_England_20109058906_2020_EPI_ISL_417283	35
hCoV_19_England_20109050306_2020_EPI_ISL_417264	35
hCoV_19_China_Shanghai_SH0121_EPI_ISL_416405	35
hCoV_19_China_Shanghai_SH0102_EPI_ISL_416394	35
hCoV_19_China_Shanghai_SH0101_EPI_ISL_416393	35
hCoV_19_China_Shanghai_SH0077_EPI_ISL_416380	35
hCoV_19_China_Shanghai_SH0054_EPI_ISL_416362	35
hCoV_19_China_Shanghai_SH0044_EPI_ISL_416353	35
hCoV_19_China_Shanghai_SH0028_EPI_ISL_416337	35
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	35
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	35
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	35
hCoV_19_Australia_VIC03_2020_EPI_ISL_416411	35
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	35
MT072688_1	35
IPBCAMS_WH_05_2020_EPI_ISL_403928	35
BetaCov_France_IDF0626_2020_EPI_ISL_408431	35
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	35
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	35
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	35
BetaCoV_USA_WI1_2020_EPI_ISL_408670	35
BetaCoV_USA_CA9_2020_EPI_ISL_412862	35
BetaCoV_USA_CA8_2020_EPI_ISL_411955	35
BetaCoV_USA_CA6_2020_EPI_ISL_410044	35
BetaCoV_Sydney_3_2020_EPI_ISL_408977	35
BetaCoV_Singapore_6_2020_EPI_ISL_410537	35
BetaCoV_Singapore_3_2020_EPI_ISL_407988	35
BetaCoV_Singapore_2_2020_EPI_ISL_407987	35
BetaCoV_Singapore_1_2020_EPI_ISL_406973	35
BetaCoV_Nepal_61_2020_EPI_ISL_410301	35
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	35
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	35
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	35
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	35
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	35
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	35
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	35
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	35
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	35
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	35
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	35
BetaCoV_China_WH_09_2020_EPI_ISL_411957	35
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	35
BetaCoV_Beijing_233_2020_EPI_ISL_413520	35
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	35
hCoV_19_USA_WA_UW158_2020_EPI_ISL_416696	35
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	35
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	35
hCoV_19_China_Shanghai_SH0117_EPI_ISL_416403	35
hCoV_19_China_Shanghai_SH0003_EPI_ISL_416317	35
hCoV_19_Australia_VIC07_2020_EPI_ISL_416415	35
