SequenceName	ClusterNumber
hCoV_19_England_20104007503_2020_EPI_ISL_417227	38
hCoV_19_England_20104004902_2020_EPI_ISL_417226	38
hCoV_19_England_20104004802_2020_EPI_ISL_417225	38
hCoV_19_England_20104004402_2020_EPI_ISL_417223	38
hCoV_19_England_20104003002_2020_EPI_ISL_417222	38
hCoV_19_England_20104002902_2020_EPI_ISL_417221	38
hCoV_19_England_20104002606_2020_EPI_ISL_417220	38
hCoV_19_England_20102098802_2020_EPI_ISL_417217	38
hCoV_19_England_20102073303_2020_EPI_ISL_417214	38
hCoV_19_England_20102000506_2020_EPI_ISL_415147	38
hCoV_19_England_20102000306_2020_EPI_ISL_415146	38
hCoV_19_England_20100022706_2020_EPI_ISL_415136	38
hCoV_19_England_20100005406_2020_EPI_ISL_415135	38
hCoV_19_England_20100004806_2020_EPI_ISL_415134	38
hCoV_19_England_20100004706_2020_EPI_ISL_415133	38
hCoV_19_England_200991076_2020_EPI_ISL_414524	38
hCoV_19_England_20099107406_2020_EPI_ISL_415131	38
hCoV_19_England_200990660_2020_EPI_ISL_414523	38
hCoV_19_Denmark_SSI_102_2020__EPI_ISL_415647	38
hCoV_19_Denmark_SSI_101_2020_EPI_ISL_415646	38
hCoV_19_Denmark_SSI_09_2020_EPI_ISL_416141	38
hCoV_19_Denmark_SSI_03_2020_EPI_ISL_416144	38
hCoV_19_Denmark_SSI_02_2020_EPI_ISL_416143	38
hCoV_19_Czech_Republic_ChVir1630_2020_EPI_ISL_416742	38
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	38
hCoV_19_Congo_KN_0072_2020_EPI_ISL_417442	38
hCoV_19_Congo_KN_0070_2020_EPI_ISL_417441	38
hCoV_19_Congo_KN_0058_2020_EPI_ISL_417438	38
hCoV_19_Congo_KN_0043_2020_EPI_ISL_417435	38
hCoV_19_Congo_94_2020_EPI_ISL_417947	38
hCoV_19_Congo_82_2020_EPI_ISL_417946	38
hCoV_19_Congo_80_2020_EPI_ISL_417942	38
hCoV_19_Congo_73_2020_EPI_ISL_417941	38
hCoV_19_China_Spain_cluster_case3_2020_EPI_ISL_415047	38
hCoV_19_China_Spain_cluster_case2_2020_EPI_ISL_415046	38
hCoV_19_China_Shanghai_SH0014_EPI_ISL_416327	38
hCoV_19_Brazil_SPBR_09_2020_EPI_ISL_416031	38
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	38
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	38
hCoV_19_Brazil_SP0110_2020_EPI_ISL_417943	38
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	38
hCoV_19_Brazil_RJ0119_2020_EPI_ISL_417985	38
hCoV_19_Brazil_RJ0118_2020_EPI_ISL_417984	38
hCoV_19_Brazil_RJ0117_2020_EPI_ISL_417983	38
hCoV_19_Brazil_RJ0116_2020_EPI_ISL_417982	38
hCoV_19_Brazil_RJ0115_2020_EPI_ISL_417953	38
hCoV_19_Brazil_RJ0114_2020_EPI_ISL_417951	38
hCoV_19_Belgium_ULG_6972_2020_EPI_ISL_417024	38
hCoV_19_Belgium_ULG_6503_2020_EPI_ISL_417016	38
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	38
hCoV_19_Belgium_RT_03035_2020_EPI_ISL_417430	38
hCoV_19_Belgium_Human_KA_03042_2020_EPI_ISL_417424	38
hCoV_19_Australia_QLDID920_2020_EPI_ISL_417032	38
hCoV_19_Australia_NSW47_2020_EPI_ISL_417402	38
hCoV_19_Australia_NSW39_2020_EPI_ISL_417397	38
_hCoV_19_USA_UT_00011_2020__EPI_ISL_417959	38
_hCoV_19_Italy_FVG_ICGEB_S9_2020_EPI_ISL_417423	38
BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489	38
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	38
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	38
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	38
hCoV_19_Algeria_G0640_2265_2020_EPI_ISL_418242	38
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	38
hCoV_19_Belgium_ULG_4163_2020_EPI_ISL_417013	38
hCoV_19_Belgium_ULG_6939_2020_EPI_ISL_417020	38
hCoV_19_Brazil_MG0101_2020_EPI_ISL_417925	38
hCoV_19_Brazil_MG0108_2020_EPI_ISL_417936	38
hCoV_19_France_HF1813_2020_EPI_ISL_418221	38
hCoV_19_France_HF2595_2020_EPI_ISL_418237	38
hCoV_19_France_HF1871_2020_EPI_ISL_414630	38
hCoV_19_Iceland_101_2020_EPI_ISL_417682	38
hCoV_19_Iceland_147_2020_EPI_ISL_417797	38
hCoV_19_Portugal_PT0024_2020_EPI_ISL_418009	38
hCoV_19_USA_MN30_MDH30_2020_EPI_ISL_417198	38
hCoV_19_Iceland_319_2020_EPI_ISL_417648	-1
hCoV_19_China_Shanghai_SH0068_EPI_ISL_416371	-1
hCoV_19_China_Shanghai_SH0039_EPI_ISL_416348	39
hCoV_19_Guangzhou_GZMU0014_2020_EPI_ISL_414692	39
hCoV_19_China_GD2020139_P0007_2020_EPI_ISL_413882	39
hCoV_19_China_2020XN4448_P0002_2020_EPI_ISL_413857	39
hCoV_19_China_Shanghai_SH0048_EPI_ISL_416356	40
BetaCoV_China_IQTC02_2020_EPI_ISL_412967	40
hCoV_19_China_WF0028_2020_EPI_ISL_413791	41
hCoV_19_China_WF0026_2020_EPI_ISL_413761	41
hCoV_19_China_WF0012_2020_EPI_ISL_413697	41
hCoV_19_China_Shanghai_SH0041_EPI_ISL_416350	41
hCoV_19_China_Shanghai_SH0026_EPI_ISL_416335	41
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_Guangdong_GD2020227_P0029_2020_EPI_ISL_413880	42
hCoV_19_China_Shanghai_SH0037_EPI_ISL_416346	42
hCoV_19_Iceland_225_2020_EPI_ISL_417554	-1
hCoV_19_China_Shanghai_SH0035_EPI_ISL_416344	-1
hCoV_19_China_Shanghai_SH0020_EPI_ISL_416329	43
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	43
hCoV_19_USA_CT_Yale_008_2020_EPI_ISL_416422	44
hCoV_19_USA_CT_Yale_007_2020_EPI_ISL_416421	44
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	-1
hCoV_19_Colombia_79256_2020_EPI_ISL_417924	-1
hCoV_19_USA_WA_UW182_2020_EPI_ISL_416720	-1
hCoV_19_Iceland_160_2020_EPI_ISL_417689	-1
hCoV_19_Wales_PHWC_240BB_2020_EPI_ISL_418141	45
hCoV_19_Wales_PHWC_23EC1_2020_EPI_ISL_418125	45
hCoV_19_USA_WA_UW80_2020_EPI_ISL_416436	45
hCoV_19_USA_WA_UW62_2020_EPI_ISL_415627	45
hCoV_19_USA_WA_UW83_2020_EPI_ISL_416439	45
hCoV_19_USA_WA_UW239_2020_EPI_ISL_417453	45
hCoV_19_USA_WA_UW242_2020_EPI_ISL_417456	45
hCoV_19_USA_WA_UW180_2020_EPI_ISL_416718	45
hCoV_19_USA_WA_UW77_2020_EPI_ISL_416433	45
hCoV_19_USA_WA_UW125_2020_EPI_ISL_416663	45
hCoV_19_USA_WA_UW214_2020_EPI_ISL_417363	45
hCoV_19_USA_WA_UW175_2020_EPI_ISL_416713	45
hCoV_19_USA_WA_UW144_2020_EPI_ISL_416682	45
hCoV_19_USA_WA_UW130_2020_EPI_ISL_416668	45
hCoV_19_USA_WI_23_2020_EPI_ISL_417507	45
hCoV_19_USA_WI_15_2020_EPI_ISL_417504	45
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	45
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	45
hCoV_19_USA_WA_UW285_2020_EPI_ISL_418070	45
hCoV_19_USA_WA_UW225_2020_EPI_ISL_417374	45
hCoV_19_USA_WA_UW139_2020_EPI_ISL_416677	45
hCoV_19_USA_WA_UW208_2020_EPI_ISL_417357	45
hCoV_19_USA_WA_UW129_2020_EPI_ISL_416667	45
hCoV_19_USA_WA_UW101_2020_EPI_ISL_416639	45
hCoV_19_USA_WA_UW107_2020_EPI_ISL_416645	45
hCoV_19_USA_WA_S41_2020_EPI_ISL_417094	45
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	45
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	45
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	45
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	45
hCoV_19_USA_WA_UW284_2020_EPI_ISL_418069	45
hCoV_19_Spain_Madrid_R5_8_2020_EPI_ISL_417980	45
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	45
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	45
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	45
hCov_19_Netherlands_NA_35_2020_EPI_ISL_415492	45
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	45
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	45
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	45
hCoV_19_Singapore_13_2020_EPI_ISL_414379	45
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	45
hCoV_19_Iceland_9_2020_EPI_ISL_417871	45
hCoV_19_Iceland_29_2020_EPI_ISL_417618	45
hCoV_19_Iceland_287_2020_EPI_ISL_417615	45
hCoV_19_Iceland_249_2020_EPI_ISL_417577	45
hCoV_19_Iceland_195_2020_EPI_ISL_417717	45
hCoV_19_Iceland_191_2020_EPI_ISL_417762	45
hCoV_19_Iceland_190_2020_EPI_ISL_417818	45
hCoV_19_Iceland_182_2020_EPI_ISL_417724	45
hCoV_19_Iceland_140_2020_EPI_ISL_417791	45
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	45
hCoV_19_Wales_PHWC_23D00_2020_EPI_ISL_418106	45
hCoV_19_Wales_PHWC_23B42_2020_EPI_ISL_418092	45
hCoV_19_Wales_PHWC_23A81_2020_EPI_ISL_418084	45
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	45
hCoV_19_Wales_PHW35_2020_EPI_ISL_416024	45
hCoV_19_Portugal_PT0015_2020_EPI_ISL_418000	45
hCoV_19_England_20109093906_2020_EPI_ISL_417288	45
hCoV_19_England_20110000806_2020_EPI_ISL_417303	45
hCoV_19_England_20109052306_2020_EPI_ISL_417275	45
hCoV_19_Wales_PHWC_23CF4_2020_EPI_ISL_418105	45
hCoV_19_England_SHEF_BFD45_2020_EPI_ISL_416739	45
hCoV_19_England_SHEF_BFD36_2020_EPI_ISL_416738	45
hCoV_19_Spain_Andalucia201272_2020_EPI_ISL_418243	45
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	45
hCoV_19_Wales_PHWC_242E2_2020_EPI_ISL_418165	45
hCoV_19_Wales_PHWC_242B5_2020_EPI_ISL_418162	45
hCoV_19_Wales_PHWC_242A6_2020_EPI_ISL_418161	45
hCoV_19_Wales_PHWC_24279_2020_EPI_ISL_418158	45
hCoV_19_Wales_PHWC_2426A_2020_EPI_ISL_418157	45
hCoV_19_Wales_PHWC_2423D_2020_EPI_ISL_418156	45
hCoV_19_Wales_PHWC_241E5_2020_EPI_ISL_418153	45
hCoV_19_Wales_PHWC_2419A_2020_EPI_ISL_418151	45
hCoV_19_Wales_PHWC_24121_2020_EPI_ISL_418147	45
hCoV_19_Wales_PHWC_240E8_2020_EPI_ISL_418144	45
hCoV_19_Wales_PHWC_240D9_2020_EPI_ISL_418143	45
hCoV_19_Wales_PHWC_23FFB_2020_EPI_ISL_418136	45
hCoV_19_Wales_PHWC_23FEC_2020_EPI_ISL_418135	45
hCoV_19_Wales_PHWC_23FDD_2020_EPI_ISL_418134	45
hCoV_19_Wales_PHWC_23FA0_2020_EPI_ISL_418133	45
hCoV_19_Wales_PHWC_23F73_2020_EPI_ISL_418132	45
hCoV_19_Wales_PHWC_23F55_2020_EPI_ISL_418130	45
hCoV_19_Wales_PHWC_23F46_2020_EPI_ISL_418129	45
hCoV_19_Wales_PHWC_23F19_2020_EPI_ISL_418128	45
hCoV_19_Wales_PHWC_23EFE_2020_EPI_ISL_418127	45
hCoV_19_Wales_PHWC_23EA3_2020_EPI_ISL_418124	45
hCoV_19_Wales_PHWC_23E76_2020_EPI_ISL_418121	45
hCoV_19_Wales_PHWC_23E2B_2020_EPI_ISL_418117	45
hCoV_19_Wales_PHWC_23CD6_2020_EPI_ISL_418103	45
hCoV_19_Wales_PHWC_23CC7_2020_EPI_ISL_418102	45
hCoV_19_Wales_PHWC_23C21_2020_EPI_ISL_418100	45
hCoV_19_Wales_PHW32_2020_EPI_ISL_415920	45
hCoV_19_Wales_PHW29_2020_EPI_ISL_415919	45
hCoV_19_USA_UT_00010_2020_EPI_ISL_417958	45
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	45
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	45
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	45
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	45
hCoV_19_Wales_PHWC_23E94_2020_EPI_ISL_418123	45
hCoV_19_USA_WA_UW108_2020_EPI_ISL_416646	45
hCoV_19_England_20109054806_2020_EPI_ISL_417280	45
hCoV_19_USA_MN56_MDH56_2020_EPI_ISL_417500	45
hCoV_19_USA_MN41_MDH41_2020_EPI_ISL_417477	45
hCoV_19_Wales_PHWC_242C4_2020_EPI_ISL_418163	45
hCoV_19_Wales_PHWC_24297_2020_EPI_ISL_418160	45
hCoV_19_Wales_PHWC_24288_2020_EPI_ISL_418159	45
hCoV_19_Wales_PHWC_2422E_2020_EPI_ISL_418155	45
hCoV_19_Wales_PHWC_241F4_2020_EPI_ISL_418154	45
hCoV_19_Wales_PHWC_2416D_2020_EPI_ISL_418150	45
hCoV_19_Wales_PHWC_240F7_2020_EPI_ISL_418145	45
hCoV_19_Wales_PHWC_240CA_2020_EPI_ISL_418142	45
hCoV_19_Wales_PHWC_24033_2020_EPI_ISL_418140	45
hCoV_19_Wales_PHWC_24006_2020_EPI_ISL_418137	45
hCoV_19_Wales_PHWC_23F64_2020_EPI_ISL_418131	45
hCoV_19_Wales_PHWC_23E67_2020_EPI_ISL_418120	45
hCoV_19_Wales_PHWC_23DF1_2020_EPI_ISL_418115	45
hCoV_19_Wales_PHWC_23D88_2020_EPI_ISL_418112	45
hCoV_19_Wales_PHWC_23D79_2020_EPI_ISL_418111	45
hCoV_19_Wales_PHWC_23D6A_2020_EPI_ISL_418110	45
hCoV_19_Wales_PHWC_23D2E_2020_EPI_ISL_418108	45
hCoV_19_Wales_PHWC_23D1F_2020_EPI_ISL_418107	45
hCoV_19_Wales_PHWC_23A90_2020_EPI_ISL_418085	45
hCoV_19_Wales_PHWC_23966_2020_EPI_ISL_418083	45
hCoV_19_Wales_PHW37_2020_EPI_ISL_415657	45
hCoV_19_Poland_PL_P1_2020_EPI_ISL_416488	45
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	45
hCoV_19_Iceland_166_2020_EPI_ISL_417759	45
hCoV_19_Iceland_142_2020_EPI_ISL_417793	45
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	45
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	45
hCoV_19_USA_WA_UW137_2020_EPI_ISL_416675	45
hCoV_19_Iceland_94_2020_EPI_ISL_417732	45
hCoV_19_Iceland_341_2020_EPI_ISL_417670	45
hCov_19_Netherlands_NoordBrabant_56_2020_EPI_ISL_415512	45
hCov_19_Netherlands_NA_29_2020_EPI_ISL_415486	45
hCoV_19_USA_WA_UW197_2020_EPI_ISL_417346	45
hCoV_19_USA_WA_UW185_2020_EPI_ISL_416723	45
hCoV_19_USA_MN57_MDH57_2020_EPI_ISL_417501	45
hCoV_19_USA_MN42_MDH42_2020_EPI_ISL_417478	45
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	45
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	45
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	45
hCoV_19_Iceland_38_2020_EPI_ISL_417672	45
hCoV_19_Iceland_324_2020_EPI_ISL_417653	45
hCoV_19_Iceland_279_2020_EPI_ISL_417607	45
hCoV_19_Iceland_246_2020_EPI_ISL_417574	45
hCoV_19_Iceland_202_2020_EPI_ISL_417750	45
hCoV_19_Iceland_135_2020_EPI_ISL_417696	45
hCoV_19_Iceland_119_2020_EPI_ISL_417544	45
hCoV_19_England_SHEF_BFCEE_2020_EPI_ISL_416733	45
hCoV_19_England_20109094206_2020_EPI_ISL_417291	45
hCoV_19_England_20109094106_2020_EPI_ISL_417290	45
hCoV_19_England_20109094006_2020_EPI_ISL_417289	45
hCoV_19_England_20102087902_2020_EPI_ISL_417215	45
hCoV_19_Canada_BC_78548_2020_EPI_ISL_415590	45
hCoV_19_USA_WA_UW95_2020_EPI_ISL_416451	45
hCoV_19_Wales_PHWC_2415E_2020_EPI_ISL_418149	45
hCoV_19_USA_CZB_RR057_005_2020_EPI_ISL_417931	45
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	45
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	45
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	45
hCoV_19_Iceland_8_2020_EPI_ISL_417864	45
hCoV_19_Iceland_332_2020_EPI_ISL_417661	45
hCoV_19_Iceland_331_2020_EPI_ISL_417660	45
hCoV_19_Iceland_329_2020_EPI_ISL_417658	45
hCoV_19_Iceland_328_2020_EPI_ISL_417657	45
hCoV_19_Iceland_326_2020_EPI_ISL_417655	45
hCoV_19_Iceland_292_2020_EPI_ISL_417621	45
hCoV_19_Iceland_283_2020_EPI_ISL_417611	45
hCoV_19_Iceland_278_2020_EPI_ISL_417606	45
hCoV_19_Iceland_277_2020_EPI_ISL_417605	45
hCoV_19_Iceland_262_2020_EPI_ISL_417590	45
hCoV_19_Iceland_252_2020_EPI_ISL_417580	45
hCoV_19_Iceland_240_2020_EPI_ISL_417568	45
hCoV_19_Iceland_230_2020_EPI_ISL_417558	45
hCoV_19_Iceland_229_2020_EPI_ISL_417557	45
hCoV_19_Iceland_223_2020_EPI_ISL_417838	45
hCoV_19_Iceland_206_2020_EPI_ISL_417699	45
hCoV_19_Iceland_203_2020_EPI_ISL_417825	45
hCoV_19_Iceland_196_2020_EPI_ISL_417822	45
hCoV_19_Iceland_174_2020_EPI_ISL_417716	45
hCoV_19_Iceland_170_2020_EPI_ISL_417548	45
hCoV_19_Iceland_162_2020_EPI_ISL_417772	45
hCoV_19_Iceland_131_2020_EPI_ISL_417771	45
hCoV_19_England_20109056406_2020_EPI_ISL_417281	45
hCoV_19_England_20106145903_2020_EPI_ISL_417246	45
hCoV_19_Brazil_SPBR_10_2020_EPI_ISL_416032	45
hCoV_19_Australia_VIC10_2020_EPI_ISL_416516	45
hCoV_19_Australia_VIC09_2020_EPI_ISL_416515	45
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	45
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	45
hCoV_19_USA_WI_GMF_00228_2020_EPI_ISL_418187	45
hCoV_19_USA_WA_UW94_2020_EPI_ISL_416450	45
hCoV_19_USA_WA_UW91_2020_EPI_ISL_416447	45
hCoV_19_USA_WA_UW88_2020_EPI_ISL_416444	45
hCoV_19_USA_WA_UW84_2020_EPI_ISL_416440	45
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	45
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	45
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	45
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	45
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	45
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	45
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	45
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	45
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	45
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	45
hCoV_19_USA_WA_UW38_2020_EPI_ISL_416455	45
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	45
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	45
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	45
hCoV_19_USA_WA_UW290_2020_EPI_ISL_418075	45
hCoV_19_USA_WA_UW286_2020_EPI_ISL_418071	45
hCoV_19_USA_WA_UW281_2020_EPI_ISL_418066	45
hCoV_19_USA_WA_UW278_2020_EPI_ISL_418063	45
hCoV_19_USA_WA_UW270_2020_EPI_ISL_418055	45
hCoV_19_USA_WA_UW265_2020_EPI_ISL_418050	45
hCoV_19_USA_WA_UW255_2020_EPI_ISL_418040	45
hCoV_19_USA_WA_UW245_2020_EPI_ISL_418030	45
hCoV_19_USA_WA_UW234_2020_EPI_ISL_417448	45
hCoV_19_USA_WA_UW232_2020_EPI_ISL_417381	45
hCoV_19_USA_WA_UW231_2020_EPI_ISL_417380	45
hCoV_19_USA_WA_UW229_2020_EPI_ISL_417378	45
hCoV_19_USA_WA_UW228_2020_EPI_ISL_417377	45
hCoV_19_USA_WA_UW221_2020_EPI_ISL_417370	45
hCoV_19_USA_WA_UW216_2020_EPI_ISL_417365	45
hCoV_19_USA_WA_UW215_2020_EPI_ISL_417364	45
hCoV_19_USA_WA_UW207_2020_EPI_ISL_417356	45
hCoV_19_USA_WA_UW205_2020_EPI_ISL_417354	45
hCoV_19_USA_WA_UW204_2020_EPI_ISL_417353	45
hCoV_19_USA_WA_UW200_2020_EPI_ISL_417349	45
hCoV_19_USA_WA_UW188_2020_EPI_ISL_416726	45
hCoV_19_USA_WA_UW176_2020_EPI_ISL_416714	45
hCoV_19_USA_WA_UW171_2020_EPI_ISL_416709	45
hCoV_19_USA_WA_UW162_2020_EPI_ISL_416700	45
hCoV_19_USA_WA_UW127_2020_EPI_ISL_416665	45
hCoV_19_USA_WA_UW126_2020_EPI_ISL_416664	45
hCoV_19_USA_WA_S9_2020_EPI_ISL_416464	45
hCoV_19_USA_WA_S97_2020_EPI_ISL_417150	45
hCoV_19_USA_WA_S96_2020_EPI_ISL_417149	45
hCoV_19_USA_WA_S95_2020_EPI_ISL_417148	45
hCoV_19_USA_WA_S90_2020_EPI_ISL_417143	45
hCoV_19_USA_WA_S8_2020_EPI_ISL_416463	45
hCoV_19_USA_WA_S89_2020_EPI_ISL_417142	45
hCoV_19_USA_WA_S76_2020_EPI_ISL_417129	45
hCoV_19_USA_WA_S58_2020_EPI_ISL_417111	45
hCoV_19_USA_WA_S30_2020_EPI_ISL_417083	45
hCoV_19_USA_WA_S25_2020_EPI_ISL_417078	45
hCoV_19_USA_WA_S23_2020_EPI_ISL_417076	45
hCoV_19_USA_WA_S22_2020_EPI_ISL_417075	45
hCoV_19_USA_WA_S120_2020_EPI_ISL_417173	45
hCoV_19_USA_WA_S11_2020_EPI_ISL_416466	45
hCoV_19_USA_WA_S106_2020_EPI_ISL_417159	45
hCoV_19_USA_CT_Yale_009_2020_EPI_ISL_416423	45
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	45
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	45
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	45
hCoV_19_Iceland_138_2020_EPI_ISL_417720	45
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	45
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	45
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	45
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	45
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	45
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	45
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	45
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	45
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	45
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	45
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	45
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	45
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	45
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	45
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	45
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	45
hCoV_19_Guangdong_JM_S1_P0062_2020_EPI_ISL_413902	45
hCoV_19_China_Shanghai_SH0056_EPI_ISL_416364	45
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	45
hCoV_19_Malaysia_MKAK_CL_2020_5045_2020_EPI_ISL_416829	45
hCoV_19_China_Shanghai_SH0127_EPI_ISL_416408	45
hCoV_19_Japan_DP0765_2020_EPI_ISL_416625	45
hCoV_19_Japan_DP0476_2020_EPI_ISL_416604	45
nCoV_19_Georgia_Tb_537_2020_EPI_ISL_416480	45
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	45
hCov_19_Netherlands_NA_34_2020_EPI_ISL_415491	45
hCov_19_Netherlands_NA_27_2020_EPI_ISL_415484	45
hCov_19_Netherlands_NA_14_2020_EPI_ISL_415470	45
hCoV_19_Wales_PHWC_23EEF_2020_EPI_ISL_418126	45
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	45
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	45
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	45
hCoV_19_Taiwan_CGMH_CGU_09_2020_EPI_ISL_417522	45
hCoV_19_Spain_Madrid_LP14_3_2020_EPI_ISL_417975	45
hCoV_19_Portugal_PT0040_2020_EPI_ISL_418025	45
hCoV_19_Portugal_PT0020_2020_EPI_ISL_418005	45
hCoV_19_Norway_1539_2020_EPI_ISL_417487	45
hCoV_19_Norway_1538_2020_EPI_ISL_417486	45
hCoV_19_Norway_1494_2020_EPI_ISL_417489	45
hCoV_19_Norway_1493_2020_EPI_ISL_417488	45
hCoV_19_Norway_1443_2020_EPI_ISL_417490	45
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	45
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	45
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	45
hCoV_19_Luxembourg_LNS3694003_2020_EPI_ISL_417528	45
hCoV_19_Hangzhou_ZJU_01_2020_EPI_ISL_415709	45
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	45
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	45
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	45
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	45
hCoV_19_England_20110000106_2020_EPI_ISL_417300	45
hCoV_19_England_20108006802_2020_EPI_ISL_417254	45
hCoV_19_England_20102115303_2020_EPI_ISL_417219	45
hCoV_19_England_20100122107_2020_EPI_ISL_415143	45
hCoV_19_England_20100122106_2020_EPI_ISL_415142	45
hCoV_19_England_20100077906_2020_EPI_ISL_415139	45
hCoV_19_England_20099079106_2020_EPI_ISL_415130	45
hCoV_19_Australia_NSW52_2020_EPI_ISL_417405	45
hCov_19_Netherlands_NA_21_2020_EPI_ISL_415478	45
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	45
