SequenceName	ClusterNumber
gt_hCoV_19_Brazil_SPBR_08_2020_EPI_ISL_416029	36
_hCoV_19_Belgium_DHWM_03041_2020_EPI_ISL_417422	36
BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024	36
BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022	36
BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021	36
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972	36
BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912	36
BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221	36
BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020	36
hCoV_19_Hungary_49_2020_EPI_ISL_416744	36
hCoV_19_Iceland_267_2020_EPI_ISL_417595	36
hCoV_19_Iceland_99_2020_EPI_ISL_417768	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_Vietnam_CM99_2020_EPI_ISL_416429	37
hCoV_19_Vietnam_38142_2020_EPI_ISL_416427	37
hCoV_19_China_Shanghai_SH0128_EPI_ISL_416409	37
hCoV_19_China_Shanghai_SH0079_EPI_ISL_416381	37
hCoV_19_China_Shanghai_SH0049_EPI_ISL_416357	37
hCoV_19_China_Shanghai_SH0032_EPI_ISL_416341	37
hCoV_19_China_Shanghai_SH0029_EPI_ISL_416338	37
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	37
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	37
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	37
BetaCoV_USA_CA1_2020_EPI_ISL_406034	37
BetaCoV_USA_IL2_2020_EPI_ISL_410045	37
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_Iceland_225_2020_EPI_ISL_417554	-1
hCoV_19_China_Shanghai_SH0035_EPI_ISL_416344	-1
hCoV_19_USA_WA_UW77_2020_EPI_ISL_416433	38
hCoV_19_USA_WI_23_2020_EPI_ISL_417507	38
hCoV_19_USA_WI_15_2020_EPI_ISL_417504	38
hCoV_19_USA_WA_UW90_2020_EPI_ISL_416446	38
hCoV_19_USA_WA_UW88_2020_EPI_ISL_416444	38
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	38
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	38
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	38
hCoV_19_USA_WA_UW294_2020_EPI_ISL_418079	38
hCoV_19_USA_WA_UW293_2020_EPI_ISL_418078	38
hCoV_19_USA_WA_UW285_2020_EPI_ISL_418070	38
hCoV_19_USA_WA_UW280_2020_EPI_ISL_418065	38
hCoV_19_USA_WA_UW279_2020_EPI_ISL_418064	38
hCoV_19_USA_WA_UW244_2020_EPI_ISL_418029	38
hCoV_19_USA_WA_UW217_2020_EPI_ISL_417366	38
hCoV_19_USA_WA_UW209_2020_EPI_ISL_417358	38
hCoV_19_USA_WA_UW179_2020_EPI_ISL_416717	38
hCoV_19_USA_WA_UW177_2020_EPI_ISL_416715	38
hCoV_19_USA_WA_UW128_2020_EPI_ISL_416666	38
hCoV_19_USA_WA_UW103_2020_EPI_ISL_416641	38
hCoV_19_USA_WA_UW100_2020_EPI_ISL_416638	38
hCoV_19_China_Shanghai_SH0020_EPI_ISL_416329	39
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	39
hCoV_19_USA_WA_UW163_2020_EPI_ISL_416701	-1
hCoV_19_USA_WA_UW175_2020_EPI_ISL_416713	-1
hCoV_19_USA_CT_Yale_008_2020_EPI_ISL_416422	40
hCoV_19_USA_CT_Yale_007_2020_EPI_ISL_416421	40
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	-1
hCoV_19_Iceland_160_2020_EPI_ISL_417689	-1
hCoV_19_Iceland_154_2020_EPI_ISL_417719	41
hCoV_19_Iceland_143_2020_EPI_ISL_417794	41
hCoV_19_Japan_DP0058_2020_EPI_ISL_416568	-1
hCoV_19_Singapore_13_2020_EPI_ISL_414379	-1
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	-1
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	-1
hCoV_19_Wales_PHWC_240BB_2020_EPI_ISL_418141	42
hCoV_19_Wales_PHWC_23EC1_2020_EPI_ISL_418125	42
hCoV_19_USA_WA_UW80_2020_EPI_ISL_416436	42
hCoV_19_USA_WA_UW62_2020_EPI_ISL_415627	42
hCoV_19_USA_WA_UW83_2020_EPI_ISL_416439	42
hCoV_19_USA_WA_UW239_2020_EPI_ISL_417453	42
hCoV_19_USA_WA_UW242_2020_EPI_ISL_417456	42
hCoV_19_USA_WA_UW180_2020_EPI_ISL_416718	42
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	42
hCoV_19_USA_WA_UW141_2020_EPI_ISL_416679	42
hCoV_19_USA_WA_UW214_2020_EPI_ISL_417363	42
hCoV_19_USA_WA_UW182_2020_EPI_ISL_416720	42
hCoV_19_USA_WA_UW144_2020_EPI_ISL_416682	42
hCoV_19_USA_WA_UW130_2020_EPI_ISL_416668	42
hCoV_19_USA_WA_UW225_2020_EPI_ISL_417374	42
hCoV_19_USA_WA_UW139_2020_EPI_ISL_416677	42
hCoV_19_USA_WA_UW208_2020_EPI_ISL_417357	42
hCoV_19_USA_WA_UW129_2020_EPI_ISL_416667	42
hCoV_19_USA_WA_UW101_2020_EPI_ISL_416639	42
hCoV_19_USA_WA_UW107_2020_EPI_ISL_416645	42
hCoV_19_USA_WA_S41_2020_EPI_ISL_417094	42
hCoV_19_USA_WA_S120_2020_EPI_ISL_417173	42
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	42
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	42
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	42
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	42
hCoV_19_USA_WA_UW42_2020_EPI_ISL_415607	42
hCoV_19_USA_CA_SCCPHD_UC13_2020_EPI_ISL_417317	42
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	42
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	42
hCov_19_Netherlands_NA_35_2020_EPI_ISL_415492	42
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	42
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	42
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	42
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	42
hCoV_19_Iceland_9_2020_EPI_ISL_417871	42
hCoV_19_Iceland_29_2020_EPI_ISL_417618	42
hCoV_19_Iceland_287_2020_EPI_ISL_417615	42
hCoV_19_Iceland_249_2020_EPI_ISL_417577	42
hCoV_19_Iceland_195_2020_EPI_ISL_417717	42
hCoV_19_Iceland_191_2020_EPI_ISL_417762	42
hCoV_19_Iceland_190_2020_EPI_ISL_417818	42
hCoV_19_Iceland_182_2020_EPI_ISL_417724	42
hCoV_19_Iceland_140_2020_EPI_ISL_417791	42
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	42
hCoV_19_Wales_PHWC_23CF4_2020_EPI_ISL_418105	42
hCoV_19_Wales_PHWC_23D00_2020_EPI_ISL_418106	42
hCoV_19_Wales_PHWC_23B42_2020_EPI_ISL_418092	42
hCoV_19_Wales_PHWC_23A81_2020_EPI_ISL_418084	42
hCoV_19_Wales_PHW35_2020_EPI_ISL_416024	42
hCoV_19_Portugal_PT0015_2020_EPI_ISL_418000	42
hCoV_19_England_20109093906_2020_EPI_ISL_417288	42
hCoV_19_England_SHEF_BFD45_2020_EPI_ISL_416739	42
hCoV_19_England_SHEF_BFD36_2020_EPI_ISL_416738	42
hCoV_19_England_20110000806_2020_EPI_ISL_417303	42
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	42
hCoV_19_Wales_PHWC_242E2_2020_EPI_ISL_418165	42
hCoV_19_Wales_PHWC_242B5_2020_EPI_ISL_418162	42
hCoV_19_Wales_PHWC_242A6_2020_EPI_ISL_418161	42
hCoV_19_Wales_PHWC_24279_2020_EPI_ISL_418158	42
hCoV_19_Wales_PHWC_2426A_2020_EPI_ISL_418157	42
hCoV_19_Wales_PHWC_2423D_2020_EPI_ISL_418156	42
hCoV_19_Wales_PHWC_241E5_2020_EPI_ISL_418153	42
hCoV_19_Wales_PHWC_2419A_2020_EPI_ISL_418151	42
hCoV_19_Wales_PHWC_24121_2020_EPI_ISL_418147	42
hCoV_19_Wales_PHWC_240E8_2020_EPI_ISL_418144	42
hCoV_19_Wales_PHWC_240D9_2020_EPI_ISL_418143	42
hCoV_19_Wales_PHWC_23FFB_2020_EPI_ISL_418136	42
hCoV_19_Wales_PHWC_23FEC_2020_EPI_ISL_418135	42
hCoV_19_Wales_PHWC_23FDD_2020_EPI_ISL_418134	42
hCoV_19_Wales_PHWC_23FA0_2020_EPI_ISL_418133	42
hCoV_19_Wales_PHWC_23F73_2020_EPI_ISL_418132	42
hCoV_19_Wales_PHWC_23F55_2020_EPI_ISL_418130	42
hCoV_19_Wales_PHWC_23F46_2020_EPI_ISL_418129	42
hCoV_19_Wales_PHWC_23EFE_2020_EPI_ISL_418127	42
hCoV_19_Wales_PHWC_23EA3_2020_EPI_ISL_418124	42
hCoV_19_Wales_PHWC_23E76_2020_EPI_ISL_418121	42
hCoV_19_Wales_PHWC_23E2B_2020_EPI_ISL_418117	42
hCoV_19_Wales_PHWC_23CD6_2020_EPI_ISL_418103	42
hCoV_19_Wales_PHWC_23CC7_2020_EPI_ISL_418102	42
hCoV_19_Wales_PHWC_23C21_2020_EPI_ISL_418100	42
hCoV_19_Wales_PHW32_2020_EPI_ISL_415920	42
hCoV_19_Wales_PHW29_2020_EPI_ISL_415919	42
hCoV_19_USA_UT_00010_2020_EPI_ISL_417958	42
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	42
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	42
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	42
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	42
hCoV_19_England_20109054806_2020_EPI_ISL_417280	42
hCoV_19_USA_MN56_MDH56_2020_EPI_ISL_417500	42
hCoV_19_USA_MN41_MDH41_2020_EPI_ISL_417477	42
hCoV_19_Wales_PHWC_242C4_2020_EPI_ISL_418163	42
hCoV_19_Wales_PHWC_24297_2020_EPI_ISL_418160	42
hCoV_19_Wales_PHWC_24288_2020_EPI_ISL_418159	42
hCoV_19_Wales_PHWC_2422E_2020_EPI_ISL_418155	42
hCoV_19_Wales_PHWC_241F4_2020_EPI_ISL_418154	42
hCoV_19_Wales_PHWC_2416D_2020_EPI_ISL_418150	42
hCoV_19_Wales_PHWC_240F7_2020_EPI_ISL_418145	42
hCoV_19_Wales_PHWC_240CA_2020_EPI_ISL_418142	42
hCoV_19_Wales_PHWC_24033_2020_EPI_ISL_418140	42
hCoV_19_Wales_PHWC_24006_2020_EPI_ISL_418137	42
hCoV_19_Wales_PHWC_23F64_2020_EPI_ISL_418131	42
hCoV_19_Wales_PHWC_23F19_2020_EPI_ISL_418128	42
hCoV_19_Wales_PHWC_23E67_2020_EPI_ISL_418120	42
hCoV_19_Wales_PHWC_23DF1_2020_EPI_ISL_418115	42
hCoV_19_Wales_PHWC_23D88_2020_EPI_ISL_418112	42
hCoV_19_Wales_PHWC_23D79_2020_EPI_ISL_418111	42
hCoV_19_Wales_PHWC_23D6A_2020_EPI_ISL_418110	42
hCoV_19_Wales_PHWC_23D2E_2020_EPI_ISL_418108	42
hCoV_19_Wales_PHWC_23D1F_2020_EPI_ISL_418107	42
hCoV_19_Wales_PHWC_23A90_2020_EPI_ISL_418085	42
hCoV_19_Wales_PHWC_23966_2020_EPI_ISL_418083	42
hCoV_19_Wales_PHW37_2020_EPI_ISL_415657	42
hCoV_19_Poland_PL_P1_2020_EPI_ISL_416488	42
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	42
hCoV_19_Iceland_166_2020_EPI_ISL_417759	42
hCoV_19_Iceland_142_2020_EPI_ISL_417793	42
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	42
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	42
hCoV_19_USA_WA_UW137_2020_EPI_ISL_416675	42
hCoV_19_Iceland_94_2020_EPI_ISL_417732	42
hCoV_19_Iceland_341_2020_EPI_ISL_417670	42
hCov_19_Netherlands_NoordBrabant_56_2020_EPI_ISL_415512	42
hCov_19_Netherlands_NA_29_2020_EPI_ISL_415486	42
hCoV_19_USA_WA_UW197_2020_EPI_ISL_417346	42
hCoV_19_USA_WA_UW185_2020_EPI_ISL_416723	42
hCoV_19_USA_WA_UW108_2020_EPI_ISL_416646	42
hCoV_19_USA_MN57_MDH57_2020_EPI_ISL_417501	42
hCoV_19_USA_MN42_MDH42_2020_EPI_ISL_417478	42
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	42
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	42
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	42
hCoV_19_Iceland_38_2020_EPI_ISL_417672	42
hCoV_19_Iceland_324_2020_EPI_ISL_417653	42
hCoV_19_Iceland_279_2020_EPI_ISL_417607	42
hCoV_19_Iceland_246_2020_EPI_ISL_417574	42
hCoV_19_Iceland_202_2020_EPI_ISL_417750	42
hCoV_19_Iceland_135_2020_EPI_ISL_417696	42
hCoV_19_Iceland_119_2020_EPI_ISL_417544	42
hCoV_19_England_SHEF_BFCEE_2020_EPI_ISL_416733	42
hCoV_19_England_20109094206_2020_EPI_ISL_417291	42
hCoV_19_England_20109094106_2020_EPI_ISL_417290	42
hCoV_19_England_20109094006_2020_EPI_ISL_417289	42
hCoV_19_England_20102087902_2020_EPI_ISL_417215	42
hCoV_19_Wales_PHWC_2415E_2020_EPI_ISL_418149	42
hCoV_19_USA_CZB_RR057_005_2020_EPI_ISL_417931	42
hCoV_19_Netherlands_ZuidHolland_8_2020_EPI_ISL_414468	42
hCoV_19_Netherlands_NoordBrabant_6_2020_EPI_ISL_414451	42
hCoV_19_Netherlands_NoordBrabant_22_2020_EPI_ISL_414531	42
hCoV_19_Iceland_8_2020_EPI_ISL_417864	42
hCoV_19_Iceland_332_2020_EPI_ISL_417661	42
hCoV_19_Iceland_331_2020_EPI_ISL_417660	42
hCoV_19_Iceland_329_2020_EPI_ISL_417658	42
hCoV_19_Iceland_328_2020_EPI_ISL_417657	42
hCoV_19_Iceland_326_2020_EPI_ISL_417655	42
hCoV_19_Iceland_292_2020_EPI_ISL_417621	42
hCoV_19_Iceland_283_2020_EPI_ISL_417611	42
hCoV_19_Iceland_278_2020_EPI_ISL_417606	42
hCoV_19_Iceland_277_2020_EPI_ISL_417605	42
hCoV_19_Iceland_262_2020_EPI_ISL_417590	42
hCoV_19_Iceland_252_2020_EPI_ISL_417580	42
hCoV_19_Iceland_240_2020_EPI_ISL_417568	42
hCoV_19_Iceland_230_2020_EPI_ISL_417558	42
hCoV_19_Iceland_229_2020_EPI_ISL_417557	42
hCoV_19_Iceland_223_2020_EPI_ISL_417838	42
hCoV_19_Iceland_206_2020_EPI_ISL_417699	42
hCoV_19_Iceland_203_2020_EPI_ISL_417825	42
hCoV_19_Iceland_196_2020_EPI_ISL_417822	42
hCoV_19_Iceland_174_2020_EPI_ISL_417716	42
hCoV_19_Iceland_170_2020_EPI_ISL_417548	42
hCoV_19_Iceland_162_2020_EPI_ISL_417772	42
hCoV_19_Iceland_131_2020_EPI_ISL_417771	42
hCoV_19_England_20109056406_2020_EPI_ISL_417281	42
hCoV_19_England_20106145903_2020_EPI_ISL_417246	42
hCoV_19_Brazil_SPBR_10_2020_EPI_ISL_416032	42
hCoV_19_Australia_VIC10_2020_EPI_ISL_416516	42
hCoV_19_Australia_VIC09_2020_EPI_ISL_416515	42
hCoV_19_China_GD2020233_P0027_2020_EPI_ISL_413856	42
BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515	42
hCoV_19_USA_WA_UW91_2020_EPI_ISL_416447	42
hCoV_19_USA_WA_UW84_2020_EPI_ISL_416440	42
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	42
hCoV_19_USA_WA_UW66_2020_EPI_ISL_415594	42
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	42
hCoV_19_USA_WA_UW59_2020_EPI_ISL_415624	42
hCoV_19_USA_WA_UW55_2020_EPI_ISL_415620	42
hCoV_19_USA_WA_UW47_2020_EPI_ISL_415612	42
hCoV_19_USA_WA_UW44_2020_EPI_ISL_415609	42
hCoV_19_USA_WA_UW43_2020_EPI_ISL_415608	42
hCoV_19_USA_WA_UW40_2020_EPI_ISL_415605	42
hCoV_19_USA_WA_UW38_2020_EPI_ISL_416455	42
hCoV_19_USA_WA_UW32_2020_EPI_ISL_414619	42
hCoV_19_USA_WA_UW31_2020_EPI_ISL_414618	42
hCoV_19_USA_WA_UW290_2020_EPI_ISL_418075	42
hCoV_19_USA_WA_UW286_2020_EPI_ISL_418071	42
hCoV_19_USA_WA_UW281_2020_EPI_ISL_418066	42
hCoV_19_USA_WA_UW278_2020_EPI_ISL_418063	42
hCoV_19_USA_WA_UW270_2020_EPI_ISL_418055	42
hCoV_19_USA_WA_UW265_2020_EPI_ISL_418050	42
hCoV_19_USA_WA_UW255_2020_EPI_ISL_418040	42
hCoV_19_USA_WA_UW246_2020_EPI_ISL_418031	42
hCoV_19_USA_WA_UW245_2020_EPI_ISL_418030	42
hCoV_19_USA_WA_UW236_2020_EPI_ISL_417450	42
hCoV_19_USA_WA_UW234_2020_EPI_ISL_417448	42
hCoV_19_USA_WA_UW232_2020_EPI_ISL_417381	42
hCoV_19_USA_WA_UW231_2020_EPI_ISL_417380	42
hCoV_19_USA_WA_UW229_2020_EPI_ISL_417378	42
hCoV_19_USA_WA_UW228_2020_EPI_ISL_417377	42
hCoV_19_USA_WA_UW221_2020_EPI_ISL_417370	42
hCoV_19_USA_WA_UW216_2020_EPI_ISL_417365	42
hCoV_19_USA_WA_UW215_2020_EPI_ISL_417364	42
hCoV_19_USA_WA_UW207_2020_EPI_ISL_417356	42
hCoV_19_USA_WA_UW205_2020_EPI_ISL_417354	42
hCoV_19_USA_WA_UW204_2020_EPI_ISL_417353	42
hCoV_19_USA_WA_UW200_2020_EPI_ISL_417349	42
hCoV_19_USA_WA_UW188_2020_EPI_ISL_416726	42
hCoV_19_USA_WA_UW176_2020_EPI_ISL_416714	42
hCoV_19_USA_WA_UW171_2020_EPI_ISL_416709	42
hCoV_19_USA_WA_UW164_2020_EPI_ISL_416702	42
hCoV_19_USA_WA_UW162_2020_EPI_ISL_416700	42
hCoV_19_USA_WA_UW127_2020_EPI_ISL_416665	42
hCoV_19_USA_WA_UW126_2020_EPI_ISL_416664	42
hCoV_19_USA_WA_S97_2020_EPI_ISL_417150	42
hCoV_19_USA_WA_S96_2020_EPI_ISL_417149	42
hCoV_19_USA_WA_S95_2020_EPI_ISL_417148	42
hCoV_19_USA_WA_S90_2020_EPI_ISL_417143	42
hCoV_19_USA_WA_S89_2020_EPI_ISL_417142	42
hCoV_19_USA_WA_S76_2020_EPI_ISL_417129	42
hCoV_19_USA_WA_S58_2020_EPI_ISL_417111	42
hCoV_19_USA_WA_S30_2020_EPI_ISL_417083	42
hCoV_19_USA_WA_S25_2020_EPI_ISL_417078	42
hCoV_19_USA_WA_S23_2020_EPI_ISL_417076	42
hCoV_19_USA_WA_S22_2020_EPI_ISL_417075	42
hCoV_19_USA_WA_S11_2020_EPI_ISL_416466	42
hCoV_19_USA_WA_S106_2020_EPI_ISL_417159	42
hCoV_19_USA_CT_Yale_003_2020_EPI_ISL_416418	42
hCoV_19_USA_CA_CDPH_UC6_2020_EPI_ISL_413924	42
hCoV_19_USA_CA_CDPH_UC5_2020_EPI_ISL_413922	42
hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557	42
hCoV_19_Iceland_138_2020_EPI_ISL_417720	42
hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559	42
hCov_19_Netherlands_NoordBrabant_66_2020_EPI_ISL_415522	42
hCov_19_Netherlands_NoordBrabant_65_2020_EPI_ISL_415521	42
hCov_19_Netherlands_NoordBrabant_63_2020_EPI_ISL_415519	42
hCov_19_Netherlands_NoordBrabant_61_2020_EPI_ISL_415517	42
hCov_19_Netherlands_NoordBrabant_54_2020_EPI_ISL_415510	42
hCov_19_Netherlands_NoordBrabant_53_2020_EPI_ISL_415509	42
hCov_19_Netherlands_NoordBrabant_47_2020_EPI_ISL_415504	42
hCov_19_Netherlands_NoordBrabant_42_2020_EPI_ISL_415500	42
hCov_19_Netherlands_NA_5_2020_EPI_ISL_415494	42
hCoV_19_Netherlands_NoordBrabant_30_2020_EPI_ISL_414539	42
hCoV_19_Netherlands_NoordBrabant_27_2020_EPI_ISL_414536	42
hCoV_19_Netherlands_NoordBrabant_12_2020_EPI_ISL_414452	42
hCoV_19_Netherlands_Limburg_6_2020_EPI_ISL_414427	42
hCoV_19_Guangdong_GDSZ202004_P0004_2020_EPI_ISL_413879	42
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	42
hCoV_19_China_Shanghai_SH0056_EPI_ISL_416364	42
BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978	42
BetaCoV_Taiwan_2_2020_EPI_ISL_406031	42
hCoV_19_Malaysia_MKAK_CL_2020_5045_2020_EPI_ISL_416829	42
hCoV_19_China_Shanghai_SH0127_EPI_ISL_416408	42
hCoV_19_Japan_DP0765_2020_EPI_ISL_416625	42
hCoV_19_Japan_DP0764_2020_EPI_ISL_416624	42
hCoV_19_Japan_DP0703_2020_EPI_ISL_416619	42
hCoV_19_Japan_DP0697_2020_EPI_ISL_416616	42
hCoV_19_Japan_DP0476_2020_EPI_ISL_416604	42
hCoV_19_Japan_DP0464_2020_EPI_ISL_416603	42
hCoV_19_Japan_DP0462_2020_EPI_ISL_416602	42
hCoV_19_Japan_DP0278_2020_EPI_ISL_416587	42
hCoV_19_Japan_DP0191_2020_EPI_ISL_416582	42
hCoV_19_Japan_DP0005_2020_EPI_ISL_416565	42
nCoV_19_Georgia_Tb_537_2020_EPI_ISL_416480	42
nCoV_19_GE_Tb_468_2020_EPI_ISL_415643	42
hCov_19_Netherlands_NA_34_2020_EPI_ISL_415491	42
hCov_19_Netherlands_NA_27_2020_EPI_ISL_415484	42
hCov_19_Netherlands_NA_14_2020_EPI_ISL_415470	42
hCoV_19_Wales_PHWC_23EEF_2020_EPI_ISL_418126	42
hCoV_19_United_Kingdom_201000003_2020_EPI_ISL_414013	42
hCoV_19_United_Kingdom_200990006_2020_EPI_ISL_414011	42
hCoV_19_United_Kingdom_200960515_2020_EPI_ISL_414009	42
hCoV_19_Taiwan_CGMH_CGU_09_2020_EPI_ISL_417522	42
hCoV_19_Spain_Madrid_LP14_3_2020_EPI_ISL_417975	42
hCoV_19_Portugal_PT0040_2020_EPI_ISL_418025	42
hCoV_19_Portugal_PT0020_2020_EPI_ISL_418005	42
hCoV_19_Norway_1539_2020_EPI_ISL_417487	42
hCoV_19_Norway_1538_2020_EPI_ISL_417486	42
hCoV_19_Norway_1494_2020_EPI_ISL_417489	42
hCoV_19_Norway_1493_2020_EPI_ISL_417488	42
hCoV_19_Norway_1443_2020_EPI_ISL_417490	42
hCoV_19_Netherlands_NoordBrabant_37_2020_EPI_ISL_414546	42
hCoV_19_Netherlands_NoordBrabant_25_2020_EPI_ISL_414534	42
hCoV_19_Netherlands_NoordBrabant_20_2020_EPI_ISL_414529	42
hCoV_19_Luxembourg_LNS3694003_2020_EPI_ISL_417528	42
hCoV_19_Hangzhou_ZJU_01_2020_EPI_ISL_415709	42
hCoV_19_Georgia_Tb_54_2020_EPI_ISL_415641	42
hCoV_19_Finland_FIN_274_2020_EPI_ISL_414645	42
hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603	42
hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605	42
hCoV_19_England_20110000106_2020_EPI_ISL_417300	42
hCoV_19_England_20108006802_2020_EPI_ISL_417254	42
hCoV_19_England_20102115303_2020_EPI_ISL_417219	42
hCoV_19_England_20100122107_2020_EPI_ISL_415143	42
hCoV_19_England_20100122106_2020_EPI_ISL_415142	42
hCoV_19_England_20100077906_2020_EPI_ISL_415139	42
hCoV_19_England_20099079106_2020_EPI_ISL_415130	42
hCoV_19_Australia_NSW52_2020_EPI_ISL_417405	42
hCov_19_Netherlands_NA_21_2020_EPI_ISL_415478	42
hCoV_19_Wales_PHWC_23E94_2020_EPI_ISL_418123	42
hCoV_19_United_Kingdom_200990725_2020_EPI_ISL_414007	42
hCoV_19_United_Kingdom_200990724_2020_EPI_ISL_414006	42
hCoV_19_United_Kingdom_200940527_2020_EPI_ISL_414005	42
hCoV_19_USA_MN53_MDH53_2020_EPI_ISL_417498	42
hCoV_19_USA_MN39_MDH39_2020_EPI_ISL_417475	42
hCoV_19_Scotland_CVR07_2020_EPI_ISL_415630	42
hCoV_19_Portugal_PT0036_2020_EPI_ISL_418021	42
hCoV_19_Portugal_PT0035_2020_EPI_ISL_418020	42
hCoV_19_Norway_1379_2020_EPI_ISL_417483	42
hCoV_19_Iceland_330_2020_EPI_ISL_417659	42
hCoV_19_England_20118044606_2020_EPI_ISL_417315	42
hCoV_19_England_20112112106_2020_EPI_ISL_417314	42
hCoV_19_England_20110005006_2020_EPI_ISL_417305	42
hCoV_19_England_20109060106_2020_EPI_ISL_417284	42
hCoV_19_England_20109056906_2020_EPI_ISL_417282	42
hCoV_19_England_20109051806_2020_EPI_ISL_417270	42
hCoV_19_England_20109050806_2020_EPI_ISL_417269	42
hCoV_19_England_20109050706_2020_EPI_ISL_417268	42
hCoV_19_England_20109050606_2020_EPI_ISL_417267	42
hCoV_19_England_20109039306_2020_EPI_ISL_417262	42
hCoV_19_England_20102088002_2020_EPI_ISL_417216	42
hCoV_19_England_20102068506_2020_EPI_ISL_415149	42
hCoV_19_England_20102068502_2020_EPI_ISL_417213	42
hCoV_19_England_20100001406_2020_EPI_ISL_415132	42
hCoV_19_Congo_KN_0059_2020_EPI_ISL_417439	42
hCoV_19_Canada_BC_78548_2020_EPI_ISL_415590	42
hCoV_19_Brazil_MG0102_2020_EPI_ISL_417926	42
hCoV_19_Brazil_ES_225_2020_EPI_ISL_415128	42
hCoV_19_Australia_NSW58_2020_EPI_ISL_417410	42
hCoV_19_Australia_NSW41_2020_EPI_ISL_417399	42
hCoV_19_Australia_NSW36_2020_EPI_ISL_417394	42
BetaCoV_England_03_2020_EPI_ISL_412116	42
hCoV_19_Hong_Kong_case52_VM20002582_2020_EPI_ISL_414569	42
hCoV_19_Hong_Kong_case42_VM20002493_2020_EPI_ISL_414527	42
hCoV_19_HongKong_CUHK1_2020_EPI_ISL_416314	42
hCoV_19_Guangzhou_GZMU0042_2020_EPI_ISL_414688	42
hCoV_19_China_2020XN4291_P0038_2020_EPI_ISL_413889	42
hCoV_19_Australia_NSW04_2020_EPI_ISL_417030	42
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	42
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	42
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	42
hCoV_19_China_GD2020234_P0023_2020_EPI_ISL_413855	42
hCoV_19_China_GD2020086_P0021_2020_EPI_ISL_413862	42
hCoV_19_Canada_BC_83109_2020_EPI_ISL_415588	42
