SequenceName	ClusterNumber
hCoV_19_Scotland_CVR06_2020_EPI_ISL_415628	31
hCoV_19_Scotland_CVR04_2020_EPI_ISL_414026	31
hCoV_19_Scotland_CVR02_2020_EPI_ISL_414024	31
hCoV_19_Netherlands_Utrecht_12_2020_EPI_ISL_414551	31
hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583	31
hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582	31
hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577	31
hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564	31
hCoV_19_Malaysia_MKAK_CL_2020_5047_2020_EPI_ISL_416866	31
hCoV_19_Japan_DP0890_2020_EPI_ISL_416634	31
hCoV_19_Japan_DP0827_2020_EPI_ISL_416632	31
hCoV_19_Japan_DP0804_2020_EPI_ISL_416631	31
hCoV_19_Japan_DP0802_2020_EPI_ISL_416629	31
hCoV_19_Japan_DP0786_2020_EPI_ISL_416628	31
hCoV_19_Japan_DP0785_2020_EPI_ISL_416627	31
hCoV_19_Japan_DP0763_2020_EPI_ISL_416623	31
hCoV_19_Japan_DP0700_2020_EPI_ISL_416618	31
hCoV_19_Japan_DP0699_2020_EPI_ISL_416617	31
hCoV_19_Japan_DP0644_2020_EPI_ISL_416611	31
hCoV_19_Japan_DP0568_2020_EPI_ISL_416609	31
hCoV_19_Japan_DP0482_2020_EPI_ISL_416606	31
hCoV_19_Japan_DP0438_2020_EPI_ISL_416600	31
hCoV_19_Japan_DP0346_2020_EPI_ISL_416597	31
hCoV_19_Japan_DP0344_2020_EPI_ISL_416596	31
hCoV_19_Japan_DP0328_2020_EPI_ISL_416595	31
hCoV_19_Japan_DP0319_2020_EPI_ISL_416594	31
hCoV_19_Japan_DP0294_2020_EPI_ISL_416592	31
hCoV_19_Japan_DP0289_2020_EPI_ISL_416590	31
hCoV_19_Japan_DP0274_2020_EPI_ISL_416586	31
hCoV_19_Japan_DP0184_2020_EPI_ISL_416580	31
hCoV_19_Japan_DP0134_2020_EPI_ISL_416577	31
hCoV_19_Japan_DP0133_2020_EPI_ISL_416576	31
hCoV_19_Japan_DP0121_2020_EPI_ISL_416575	31
hCoV_19_Japan_DP0107_2020_EPI_ISL_416574	31
hCoV_19_Japan_DP0104_2020_EPI_ISL_416573	31
hCoV_19_Japan_DP0078_2020_EPI_ISL_416572	31
hCoV_19_Japan_DP0059_2020_EPI_ISL_416569	31
hCoV_19_Hong_Kong_case2_VB20017970_2020_EPI_ISL_417064	31
hCoV_19_Hong_Kong_Case28_30012020_2020_EPI_ISL_417185	31
hCoV_19_Hong_Kong_Case17_22012020_2020_EPI_ISL_417180	31
hCoV_19_Hangzhou_ZJU_09_2020_EPI_ISL_416474	31
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	31
hCoV_19_Hangzhou_ZJU_03_2020_EPI_ISL_416044	31
hCoV_19_Guangdong_GD2020258_P0018_2020_EPI_ISL_413878	31
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	31
hCoV_19_England_SHEF_BFD54_2020_EPI_ISL_416740	31
hCoV_19_England_20110097506_2020_EPI_ISL_417313	31
hCoV_19_England_20110059306_2020_EPI_ISL_417312	31
hCoV_19_England_20110015106_2020_EPI_ISL_417306	31
hCoV_19_England_20109058906_2020_EPI_ISL_417283	31
hCoV_19_England_20109050306_2020_EPI_ISL_417264	31
hCoV_19_China_WF0009_2020_EPI_ISL_413696	31
hCoV_19_China_Shanghai_SH0121_EPI_ISL_416405	31
hCoV_19_China_Shanghai_SH0102_EPI_ISL_416394	31
hCoV_19_China_Shanghai_SH0101_EPI_ISL_416393	31
hCoV_19_China_Shanghai_SH0077_EPI_ISL_416380	31
hCoV_19_China_Shanghai_SH0054_EPI_ISL_416362	31
hCoV_19_China_Shanghai_SH0044_EPI_ISL_416353	31
hCoV_19_China_Shanghai_SH0028_EPI_ISL_416337	31
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	31
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	31
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	31
hCoV_19_Australia_VIC03_2020_EPI_ISL_416411	31
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	31
MT072688_1	31
IPBCAMS_WH_05_2020_EPI_ISL_403928	31
BetaCov_France_IDF0626_2020_EPI_ISL_408431	31
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	31
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	31
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	31
BetaCoV_USA_WI1_2020_EPI_ISL_408670	31
BetaCoV_USA_CA9_2020_EPI_ISL_412862	31
BetaCoV_USA_CA8_2020_EPI_ISL_411955	31
BetaCoV_Sydney_3_2020_EPI_ISL_408977	31
BetaCoV_Singapore_6_2020_EPI_ISL_410537	31
BetaCoV_Singapore_3_2020_EPI_ISL_407988	31
BetaCoV_Singapore_2_2020_EPI_ISL_407987	31
BetaCoV_Singapore_1_2020_EPI_ISL_406973	31
BetaCoV_Nepal_61_2020_EPI_ISL_410301	31
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	31
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	31
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	31
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	31
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	31
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	31
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	31
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	31
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	31
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	31
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	31
BetaCoV_China_WH_09_2020_EPI_ISL_411957	31
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	31
BetaCoV_Beijing_233_2020_EPI_ISL_413520	31
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	31
hCoV_19_USA_WA_UW158_2020_EPI_ISL_416696	31
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	31
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	31
hCoV_19_China_Shanghai_SH0117_EPI_ISL_416403	31
hCoV_19_China_Shanghai_SH0043_EPI_ISL_416352	31
hCoV_19_China_Shanghai_SH0013_EPI_ISL_416326	31
hCoV_19_China_Shanghai_SH0003_EPI_ISL_416317	31
hCoV_19_Australia_VIC07_2020_EPI_ISL_416415	31
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	31
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	31
hCov_19_China_WF0016_2020_EPI_ISL_413746	31
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	31
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	31
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	31
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	31
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	31
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	31
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	31
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	31
hCoV_19_USA_WI_09_2020_EPI_ISL_417203	31
hCoV_19_USA_WA_UW99_2020_EPI_ISL_416637	31
hCoV_19_USA_WA_UW98_2020_EPI_ISL_416636	31
hCoV_19_USA_WA_UW97_2020_EPI_ISL_416635	31
hCoV_19_USA_WA_UW95_2020_EPI_ISL_416451	31
hCoV_19_USA_WA_UW94_2020_EPI_ISL_416450	31
hCoV_19_USA_WA_UW92_2020_EPI_ISL_416448	31
hCoV_19_USA_WA_UW90_2020_EPI_ISL_416446	31
hCoV_19_USA_WA_UW89_2020_EPI_ISL_416445	31
hCoV_19_USA_WA_UW87_2020_EPI_ISL_416443	31
hCoV_19_USA_WA_UW81_2020_EPI_ISL_416437	31
hCoV_19_USA_WA_UW79_2020_EPI_ISL_416435	31
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	31
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	31
hCoV_19_USA_WA_UW74_2020_EPI_ISL_415602	31
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	31
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	31
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	31
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	31
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	31
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	31
hCoV_19_USA_WA_UW58_2020_EPI_ISL_415623	31
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	31
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	31
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	31
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	31
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	31
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	31
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	31
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	31
hCoV_19_USA_WA_UW39_2020_EPI_ISL_416456	31
hCoV_19_USA_WA_UW37_2020_EPI_ISL_416454	31
hCoV_19_USA_WA_UW36_2020_EPI_ISL_416453	31
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	31
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	31
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	31
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	31
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	31
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	31
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	31
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	31
hCoV_19_USA_WA_UW236_2020_EPI_ISL_417450	31
hCoV_19_USA_WA_UW235_2020_EPI_ISL_417449	31
hCoV_19_USA_WA_UW226_2020_EPI_ISL_417375	31
hCoV_19_USA_WA_UW222_2020_EPI_ISL_417371	31
hCoV_19_USA_WA_UW220_2020_EPI_ISL_417369	31
hCoV_19_USA_WA_UW212_2020_EPI_ISL_417361	31
hCoV_19_USA_WA_UW211_2020_EPI_ISL_417360	31
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	31
hCoV_19_USA_WA_UW206_2020_EPI_ISL_417355	31
hCoV_19_USA_WA_UW201_2020_EPI_ISL_417350	31
hCoV_19_USA_WA_UW198_2020_EPI_ISL_417347	31
hCoV_19_USA_WA_UW195_2020_EPI_ISL_417344	31
hCoV_19_USA_WA_UW190_2020_EPI_ISL_416728	31
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	31
hCoV_19_USA_WA_UW189_2020_EPI_ISL_416727	31
hCoV_19_USA_WA_UW184_2020_EPI_ISL_416722	31
hCoV_19_USA_WA_UW183_2020_EPI_ISL_416721	31
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	31
hCoV_19_USA_WA_UW179_2020_EPI_ISL_416717	31
hCoV_19_USA_WA_UW177_2020_EPI_ISL_416715	31
hCoV_19_USA_WA_UW174_2020_EPI_ISL_416712	31
hCoV_19_USA_WA_UW173_2020_EPI_ISL_416711	31
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	31
hCoV_19_USA_WA_UW167_2020_EPI_ISL_416705	31
hCoV_19_USA_WA_UW165_2020_EPI_ISL_416703	31
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	31
hCoV_19_USA_WA_UW157_2020_EPI_ISL_416695	31
hCoV_19_USA_WA_UW154_2020_EPI_ISL_416692	31
hCoV_19_USA_WA_UW152_2020_EPI_ISL_416690	31
hCoV_19_USA_WA_UW151_2020_EPI_ISL_416689	31
hCoV_19_USA_WA_UW150_2020_EPI_ISL_416688	31
hCoV_19_USA_WA_UW149_2020_EPI_ISL_416687	31
hCoV_19_USA_WA_UW147_2020_EPI_ISL_416685	31
hCoV_19_USA_WA_UW145_2020_EPI_ISL_416683	31
hCoV_19_USA_WA_UW143_2020_EPI_ISL_416681	31
hCoV_19_USA_WA_UW131_2020_EPI_ISL_416669	31
hCoV_19_USA_WA_UW128_2020_EPI_ISL_416666	31
hCoV_19_USA_WA_UW125_2020_EPI_ISL_416663	31
hCoV_19_USA_WA_UW124_2020_EPI_ISL_416662	31
hCoV_19_USA_WA_UW121_2020_EPI_ISL_416659	31
hCoV_19_USA_WA_UW118_2020_EPI_ISL_416656	31
hCoV_19_USA_WA_UW116_2020_EPI_ISL_416654	31
hCoV_19_USA_WA_UW111_2020_EPI_ISL_416649	31
hCoV_19_USA_WA_UW106_2020_EPI_ISL_416644	31
hCoV_19_USA_WA_UW105_2020_EPI_ISL_416643	31
hCoV_19_USA_WA_UW103_2020_EPI_ISL_416641	31
hCoV_19_USA_WA_UW100_2020_EPI_ISL_416638	31
hCoV_19_USA_WA_S9_2020_EPI_ISL_416464	31
hCoV_19_USA_WA_S99_2020_EPI_ISL_417152	31
hCoV_19_USA_WA_S98_2020_EPI_ISL_417151	31
hCoV_19_USA_WA_S94_2020_EPI_ISL_417147	31
hCoV_19_USA_WA_S93_2020_EPI_ISL_417146	31
hCoV_19_USA_WA_S92_2020_EPI_ISL_417145	31
hCoV_19_USA_WA_S91_2020_EPI_ISL_417144	31
hCoV_19_USA_WA_S88_2020_EPI_ISL_417141	31
hCoV_19_USA_WA_S87_2020_EPI_ISL_417140	31
hCoV_19_USA_WA_S86_2020_EPI_ISL_417139	31
hCoV_19_USA_WA_S85_2020_EPI_ISL_417138	31
hCoV_19_USA_WA_S84_2020_EPI_ISL_417137	31
hCoV_19_USA_WA_S83_2020_EPI_ISL_417136	31
hCoV_19_USA_WA_S82_2020_EPI_ISL_417135	31
hCoV_19_USA_WA_S81_2020_EPI_ISL_417134	31
hCoV_19_USA_WA_S80_2020_EPI_ISL_417133	31
hCoV_19_USA_WA_S7_2020_EPI_ISL_416462	31
hCoV_19_USA_WA_S79_2020_EPI_ISL_417132	31
hCoV_19_USA_WA_S78_2020_EPI_ISL_417131	31
hCoV_19_USA_WA_S77_2020_EPI_ISL_417130	31
hCoV_19_USA_WA_S75_2020_EPI_ISL_417128	31
hCoV_19_USA_WA_S74_2020_EPI_ISL_417127	31
hCoV_19_USA_WA_S73_2020_EPI_ISL_417126	31
hCoV_19_USA_WA_S72_2020_EPI_ISL_417125	31
hCoV_19_USA_WA_S71_2020_EPI_ISL_417124	31
hCoV_19_USA_WA_S70_2020_EPI_ISL_417123	31
hCoV_19_USA_WA_S6_2020_EPI_ISL_416461	31
hCoV_19_USA_WA_S69_2020_EPI_ISL_417122	31
hCoV_19_USA_WA_S68_2020_EPI_ISL_417121	31
hCoV_19_USA_WA_S67_2020_EPI_ISL_417120	31
hCoV_19_USA_WA_S66_2020_EPI_ISL_417119	31
hCoV_19_USA_WA_S65_2020_EPI_ISL_417118	31
hCoV_19_USA_WA_S64_2020_EPI_ISL_417117	31
hCoV_19_USA_WA_S63_2020_EPI_ISL_417116	31
hCoV_19_USA_WA_S62_2020_EPI_ISL_417115	31
hCoV_19_USA_WA_S61_2020_EPI_ISL_417114	31
hCoV_19_USA_WA_S60_2020_EPI_ISL_417113	31
hCoV_19_USA_WA_S5_2020_EPI_ISL_416460	31
hCoV_19_USA_WA_S59_2020_EPI_ISL_417112	31
hCoV_19_USA_WA_S57_2020_EPI_ISL_417110	31
hCoV_19_USA_WA_S56_2020_EPI_ISL_417109	31
hCoV_19_USA_WA_S55_2020_EPI_ISL_417108	31
hCoV_19_USA_WA_S54_2020_EPI_ISL_417107	31
hCoV_19_USA_WA_S53_2020_EPI_ISL_417106	31
hCoV_19_USA_WA_S52_2020_EPI_ISL_417105	31
hCoV_19_USA_WA_S51_2020_EPI_ISL_417104	31
hCoV_19_USA_WA_S50_2020_EPI_ISL_417103	31
hCoV_19_USA_WA_S49_2020_EPI_ISL_417102	31
hCoV_19_USA_WA_S48_2020_EPI_ISL_417101	31
hCoV_19_USA_WA_S47_2020_EPI_ISL_417100	31
hCoV_19_USA_WA_S46_2020_EPI_ISL_417099	31
hCoV_19_USA_WA_S45_2020_EPI_ISL_417098	31
hCoV_19_USA_WA_S44_2020_EPI_ISL_417097	31
hCoV_19_USA_WA_S43_2020_EPI_ISL_417096	31
hCoV_19_USA_WA_S42_2020_EPI_ISL_417095	31
hCoV_19_USA_WA_S40_2020_EPI_ISL_417093	31
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	31
hCoV_19_USA_WA_S39_2020_EPI_ISL_417092	31
hCoV_19_USA_WA_S38_2020_EPI_ISL_417091	31
hCoV_19_USA_WA_S36_2020_EPI_ISL_417089	31
hCoV_19_USA_WA_S34_2020_EPI_ISL_417087	31
hCoV_19_USA_WA_S33_2020_EPI_ISL_417086	31
hCoV_19_USA_WA_S32_2020_EPI_ISL_417085	31
hCoV_19_USA_WA_S31_2020_EPI_ISL_417084	31
hCoV_19_USA_WA_S29_2020_EPI_ISL_417082	31
hCoV_19_USA_WA_S28_2020_EPI_ISL_417081	31
hCoV_19_USA_WA_S27_2020_EPI_ISL_417080	31
hCoV_19_USA_WA_S26_2020_EPI_ISL_417079	31
hCoV_19_USA_WA_S24_2020_EPI_ISL_417077	31
hCoV_19_USA_WA_S21_2020_EPI_ISL_417074	31
hCoV_19_USA_WA_S20_2020_EPI_ISL_417073	31
hCoV_19_USA_WA_S19_2020_EPI_ISL_417072	31
hCoV_19_USA_WA_S18_2020_EPI_ISL_417071	31
hCoV_19_USA_WA_S17_2020_EPI_ISL_417070	31
hCoV_19_USA_WA_S16_2020_EPI_ISL_417069	31
hCoV_19_USA_WA_S15_2020_EPI_ISL_417068	31
hCoV_19_USA_WA_S13_2020_EPI_ISL_417066	31
hCoV_19_USA_WA_S12_2020_EPI_ISL_417065	31
hCoV_19_USA_WA_S122_2020_EPI_ISL_417175	31
hCoV_19_USA_WA_S121_2020_EPI_ISL_417174	31
hCoV_19_USA_WA_S119_2020_EPI_ISL_417172	31
hCoV_19_USA_WA_S118_2020_EPI_ISL_417171	31
hCoV_19_USA_WA_S117_2020_EPI_ISL_417170	31
hCoV_19_USA_WA_S116_2020_EPI_ISL_417169	31
hCoV_19_USA_WA_S115_2020_EPI_ISL_417168	31
hCoV_19_USA_WA_S114_2020_EPI_ISL_417167	31
hCoV_19_USA_WA_S113_2020_EPI_ISL_417166	31
hCoV_19_USA_WA_S112_2020_EPI_ISL_417165	31
hCoV_19_USA_WA_S111_2020_EPI_ISL_417164	31
hCoV_19_USA_WA_S10_2020_EPI_ISL_416465	31
hCoV_19_USA_WA_S109_2020_EPI_ISL_417162	31
hCoV_19_USA_WA_S108_2020_EPI_ISL_417161	31
hCoV_19_USA_WA_S107_2020_EPI_ISL_417160	31
hCoV_19_USA_WA_S105_2020_EPI_ISL_417158	31
hCoV_19_USA_WA_S104_2020_EPI_ISL_417157	31
hCoV_19_USA_WA_S103_2020_EPI_ISL_417156	31
hCoV_19_USA_WA_S102_2020_EPI_ISL_417155	31
hCoV_19_USA_WA_S101_2020_EPI_ISL_417154	31
hCoV_19_USA_WA_S100_2020_EPI_ISL_417153	31
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	31
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	31
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	31
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	31
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	31
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	31
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	31
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	31
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	31
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	31
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	31
hCoV_19_USA_CT_Yale_010_2020_EPI_ISL_416424	31
hCoV_19_USA_CT_Yale_005_2020_EPI_ISL_416419	31
hCoV_19_USA_CT_Yale_003_2020_EPI_ISL_416418	31
hCoV_19_USA_CT_Yale_002_2020_EPI_ISL_416417	31
hCoV_19_USA_CA_CDPH_UC22_2020_EPI_ISL_417326	31
hCoV_19_USA_CA_CDPH_UC20_2020_EPI_ISL_417324	31
hCoV_19_USA_CA_CDPH_UC19_2020_EPI_ISL_417323	31
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	31
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	31
hCoV_19_Australia_VIC08_2020_EPI_ISL_416514	31
hCoV_19_Australia_VIC05_2020_EPI_ISL_416413	31
hCoV_19_Australia_QLDID919_2020_EPI_ISL_417031	31
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	31
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	31
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	31
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	31
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	31
BetaCoVUSA_WA2_2020_EPI_ISL_412970	31
hCoV_19_USA_CT_Yale_001_2020_EPI_ISL_416416	31
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	31
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	31
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	31
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	31
hCoV_19_Singapore_14_2020_EPI_ISL_414380	31
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	31
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	31
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	31
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	31
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	31
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	31
hCoV_19_Netherlands_NoordBrabant_38_2020_EPI_ISL_414547	31
hCoV_19_Malaysia_MKAK_CL_2020_6430_2020_EPI_ISL_416886	31
hCoV_19_Malaysia_MKAK_CL_2020_5096_2020_EPI_ISL_416885	31
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	31
hCoV_19_Hangzhou_ZJU_08_2020_EPI_ISL_416473	31
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	31
hCoV_19_Hangzhou_ZJU_04_2020_EPI_ISL_416046	31
hCoV_19_Hangzhou_ZJU_02_2020_EPI_ISL_416042	31
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	31
hCoV_19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	31
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	31
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	31
hCoV_19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	31
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	31
hCoV_19_Germany_BavPat3_2020_EPI_ISL_414521	31
hCoV_19_England_20109050106_2020_EPI_ISL_417263	31
hCoV_19_England_20108125106_2020_EPI_ISL_417259	31
hCoV_19_England_20102000906_2020_EPI_ISL_415148	31
hCoV_19_England_200690756_2020_EPI_ISL_414044	31
hCoV_19_England_200690306_2020_EPI_ISL_414043	31
hCoV_19_England_200690300_2020_EPI_ISL_414042	31
hCoV_19_England_200690245_2020_EPI_ISL_414041	31
hCoV_19_England_200641094_2020_EPI_ISL_414040	31
hCoV_19_China_WF0029_2020_EPI_ISL_413809	31
hCoV_19_China_WF0023_2020_EPI_ISL_413752	31
hCoV_19_China_WF0021_2020_EPI_ISL_413751	31
hCoV_19_China_WF0020_2020_EPI_ISL_413750	31
hCoV_19_China_WF0019_2020_EPI_ISL_413749	31
hCoV_19_China_WF0018_2020_EPI_ISL_413748	31
hCoV_19_China_WF0017_2020_EPI_ISL_413747	31
hCoV_19_China_WF0015_2020_EPI_ISL_413729	31
hCoV_19_China_WF0014_2020_EPI_ISL_413711	31
hCoV_19_China_WF0006_2020_EPI_ISL_413695	31
hCoV_19_China_WF0001_2020_EPI_ISL_413691	31
hCoV_19_China_Shanghai_SH0119_EPI_ISL_416404	31
hCoV_19_China_Shanghai_SH0115_EPI_ISL_416402	31
hCoV_19_China_Shanghai_SH0074_EPI_ISL_416377	31
hCoV_19_China_Shanghai_SH0073_EPI_ISL_416376	31
hCoV_19_China_Shanghai_SH0069_EPI_ISL_416372	31
hCoV_19_China_Shanghai_SH0065_EPI_ISL_416368	31
hCoV_19_China_Shanghai_SH0024_EPI_ISL_416333	31
hCoV_19_China_Shanghai_SH0021_EPI_ISL_416330	31
hCoV_19_China_Shanghai_SH0010_EPI_ISL_416323	31
hCoV_19_China_Shanghai_SH0009_EPI_ISL_416322	31
hCoV_19_China_Shanghai_SH0005_EPI_ISL_416319	31
hCoV_19_China_Shanghai_SH0004_EPI_ISL_416318	31
hCoV_19_China_Shanghai_SH0002_EPI_ISL_416316	31
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	31
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	31
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	31
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	31
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	31
hCoV_19_China_2020XN4276_P0037_2020_EPI_ISL_413859	31
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	31
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	31
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	31
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	31
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	31
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	31
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	31
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	31
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	31
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	31
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	31
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	31
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	31
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	31
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	31
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	31
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	31
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	31
BetaCoV_USA_WA1_2020_EPI_ISL_404895	31
BetaCoV_USA_IL1_2020_EPI_ISL_404253	31
BetaCoV_USA_CA7_2020_EPI_ISL_411954	31
BetaCoV_USA_CA6_2020_EPI_ISL_410044	31
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	31
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	31
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	31
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	31
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	31
