SequenceName	ClusterNumber
hCoV_19_Hong_Kong_case2_VB20017970_2020_EPI_ISL_417064	30
hCoV_19_Hong_Kong_Case28_30012020_2020_EPI_ISL_417185	30
hCoV_19_Hong_Kong_Case17_22012020_2020_EPI_ISL_417180	30
hCoV_19_Hangzhou_ZJU_09_2020_EPI_ISL_416474	30
BetaCoV_Australia_VIC01_2020_EPI_ISL_406844	30
hCoV_19_Hangzhou_ZJU_03_2020_EPI_ISL_416044	30
hCoV_19_England_Sheff01_2020_EPI_ISL_414500	30
hCoV_19_England_SHEF_BFD54_2020_EPI_ISL_416740	30
hCoV_19_England_20110097506_2020_EPI_ISL_417313	30
hCoV_19_England_20110059306_2020_EPI_ISL_417312	30
hCoV_19_England_20110015106_2020_EPI_ISL_417306	30
hCoV_19_England_20109098906_2020_EPI_ISL_417296	30
hCoV_19_England_20109058906_2020_EPI_ISL_417283	30
hCoV_19_England_20109050306_2020_EPI_ISL_417264	30
hCoV_19_China_WF0009_2020_EPI_ISL_413696	30
hCoV_19_China_Shanghai_SH0121_EPI_ISL_416405	30
hCoV_19_China_Shanghai_SH0102_EPI_ISL_416394	30
hCoV_19_China_Shanghai_SH0101_EPI_ISL_416393	30
hCoV_19_China_Shanghai_SH0077_EPI_ISL_416380	30
hCoV_19_China_Shanghai_SH0054_EPI_ISL_416362	30
hCoV_19_China_Shanghai_SH0044_EPI_ISL_416353	30
hCoV_19_China_Shanghai_SH0028_EPI_ISL_416337	30
hCoV_19_China_GD2020134_P0031_2020_EPI_ISL_413883	30
hCoV_19_China_GD2020115_P0009_2020_EPI_ISL_413884	30
hCoV_19_China_2020XN4239_P0034_2020_EPI_ISL_413888	30
hCoV_19_Australia_VIC03_2020_EPI_ISL_416411	30
hCoV_19_Australia_NSW10_2020_EPI_ISL_413596	30
hCoV_19_Australia_NSW08_2020_EPI_ISL_413594	30
_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898	30
MT072688_1	30
IPBCAMS_WH_05_2020_EPI_ISL_403928	30
BetaCov_France_IDF0626_2020_EPI_ISL_408431	30
BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514	30
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930	30
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132	30
BetaCoV_USA_WI1_2020_EPI_ISL_408670	30
BetaCoV_USA_CA9_2020_EPI_ISL_412862	30
BetaCoV_USA_CA8_2020_EPI_ISL_411955	30
BetaCoV_Sydney_3_2020_EPI_ISL_408977	30
BetaCoV_Singapore_6_2020_EPI_ISL_410537	30
BetaCoV_Singapore_3_2020_EPI_ISL_407988	30
BetaCoV_Singapore_2_2020_EPI_ISL_407987	30
BetaCoV_Singapore_1_2020_EPI_ISL_406973	30
BetaCoV_Nepal_61_2020_EPI_ISL_410301	30
BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486	30
BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488	30
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968	30
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030	30
BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531	30
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937	30
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936	30
BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934	30
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536	30
BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535	30
BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481	30
BetaCoV_China_WH_09_2020_EPI_ISL_411957	30
BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871	30
BetaCoV_Beijing_233_2020_EPI_ISL_413520	30
hCov_19_Netherlands_Gelderland_1_2020_EPI_ISL_415461	30
hCoV_19_USA_WA_UW158_2020_EPI_ISL_416696	30
hCoV_19_Singapore_14_2020_EPI_ISL_414380	30
hCoV_19_Netherlands_Utrecht_17_2020_EPI_ISL_415526	30
hCoV_19_Netherlands_Utrecht_16_2020_EPI_ISL_414555	30
hCoV_19_China_Shanghai_SH0117_EPI_ISL_416403	30
hCoV_19_China_Shanghai_SH0003_EPI_ISL_416317	30
hCoV_19_Australia_VIC07_2020_EPI_ISL_416415	30
BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489	30
BetaCoV_Australia_QLD03_2020_EPI_ISL_410717	30
BetaCoV_Australia_QLD02_2020_EPI_ISL_407896	30
hCov_19_China_WF0016_2020_EPI_ISL_413746	30
hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614	30
hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610	30
hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608	30
hCoV_19_USA_CruiseA_22_2020_EPI_ISL_414481	30
hCoV_19_USA_CruiseA_19_2020_EPI_ISL_414479	30
hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621	30
hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620	30
hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618	30
hCoV_19_USA_WI_09_2020_EPI_ISL_417203	30
hCoV_19_USA_WA_UW99_2020_EPI_ISL_416637	30
hCoV_19_USA_WA_UW98_2020_EPI_ISL_416636	30
hCoV_19_USA_WA_UW97_2020_EPI_ISL_416635	30
hCoV_19_USA_WA_UW95_2020_EPI_ISL_416451	30
hCoV_19_USA_WA_UW92_2020_EPI_ISL_416448	30
hCoV_19_USA_WA_UW89_2020_EPI_ISL_416445	30
hCoV_19_USA_WA_UW87_2020_EPI_ISL_416443	30
hCoV_19_USA_WA_UW86_2020_EPI_ISL_416442	30
hCoV_19_USA_WA_UW81_2020_EPI_ISL_416437	30
hCoV_19_USA_WA_UW79_2020_EPI_ISL_416435	30
hCoV_19_USA_WA_UW76_2020_EPI_ISL_415604	30
hCoV_19_USA_WA_UW75_2020_EPI_ISL_415603	30
hCoV_19_USA_WA_UW74_2020_EPI_ISL_415602	30
hCoV_19_USA_WA_UW72_2020_EPI_ISL_415600	30
hCoV_19_USA_WA_UW70_2020_EPI_ISL_415598	30
hCoV_19_USA_WA_UW68_2020_EPI_ISL_415596	30
hCoV_19_USA_WA_UW67_2020_EPI_ISL_415595	30
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	30
hCoV_19_USA_WA_UW61_2020_EPI_ISL_415626	30
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	30
hCoV_19_USA_WA_UW54_2020_EPI_ISL_415619	30
hCoV_19_USA_WA_UW52_2020_EPI_ISL_415617	30
hCoV_19_USA_WA_UW51_2020_EPI_ISL_415616	30
hCoV_19_USA_WA_UW49_2020_EPI_ISL_415614	30
hCoV_19_USA_WA_UW48_2020_EPI_ISL_415613	30
hCoV_19_USA_WA_UW46_2020_EPI_ISL_415611	30
hCoV_19_USA_WA_UW41_2020_EPI_ISL_415606	30
hCoV_19_USA_WA_UW39_2020_EPI_ISL_416456	30
hCoV_19_USA_WA_UW37_2020_EPI_ISL_416454	30
hCoV_19_USA_WA_UW36_2020_EPI_ISL_416453	30
hCoV_19_USA_WA_UW35_2020_EPI_ISL_414622	30
hCoV_19_USA_WA_UW34_2020_EPI_ISL_414621	30
hCoV_19_USA_WA_UW33_2020_EPI_ISL_414620	30
hCoV_19_USA_WA_UW28_2020_EPI_ISL_414597	30
hCoV_19_USA_WA_UW27_2020_EPI_ISL_414596	30
hCoV_19_USA_WA_UW26_2020_EPI_ISL_414595	30
hCoV_19_USA_WA_UW24_2020_EPI_ISL_414593	30
hCoV_19_USA_WA_UW23_2020_EPI_ISL_414592	30
hCoV_19_USA_WA_UW222_2020_EPI_ISL_417371	30
hCoV_19_USA_WA_UW220_2020_EPI_ISL_417369	30
hCoV_19_USA_WA_UW212_2020_EPI_ISL_417361	30
hCoV_19_USA_WA_UW211_2020_EPI_ISL_417360	30
hCoV_19_USA_WA_UW20_2020_EPI_ISL_414368	30
hCoV_19_USA_WA_UW206_2020_EPI_ISL_417355	30
hCoV_19_USA_WA_UW201_2020_EPI_ISL_417350	30
hCoV_19_USA_WA_UW198_2020_EPI_ISL_417347	30
hCoV_19_USA_WA_UW195_2020_EPI_ISL_417344	30
hCoV_19_USA_WA_UW190_2020_EPI_ISL_416728	30
hCoV_19_USA_WA_UW18_2020_EPI_ISL_414366	30
hCoV_19_USA_WA_UW189_2020_EPI_ISL_416727	30
hCoV_19_USA_WA_UW184_2020_EPI_ISL_416722	30
hCoV_19_USA_WA_UW183_2020_EPI_ISL_416721	30
hCoV_19_USA_WA_UW17_2020_EPI_ISL_414365	30
hCoV_19_USA_WA_UW177_2020_EPI_ISL_416715	30
hCoV_19_USA_WA_UW174_2020_EPI_ISL_416712	30
hCoV_19_USA_WA_UW173_2020_EPI_ISL_416711	30
hCoV_19_USA_WA_UW16_2020_EPI_ISL_414364	30
hCoV_19_USA_WA_UW167_2020_EPI_ISL_416705	30
hCoV_19_USA_WA_UW165_2020_EPI_ISL_416703	30
hCoV_19_USA_WA_UW15_2020_EPI_ISL_414363	30
hCoV_19_USA_WA_UW157_2020_EPI_ISL_416695	30
hCoV_19_USA_WA_UW154_2020_EPI_ISL_416692	30
hCoV_19_USA_WA_UW152_2020_EPI_ISL_416690	30
hCoV_19_USA_WA_UW151_2020_EPI_ISL_416689	30
hCoV_19_USA_WA_UW150_2020_EPI_ISL_416688	30
hCoV_19_USA_WA_UW149_2020_EPI_ISL_416687	30
hCoV_19_USA_WA_UW147_2020_EPI_ISL_416685	30
hCoV_19_USA_WA_UW145_2020_EPI_ISL_416683	30
hCoV_19_USA_WA_UW143_2020_EPI_ISL_416681	30
hCoV_19_USA_WA_UW128_2020_EPI_ISL_416666	30
hCoV_19_USA_WA_UW125_2020_EPI_ISL_416663	30
hCoV_19_USA_WA_UW124_2020_EPI_ISL_416662	30
hCoV_19_USA_WA_UW121_2020_EPI_ISL_416659	30
hCoV_19_USA_WA_UW118_2020_EPI_ISL_416656	30
hCoV_19_USA_WA_UW116_2020_EPI_ISL_416654	30
hCoV_19_USA_WA_UW111_2020_EPI_ISL_416649	30
hCoV_19_USA_WA_UW106_2020_EPI_ISL_416644	30
hCoV_19_USA_WA_UW105_2020_EPI_ISL_416643	30
hCoV_19_USA_WA_UW103_2020_EPI_ISL_416641	30
hCoV_19_USA_WA_UW100_2020_EPI_ISL_416638	30
hCoV_19_USA_WA_S99_2020_EPI_ISL_417152	30
hCoV_19_USA_WA_S98_2020_EPI_ISL_417151	30
hCoV_19_USA_WA_S94_2020_EPI_ISL_417147	30
hCoV_19_USA_WA_S93_2020_EPI_ISL_417146	30
hCoV_19_USA_WA_S92_2020_EPI_ISL_417145	30
hCoV_19_USA_WA_S91_2020_EPI_ISL_417144	30
hCoV_19_USA_WA_S88_2020_EPI_ISL_417141	30
hCoV_19_USA_WA_S87_2020_EPI_ISL_417140	30
hCoV_19_USA_WA_S86_2020_EPI_ISL_417139	30
hCoV_19_USA_WA_S85_2020_EPI_ISL_417138	30
hCoV_19_USA_WA_S84_2020_EPI_ISL_417137	30
hCoV_19_USA_WA_S83_2020_EPI_ISL_417136	30
hCoV_19_USA_WA_S82_2020_EPI_ISL_417135	30
hCoV_19_USA_WA_S81_2020_EPI_ISL_417134	30
hCoV_19_USA_WA_S80_2020_EPI_ISL_417133	30
hCoV_19_USA_WA_S7_2020_EPI_ISL_416462	30
hCoV_19_USA_WA_S79_2020_EPI_ISL_417132	30
hCoV_19_USA_WA_S78_2020_EPI_ISL_417131	30
hCoV_19_USA_WA_S77_2020_EPI_ISL_417130	30
hCoV_19_USA_WA_S75_2020_EPI_ISL_417128	30
hCoV_19_USA_WA_S74_2020_EPI_ISL_417127	30
hCoV_19_USA_WA_S73_2020_EPI_ISL_417126	30
hCoV_19_USA_WA_S72_2020_EPI_ISL_417125	30
hCoV_19_USA_WA_S71_2020_EPI_ISL_417124	30
hCoV_19_USA_WA_S70_2020_EPI_ISL_417123	30
hCoV_19_USA_WA_S6_2020_EPI_ISL_416461	30
hCoV_19_USA_WA_S69_2020_EPI_ISL_417122	30
hCoV_19_USA_WA_S68_2020_EPI_ISL_417121	30
hCoV_19_USA_WA_S67_2020_EPI_ISL_417120	30
hCoV_19_USA_WA_S66_2020_EPI_ISL_417119	30
hCoV_19_USA_WA_S65_2020_EPI_ISL_417118	30
hCoV_19_USA_WA_S64_2020_EPI_ISL_417117	30
hCoV_19_USA_WA_S63_2020_EPI_ISL_417116	30
hCoV_19_USA_WA_S62_2020_EPI_ISL_417115	30
hCoV_19_USA_WA_S61_2020_EPI_ISL_417114	30
hCoV_19_USA_WA_S60_2020_EPI_ISL_417113	30
hCoV_19_USA_WA_S5_2020_EPI_ISL_416460	30
hCoV_19_USA_WA_S59_2020_EPI_ISL_417112	30
hCoV_19_USA_WA_S57_2020_EPI_ISL_417110	30
hCoV_19_USA_WA_S56_2020_EPI_ISL_417109	30
hCoV_19_USA_WA_S55_2020_EPI_ISL_417108	30
hCoV_19_USA_WA_S54_2020_EPI_ISL_417107	30
hCoV_19_USA_WA_S53_2020_EPI_ISL_417106	30
hCoV_19_USA_WA_S52_2020_EPI_ISL_417105	30
hCoV_19_USA_WA_S51_2020_EPI_ISL_417104	30
hCoV_19_USA_WA_S50_2020_EPI_ISL_417103	30
hCoV_19_USA_WA_S49_2020_EPI_ISL_417102	30
hCoV_19_USA_WA_S48_2020_EPI_ISL_417101	30
hCoV_19_USA_WA_S47_2020_EPI_ISL_417100	30
hCoV_19_USA_WA_S46_2020_EPI_ISL_417099	30
hCoV_19_USA_WA_S45_2020_EPI_ISL_417098	30
hCoV_19_USA_WA_S44_2020_EPI_ISL_417097	30
hCoV_19_USA_WA_S43_2020_EPI_ISL_417096	30
hCoV_19_USA_WA_S42_2020_EPI_ISL_417095	30
hCoV_19_USA_WA_S40_2020_EPI_ISL_417093	30
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	30
hCoV_19_USA_WA_S39_2020_EPI_ISL_417092	30
hCoV_19_USA_WA_S38_2020_EPI_ISL_417091	30
hCoV_19_USA_WA_S36_2020_EPI_ISL_417089	30
hCoV_19_USA_WA_S34_2020_EPI_ISL_417087	30
hCoV_19_USA_WA_S33_2020_EPI_ISL_417086	30
hCoV_19_USA_WA_S32_2020_EPI_ISL_417085	30
hCoV_19_USA_WA_S31_2020_EPI_ISL_417084	30
hCoV_19_USA_WA_S29_2020_EPI_ISL_417082	30
hCoV_19_USA_WA_S28_2020_EPI_ISL_417081	30
hCoV_19_USA_WA_S27_2020_EPI_ISL_417080	30
hCoV_19_USA_WA_S26_2020_EPI_ISL_417079	30
hCoV_19_USA_WA_S24_2020_EPI_ISL_417077	30
hCoV_19_USA_WA_S21_2020_EPI_ISL_417074	30
hCoV_19_USA_WA_S20_2020_EPI_ISL_417073	30
hCoV_19_USA_WA_S19_2020_EPI_ISL_417072	30
hCoV_19_USA_WA_S18_2020_EPI_ISL_417071	30
hCoV_19_USA_WA_S17_2020_EPI_ISL_417070	30
hCoV_19_USA_WA_S16_2020_EPI_ISL_417069	30
hCoV_19_USA_WA_S15_2020_EPI_ISL_417068	30
hCoV_19_USA_WA_S13_2020_EPI_ISL_417066	30
hCoV_19_USA_WA_S12_2020_EPI_ISL_417065	30
hCoV_19_USA_WA_S122_2020_EPI_ISL_417175	30
hCoV_19_USA_WA_S121_2020_EPI_ISL_417174	30
hCoV_19_USA_WA_S119_2020_EPI_ISL_417172	30
hCoV_19_USA_WA_S118_2020_EPI_ISL_417171	30
hCoV_19_USA_WA_S117_2020_EPI_ISL_417170	30
hCoV_19_USA_WA_S116_2020_EPI_ISL_417169	30
hCoV_19_USA_WA_S115_2020_EPI_ISL_417168	30
hCoV_19_USA_WA_S114_2020_EPI_ISL_417167	30
hCoV_19_USA_WA_S113_2020_EPI_ISL_417166	30
hCoV_19_USA_WA_S112_2020_EPI_ISL_417165	30
hCoV_19_USA_WA_S111_2020_EPI_ISL_417164	30
hCoV_19_USA_WA_S10_2020_EPI_ISL_416465	30
hCoV_19_USA_WA_S109_2020_EPI_ISL_417162	30
hCoV_19_USA_WA_S108_2020_EPI_ISL_417161	30
hCoV_19_USA_WA_S107_2020_EPI_ISL_417160	30
hCoV_19_USA_WA_S105_2020_EPI_ISL_417158	30
hCoV_19_USA_WA_S104_2020_EPI_ISL_417157	30
hCoV_19_USA_WA_S103_2020_EPI_ISL_417156	30
hCoV_19_USA_WA_S102_2020_EPI_ISL_417155	30
hCoV_19_USA_WA_S101_2020_EPI_ISL_417154	30
hCoV_19_USA_WA_S100_2020_EPI_ISL_417153	30
hCoV_19_USA_WA4_UW2_2020_EPI_ISL_413455	30
hCoV_19_USA_WA18_UW14_2020_EPI_ISL_413653	30
hCoV_19_USA_WA17_UW13_2020_EPI_ISL_413652	30
hCoV_19_USA_WA16_UW12_2020_EPI_ISL_413651	30
hCoV_19_USA_WA15_UW11_2020_EPI_ISL_413650	30
hCoV_19_USA_WA14_UW10_2020_EPI_ISL_413649	30
hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563	30
hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562	30
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	30
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	30
hCoV_19_USA_CT_Yale_010_2020_EPI_ISL_416424	30
hCoV_19_USA_CT_Yale_005_2020_EPI_ISL_416419	30
hCoV_19_USA_CT_Yale_003_2020_EPI_ISL_416418	30
hCoV_19_USA_CT_Yale_002_2020_EPI_ISL_416417	30
hCoV_19_USA_CA_CDPH_UC22_2020_EPI_ISL_417326	30
hCoV_19_USA_CA_CDPH_UC20_2020_EPI_ISL_417324	30
hCoV_19_USA_CA_CDPH_UC19_2020_EPI_ISL_417323	30
hCoV_19_Canada_BC_83163_2020_EPI_ISL_415589	30
hCoV_19_Canada_BC_64686_2020_EPI_ISL_415586	30
hCoV_19_Australia_VIC08_2020_EPI_ISL_416514	30
hCoV_19_Australia_VIC05_2020_EPI_ISL_416413	30
hCoV_19_Australia_QLDID919_2020_EPI_ISL_417031	30
BetaCoV_USA_WA_S2_2020_EPI_ISL_413456	30
BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487	30
BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486	30
BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458	30
BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457	30
BetaCoVUSA_WA2_2020_EPI_ISL_412970	30
hCoV_19_USA_CT_Yale_001_2020_EPI_ISL_416416	30
hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516	30
hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515	30
hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514	30
hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513	30
hCoV_19_Shandong_LY008_2020_EPI_ISL_414941	30
hCoV_19_Shandong_LY007_2020_EPI_ISL_414940	30
hCoV_19_Shandong_LY006_2020_EPI_ISL_414939	30
hCoV_19_Shandong_LY005_2020_EPI_ISL_414938	30
hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590	30
hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580	30
hCoV_19_Malaysia_MKAK_CL_2020_6430_2020_EPI_ISL_416886	30
hCoV_19_Malaysia_MKAK_CL_2020_5096_2020_EPI_ISL_416885	30
hCoV_19_Ireland_COR_20134_2020_EPI_ISL_414487	30
hCoV_19_Hangzhou_ZJU_08_2020_EPI_ISL_416473	30
hCoV_19_Hangzhou_ZJU_05_2020_EPI_ISL_415711	30
hCoV_19_Hangzhou_ZJU_04_2020_EPI_ISL_416046	30
hCoV_19_Hangzhou_ZJU_02_2020_EPI_ISL_416042	30
hCoV_19_Guangzhou_GZMU0048_2020_EPI_ISL_414691	30
hCoV_19_Guangzhou_GZMU0047_2020_EPI_ISL_414690	30
hCoV_19_Guangzhou_GZMU0044_2020_EPI_ISL_414689	30
hCoV_19_Guangzhou_GZMU0031_2020_EPI_ISL_414687	30
hCoV_19_Guangzhou_GZMU0016_2020_EPI_ISL_414663	30
hCoV_19_Guangdong_GDSZ202013_P0014_2020_EPI_ISL_413865	30
hCoV_19_England_20109050106_2020_EPI_ISL_417263	30
hCoV_19_England_20108125106_2020_EPI_ISL_417259	30
hCoV_19_England_20102000906_2020_EPI_ISL_415148	30
hCoV_19_England_200690756_2020_EPI_ISL_414044	30
hCoV_19_England_200690306_2020_EPI_ISL_414043	30
hCoV_19_England_200690300_2020_EPI_ISL_414042	30
hCoV_19_England_200690245_2020_EPI_ISL_414041	30
hCoV_19_England_200641094_2020_EPI_ISL_414040	30
hCoV_19_China_WF0021_2020_EPI_ISL_413751	30
hCoV_19_China_WF0020_2020_EPI_ISL_413750	30
hCoV_19_China_WF0019_2020_EPI_ISL_413749	30
hCoV_19_China_WF0018_2020_EPI_ISL_413748	30
hCoV_19_China_WF0017_2020_EPI_ISL_413747	30
hCoV_19_China_WF0015_2020_EPI_ISL_413729	30
hCoV_19_China_WF0014_2020_EPI_ISL_413711	30
hCoV_19_China_WF0006_2020_EPI_ISL_413695	30
hCoV_19_China_WF0001_2020_EPI_ISL_413691	30
hCoV_19_China_Shanghai_SH0119_EPI_ISL_416404	30
hCoV_19_China_Shanghai_SH0115_EPI_ISL_416402	30
hCoV_19_China_Shanghai_SH0073_EPI_ISL_416376	30
hCoV_19_China_Shanghai_SH0069_EPI_ISL_416372	30
hCoV_19_China_Shanghai_SH0065_EPI_ISL_416368	30
hCoV_19_China_Shanghai_SH0043_EPI_ISL_416352	30
hCoV_19_China_Shanghai_SH0024_EPI_ISL_416333	30
hCoV_19_China_Shanghai_SH0021_EPI_ISL_416330	30
hCoV_19_China_Shanghai_SH0013_EPI_ISL_416326	30
hCoV_19_China_Shanghai_SH0010_EPI_ISL_416323	30
hCoV_19_China_Shanghai_SH0009_EPI_ISL_416322	30
hCoV_19_China_Shanghai_SH0002_EPI_ISL_416316	30
hCoV_19_China_GDSZ202015_P0019_2020_EPI_ISL_413867	30
hCoV_19_China_GDSZ202008_P0020_2020_EPI_ISL_413866	30
hCoV_19_China_2020XN4475_P0042_2020_EPI_ISL_413854	30
hCoV_19_China_2020XN4459_P0041_2020_EPI_ISL_413858	30
hCoV_19_China_2020XN4433_P0040_2020_EPI_ISL_413852	30
hCoV_19_China_2020XN4273_P0036_2020_EPI_ISL_413860	30
hCoV_19_China_2020XN4243_P0035_2020_EPI_ISL_413853	30
hCoV_19_Canada_BC_40860_2020_EPI_ISL_415583	30
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979	30
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899	30
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978	30
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801	30
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800	30
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228	30
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970	30
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480	30
BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129	30
BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124	30
BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119	30
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929	30
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125	30
BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215	30
BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214	30
BetaCoV_USA_WA1_2020_EPI_ISL_404895	30
BetaCoV_USA_IL1_2020_EPI_ISL_404253	30
BetaCoV_USA_CA7_2020_EPI_ISL_411954	30
BetaCoV_USA_CA6_2020_EPI_ISL_410044	30
BetaCoV_USA_AZ1_2020_EPI_ISL_406223	30
BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915	30
BetaCoV_Taiwan_4_2020_EPI_ISL_411927	30
BetaCoV_Taiwan_3_2020_EPI_ISL_411926	30
BetaCoV_Singapore_4_2020_EPI_ISL_410535	30
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963	30
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962	30
BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872	30
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870	30
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193	30
BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953	30
BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532	30
BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531	30
BetaCoV_Hefei_2_2020_EPI_ISL_412026	30
BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313	30
BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538	30
BetaCoV_Fujian_8_2020_EPI_ISL_411060	30
BetaCoV_Finland_1_2020_EPI_ISL_407079	30
BetaCoV_England_01_2020_EPI_ISL_407071	30
BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479	30
BetaCoV_China_WHU02_2020_EPI_ISL_406717	30
BetaCoV_China_WHU01_2020_EPI_ISL_406716	30
BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976	30
BetaCoV_Beijing_235_2020_EPI_ISL_413521	30
BetaCoV_Beijing_231_2020_EPI_ISL_413519	30
BetaCoV_Beijing_105_2020_EPI_ISL_413518	30
BetaCoV_Australia_QLD04_2020_EPI_ISL_410718	30
BetaCoV_Australia_QLD01_2020_EPI_ISL_407894	30
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893	30
BetaCoV_Cambodia_0012_2020_EPI_ISL_411902	30
BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015	30
BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014	30
BetaCoV_China_IQTC01_2020_EPI_ISL_412966	30
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478	30
BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593	30
BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839	30
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030	30
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667	30
BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666	30
BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665	30
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935	30
BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933	30
BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932	30
BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950	30
BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511	30
hCoV_19_Australia_NSW62_2020_EPI_ISL_417412	30
hCoV_19_China_Shanghai_SH0051_EPI_ISL_416359	30
hCoV_19_China_Shanghai_SH0075_EPI_ISL_416378	30
hCoV_19_England_20106003303_2020_EPI_ISL_417239	30
hCoV_19_Guangdong_FS_S30_P0052_2020_EPI_ISL_413892	30
hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601	30
hCoV_19_USA_WA_S110_2020_EPI_ISL_417163	30
hCoV_19_USA_WA_UW112_2020_EPI_ISL_416650	30
hCoV_19_USA_WA_UW113_2020_EPI_ISL_416651	30
hCoV_19_USA_WA_UW146_2020_EPI_ISL_416684	30
hCoV_19_USA_WA_UW175_2020_EPI_ISL_416713	30
