SequenceName	ClusterNumber
hCoV_19_Switzerland_BE2536_2020_EPI_ISL_415704	39
hCoV_19_Switzerland_42202805_2020_EPI_ISL_418440	39
hCoV_19_Switzerland_42178712_2020_EPI_ISL_418437	39
hCoV_19_Switzerland_42177472_2020_EPI_ISL_418436	39
hCoV_19_Switzerland_42177434_2020_EPI_ISL_418435	39
hCoV_19_Switzerland_42177430_2020_EPI_ISL_418434	39
hCoV_19_Switzerland_42177236_2020_EPI_ISL_418433	39
hCoV_19_Switzerland_42176771_2020_EPI_ISL_418285	39
hCoV_19_Switzerland_42176560_2020_EPI_ISL_418283	39
hCoV_19_Switzerland_42176229_2020_EPI_ISL_418282	39
hCoV_19_Switzerland_42169471_2020_EPI_ISL_418276	39
hCoV_19_Switzerland_42169471_2020_EPI_ISL_418273	39
hCoV_19_Spain_Valencia1_2020_EPI_ISL_414495	39
hCoV_19_Spain_Madrid_LP12_21_2020_EPI_ISL_417972	39
hCoV_19_Spain_Madrid_H10_39_2020_EPI_ISL_417963	39
hCoV_19_Spain_Madrid201442_2020_EPI_ISL_417010	39
hCoV_19_Spain_Irsi_04_2020_EPI_ISL_418268	39
hCoV_19_Spain_Galicia201663_2020_EPI_ISL_417007	39
hCoV_19_Senegal_139_2020_EPI_ISL_418217	39
hCoV_19_Senegal_102_2020_EPI_ISL_418214	39
hCoV_19_Senegal_087_2020_EPI_ISL_418212	39
hCoV_19_Senegal_082_2020_EPI_ISL_418211	39
hCoV_19_Senegal_073_2020_EPI_ISL_418210	39
hCoV_19_Scotland_EDB011_2020_EPI_ISL_415637	39
hCoV_19_Scotland_EDB004_2020_EPI_ISL_415629	39
hCoV_19_Scotland_CVR05_2020_EPI_ISL_414027	39
hCoV_19_Scotland_CVR03_2020_EPI_ISL_414025	39
hCoV_19_Portugal_PT0032_2020_EPI_ISL_418017	39
hCoV_19_Portugal_PT0027_2020_EPI_ISL_418012	39
hCoV_19_Portugal_PT0025_2020_EPI_ISL_418010	39
hCoV_19_Portugal_PT0018_2020_EPI_ISL_418003	39
hCoV_19_Portugal_PT0014_2020_EPI_ISL_417999	39
hCoV_19_Portugal_PT0013_2020_EPI_ISL_417998	39
hCoV_19_Portugal_PT0012_2020_EPI_ISL_417997	39
hCoV_19_Portugal_PT0011_2020_EPI_ISL_417996	39
hCoV_19_Portugal_PT0006a_2020_EPI_ISL_417990	39
hCoV_19_Portugal_PT0004_2020_EPI_ISL_417988	39
hCoV_19_Portugal_PT0003_2020_EPI_ISL_417987	39
hCoV_19_Portugal_CV63_2020_EPI_ISL_413648	39
hCoV_19_Panama_328677_2020_EPI_ISL_415152	39
hCoV_19_Northern_Ireland_HSCNI01_2020_EPI_ISL_414949	39
hCoV_19_Netherlands_ZuidHolland_30_2020_EPI_ISL_415534	39
hCoV_19_Netherlands_ZuidHolland_17_2020_EPI_ISL_414559	39
hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591	39
hCoV_19_Netherlands_Utrecht_8_2020_EPI_ISL_414441	39
hCoV_19_Netherlands_Utrecht_3_2020_EPI_ISL_414437	39
hCoV_19_Netherlands_Utrecht_11_2020_EPI_ISL_414443	39
hCoV_19_Netherlands_NoordBrabant_4_2020_EPI_ISL_414450	39
hCoV_19_Netherlands_NoordBrabant_21_2020_EPI_ISL_414530	39
hCoV_19_Netherlands_NoordBrabant_1_2020_EPI_ISL_414428	39
hCoV_19_Netherlands_NoordBrabant_16_2020_EPI_ISL_414456	39
hCoV_19_Netherlands_NoordBrabant_13_2020_EPI_ISL_414453	39
hCoV_19_Netherlands_Gelderland_2_2020_EPI_ISL_415462	39
hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566	39
hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575	39
hCoV_19_Luxembourg_Lux1_2020_EPI_ISL_413593	39
hCoV_19_Luxembourg_LNS2128808_2020_EPI_ISL_417530	39
hCoV_19_Lithuania_ChVir1632_2020_EPI_ISL_416741	39
hCoV_19_Japan_SMU_0311S3_2020_EPI_ISL_416525	39
hCoV_19_Japan_SMU_0311S2_2020_EPI_ISL_416524	39
hCoV_19_Italy_UnivPM1_2020_EPI_ISL_417491	39
hCoV_19_Italy_UniMI03_2020_EPI_ISL_417447	39
hCoV_19_Italy_INMI5_2020_EPI_ISL_418168	39
hCoV_19_Italy_INMI5_2020_EPI_ISL_417923	39
hCoV_19_Italy_INMI3_2020_EPI_ISL_418166	39
hCoV_19_Italy_INMI3_2020_EPI_ISL_417921	39
hCoV_19_Italy_FVG_ICGEB_S8_2020_EPI_ISL_417421	39
hCoV_19_Italy_FVG_ICGEB_S5_2020_EPI_ISL_417419	39
hCoV_19_Italy_FVG_ICGEB_S1_2020_EPI_ISL_417418	39
hCoV_19_Ireland_Limerick_19935_2020_EPI_ISL_414587	39
hCoV_19_Ireland_Limerick_19934_2020_EPI_ISL_414586	39
hCoV_19_Ireland_Limerick_19933_2020_EPI_ISL_414585	39
hCoV_19_Iceland_LUH_01_2020_EPI_ISL_417481	39
hCoV_19_Iceland_93_2020_EPI_ISL_417730	39
hCoV_19_Iceland_88_2020_EPI_ISL_417675	39
hCoV_19_Iceland_69_2020_EPI_ISL_417749	39
hCoV_19_Iceland_67_2020_EPI_ISL_417723	39
hCoV_19_Iceland_58_2020_EPI_ISL_417756	39
hCoV_19_Iceland_53_2020_EPI_ISL_417851	39
hCoV_19_Iceland_51_2020_EPI_ISL_417849	39
hCoV_19_Iceland_41_2020_EPI_ISL_417847	39
hCoV_19_Iceland_312_2020_EPI_ISL_417641	39
hCoV_19_Iceland_291_2020_EPI_ISL_417620	39
hCoV_19_Iceland_282_2020_EPI_ISL_417610	39
hCoV_19_Iceland_261_2020_EPI_ISL_417589	39
hCoV_19_Iceland_254_2020_EPI_ISL_417582	39
hCoV_19_Iceland_244_2020_EPI_ISL_417572	39
hCoV_19_Iceland_241_2020_EPI_ISL_417569	39
hCoV_19_Iceland_214_2020_EPI_ISL_417831	39
hCoV_19_Iceland_20_2020_EPI_ISL_417695	39
hCoV_19_Iceland_209_2020_EPI_ISL_417764	39
hCoV_19_Iceland_1_2020_EPI_ISL_417535	39
hCoV_19_Iceland_194_2020_EPI_ISL_417821	39
hCoV_19_Iceland_184_2020_EPI_ISL_417550	39
hCoV_19_Iceland_183_2020_EPI_ISL_417746	39
hCoV_19_Iceland_14_2020_EPI_ISL_417736	39
hCoV_19_Iceland_127_2020_EPI_ISL_417727	39
hCoV_19_Iceland_111_2020_EPI_ISL_417691	39
hCoV_19_Iceland_108_2020_EPI_ISL_417708	39
hCoV_19_Iceland_107_2020_EPI_ISL_417780	39
hCoV_19_Iceland_103_2020_EPI_ISL_417698	39
hCoV_19_Georgia_Tb_477_2020_EPI_ISL_415642	39
hCoV_19_France_N2223_2020_EPI_ISL_416494	39
hCoV_19_France_Lyon_06820_2020_EPI_ISL_417339	39
hCoV_19_France_Lyon_0668_2020_EPI_ISL_417336	39
hCoV_19_France_Lyon_06625_2020_EPI_ISL_417337	39
hCoV_19_France_Lyon_06056_2020_EPI_ISL_417334	39
hCoV_19_France_IDF2684_2020_EPI_ISL_418240	39
hCoV_19_France_IDF2420_2020_EPI_ISL_418230	39
hCoV_19_France_IDF2279_2020_EPI_ISL_416500	39
hCoV_19_France_HF2196_2020_EPI_ISL_416493	39
hCoV_19_France_HF2151_2020_EPI_ISL_415696	39
hCoV_19_France_HF2151_2020_EPI_ISL_415653	39
hCoV_19_France_GE1973_2020_EPI_ISL_414631	39
hCoV_19_France_B1623_2020_EPI_ISL_418219	39
hCoV_19_France_ARA10968_2020_EPI_ISL_418431	39
hCoV_19_France_ARA10257_2020_EPI_ISL_418427	39
hCoV_19_France_ARA10192_2020_EPI_ISL_418425	39
hCoV_19_France_ARA10189_2020_EPI_ISL_418424	39
hCoV_19_France_ARA10184_2020_EPI_ISL_418422	39
hCoV_19_France_ARA09686_2020_EPI_ISL_418417	39
hCoV_19_Finland_FIN_266_2020_EPI_ISL_414646	39
hCoV_19_Finland_FIN_114_2020_EPI_ISL_414640	39
hCoV_19_Finland_14M77_2020_EPI_ISL_418410	39
hCoV_19_Finland_13M29_2020_EPI_ISL_418388	39
hCoV_19_England_SHEF_BFF6D_2020_EPI_ISL_418313	39
hCoV_19_England_SHEF_BFD09_2020_EPI_ISL_416735	39
hCoV_19_England_20110043706_2020_EPI_ISL_417310	39
hCoV_19_England_20110042006_2020_EPI_ISL_417308	39
hCoV_19_England_20110003506_2020_EPI_ISL_415150	39
hCoV_19_England_20110000906_2020_EPI_ISL_417304	39
hCoV_19_England_20110000706_2020_EPI_ISL_417302	39
hCoV_19_England_20110000606_2020_EPI_ISL_417301	39
hCoV_19_England_20109050506_2020_EPI_ISL_417266	39
hCoV_19_England_20108007402_2020_EPI_ISL_417257	39
hCoV_19_England_20108007002_2020_EPI_ISL_417255	39
hCoV_19_England_20108004803_2020_EPI_ISL_417251	39
hCoV_19_England_20108003302_2020_EPI_ISL_417248	39
hCoV_19_England_20106087206_2020_EPI_ISL_417245	39
hCoV_19_England_20104023103_2020_EPI_ISL_417237	39
hCoV_19_England_201040141_2020_EPI_ISL_414526	39
hCoV_19_England_20104009002_2020_EPI_ISL_417233	39
hCoV_19_England_20104008502_2020_EPI_ISL_417229	39
hCoV_19_England_20104008402_2020_EPI_ISL_417228	39
hCoV_19_England_201040081_2020_EPI_ISL_414525	39
hCoV_19_England_20104007503_2020_EPI_ISL_417227	39
hCoV_19_England_20104004902_2020_EPI_ISL_417226	39
hCoV_19_England_20104004802_2020_EPI_ISL_417225	39
hCoV_19_England_20104004502_2020_EPI_ISL_417224	39
hCoV_19_England_20104004402_2020_EPI_ISL_417223	39
hCoV_19_England_20104003002_2020_EPI_ISL_417222	39
hCoV_19_England_20104002902_2020_EPI_ISL_417221	39
hCoV_19_England_20102098802_2020_EPI_ISL_417217	39
hCoV_19_England_20102073303_2020_EPI_ISL_417214	39
hCoV_19_England_20102000506_2020_EPI_ISL_415147	39
hCoV_19_England_20102000306_2020_EPI_ISL_415146	39
hCoV_19_England_20100022706_2020_EPI_ISL_415136	39
hCoV_19_England_20100005406_2020_EPI_ISL_415135	39
hCoV_19_England_20100004806_2020_EPI_ISL_415134	39
hCoV_19_England_20100004706_2020_EPI_ISL_415133	39
hCoV_19_England_20099107406_2020_EPI_ISL_415131	39
hCoV_19_England_200990660_2020_EPI_ISL_414523	39
hCoV_19_Denmark_SSI_102_2020__EPI_ISL_415647	39
hCoV_19_Denmark_SSI_09_2020_EPI_ISL_416141	39
hCoV_19_Denmark_SSI_03_2020_EPI_ISL_416144	39
hCoV_19_Denmark_SSI_02_2020_EPI_ISL_416143	39
hCoV_19_Czech_Republic_ChVir1630_2020_EPI_ISL_416742	39
hCoV_19_Czech_Republic_951_2020_EPI_ISL_414477	39
hCoV_19_Congo_KN_0058_2020_EPI_ISL_417438	39
hCoV_19_Congo_KN_0043_2020_EPI_ISL_417435	39
hCoV_19_Congo_82_2020_EPI_ISL_417946	39
hCoV_19_China_Shanghai_SH0014_EPI_ISL_416327	39
hCoV_19_Canada_ON_PHLU8150_2020_EPI_ISL_418355	39
hCoV_19_Canada_ON_PHL4088_2020_EPI_ISL_418354	39
hCoV_19_Canada_ON_PHL0976_2020_EPI_ISL_418378	39
hCoV_19_Brazil_SPBR_09_2020_EPI_ISL_416031	39
hCoV_19_Brazil_SPBR_06_2020_EPI_ISL_414015	39
hCoV_19_Brazil_SPBR_05_2020_EPI_ISL_414016	39
hCoV_19_Brazil_SP0110_2020_EPI_ISL_417943	39
hCoV_19_Brazil_SP0105_2020_EPI_ISL_417929	39
hCoV_19_Brazil_RS0107_2020_EPI_ISL_417934	39
hCoV_19_Brazil_RJ_314_2020_EPI_ISL_414045	39
hCoV_19_Brazil_RJ0119_2020_EPI_ISL_417985	39
hCoV_19_Brazil_RJ0118_2020_EPI_ISL_417984	39
hCoV_19_Brazil_RJ0117_2020_EPI_ISL_417983	39
hCoV_19_Brazil_RJ0116_2020_EPI_ISL_417982	39
hCoV_19_Brazil_RJ0115_2020_EPI_ISL_417953	39
hCoV_19_Brazil_RJ0114_2020_EPI_ISL_417951	39
hCoV_19_Brazil_MG0109_2020_EPI_ISL_417940	39
hCoV_19_Brazil_MG0104_2020_EPI_ISL_417928	39
hCoV_19_Brazil_GO0106_2020_EPI_ISL_417930	39
hCoV_19_Belgium_SH_03014_2020_EPI_ISL_415156	39
hCoV_19_Belgium_RT_03035_2020_EPI_ISL_417430	39
hCoV_19_Australia_QLDID920_2020_EPI_ISL_417032	39
hCoV_19_Australia_NSW39_2020_EPI_ISL_417397	39
_hCoV_19_USA_UT_00011_2020__EPI_ISL_417959	39
_hCoV_19_Italy_FVG_ICGEB_S9_2020_EPI_ISL_417423	39
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973	39
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862	39
BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964	39
hCoV_19_Algeria_G0640_2265_2020_EPI_ISL_418242	39
hCoV_19_Congo_KN_0060_2020_EPI_ISL_417440	39
hCoV_19_Canada_ON_PHL3741_2020_EPI_ISL_418347	39
hCoV_19_Canada_ON_PHL0539_2020_EPI_ISL_418353	39
hCoV_19_Australia_NSW61_2020_EPI_ISL_417411	39
hCoV_19_Australia_VIC11_2020_EPI_ISL_416517	39
hCoV_19_Belgium_BM_03012_2020_EPI_ISL_415154	39
hCoV_19_Belgium_ULG_4163_2020_EPI_ISL_417013	39
hCoV_19_Belgium_ULG_6939_2020_EPI_ISL_417020	39
hCoV_19_Congo_KN_0051_2020_EPI_ISL_417436	39
hCoV_19_France_ARA094100_2020_EPI_ISL_418412	39
hCoV_19_France_ARA10170_2020_EPI_ISL_418420	39
hCoV_19_Iceland_147_2020_EPI_ISL_417797	39
hCoV_19_Portugal_PT0024_2020_EPI_ISL_418009	39
hCoV_19_USA_MN30_MDH30_2020_EPI_ISL_417198	39
hCoV_19_Switzerland_42176753_2020_EPI_ISL_418284	-1
hCoV_19_China_Shanghai_SH0030_EPI_ISL_416339	-1
_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982	-1
hCoV_19_Vietnam_CM99_2020_EPI_ISL_416429	40
hCoV_19_Vietnam_38142_2020_EPI_ISL_416427	40
hCoV_19_China_Shanghai_SH0128_EPI_ISL_416409	40
hCoV_19_China_Shanghai_SH0079_EPI_ISL_416381	40
hCoV_19_China_Shanghai_SH0049_EPI_ISL_416357	40
hCoV_19_China_Shanghai_SH0032_EPI_ISL_416341	40
hCoV_19_China_Shanghai_SH0029_EPI_ISL_416338	40
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028	40
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668	40
BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484	40
BetaCoV_USA_CA1_2020_EPI_ISL_406034	40
BetaCoV_USA_IL2_2020_EPI_ISL_410045	40
hCoV_19_Spain_Valencia3_2020_EPI_ISL_414598	-1
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980	-1
hCoV_19_USA_WA_S8_2020_EPI_ISL_416463	-1
hCoV_19_Iceland_225_2020_EPI_ISL_417554	-1
hCoV_19_China_Shanghai_SH0035_EPI_ISL_416344	-1
hCoV_19_USA_WA_UW253_2020_EPI_ISL_418038	41
hCoV_19_USA_WA_UW209_2020_EPI_ISL_417358	41
hCoV_19_USA_WI_23_2020_EPI_ISL_417507	41
hCoV_19_USA_WA_UW88_2020_EPI_ISL_416444	41
hCoV_19_USA_WA_UW81_2020_EPI_ISL_416437	41
hCoV_19_USA_WA_UW77_2020_EPI_ISL_416433	41
hCoV_19_USA_WA_UW71_2020_EPI_ISL_415599	41
hCoV_19_USA_WA_UW64_2020_EPI_ISL_415592	41
hCoV_19_USA_WA_UW63_2020_EPI_ISL_415591	41
hCoV_19_USA_WA_UW57_2020_EPI_ISL_415622	41
hCoV_19_USA_WA_UW290_2020_EPI_ISL_418075	41
hCoV_19_USA_WA_UW285_2020_EPI_ISL_418070	41
hCoV_19_USA_WA_UW279_2020_EPI_ISL_418064	41
hCoV_19_USA_WA_UW244_2020_EPI_ISL_418029	41
hCoV_19_USA_WA_UW217_2020_EPI_ISL_417366	41
hCoV_19_USA_WA_UW215_2020_EPI_ISL_417364	41
hCoV_19_USA_WA_UW189_2020_EPI_ISL_416727	41
hCoV_19_USA_WA_UW179_2020_EPI_ISL_416717	41
hCoV_19_USA_WA_UW128_2020_EPI_ISL_416666	41
hCoV_19_USA_WA_UW103_2020_EPI_ISL_416641	41
hCoV_19_USA_WA_UW100_2020_EPI_ISL_416638	41
hCoV_19_USA_UT_00012_2020__EPI_ISL_417960	41
hCoV_19_USA_CT_Yale_009_2020_EPI_ISL_416423	41
hCoV_19_USA_CT_Yale_003_2020_EPI_ISL_416418	41
hCoV_19_USA_CT_Yale_002_2020_EPI_ISL_416417	41
hCoV_19_China_Shanghai_SH0020_EPI_ISL_416329	42
hCoV_19_China_GDFS2020127_P0026_2020_EPI_ISL_413874	42
hCoV_19_USA_WA_UW163_2020_EPI_ISL_416701	-1
hCoV_19_Guangdong_FS_S50_P0053_2020_EPI_ISL_413893	-1
hCoV_19_Netherlands_NoordBrabant_31_2020_EPI_ISL_414540	-1
hCoV_19_England_SHEF_BFDBE_2020_EPI_ISL_418290	-1
hCoV_19_Colombia_79256_2020_EPI_ISL_417924	-1
hCoV_19_USA_CT_Yale_008_2020_EPI_ISL_416422	43
hCoV_19_USA_CT_Yale_007_2020_EPI_ISL_416421	43
hCoV_19_Wales_PHWC_23E94_2020_EPI_ISL_418123	-1
hCoV_19_Wales_PHWC_240BB_2020_EPI_ISL_418141	44
hCoV_19_Wales_PHWC_23EC1_2020_EPI_ISL_418125	44
hCoV_19_USA_WA_UW80_2020_EPI_ISL_416436	44
hCoV_19_USA_WA_UW62_2020_EPI_ISL_415627	44
hCoV_19_USA_WA_UW83_2020_EPI_ISL_416439	44
hCoV_19_USA_WA_UW239_2020_EPI_ISL_417453	44
hCoV_19_USA_WA_UW242_2020_EPI_ISL_417456	44
hCoV_19_USA_WA_UW180_2020_EPI_ISL_416718	44
hCoV_19_USA_WA_UW30_2020_EPI_ISL_414617	44
hCoV_19_USA_WA_UW182_2020_EPI_ISL_416720	44
hCoV_19_USA_WA_UW175_2020_EPI_ISL_416713	44
hCoV_19_USA_WA_UW144_2020_EPI_ISL_416682	44
hCoV_19_USA_WA_UW130_2020_EPI_ISL_416668	44
hCoV_19_USA_WA_UW225_2020_EPI_ISL_417374	44
hCoV_19_USA_WA_UW139_2020_EPI_ISL_416677	44
hCoV_19_USA_WA_UW208_2020_EPI_ISL_417357	44
hCoV_19_USA_WA_UW129_2020_EPI_ISL_416667	44
hCoV_19_USA_WA_UW101_2020_EPI_ISL_416639	44
hCoV_19_USA_WA_UW107_2020_EPI_ISL_416645	44
hCoV_19_USA_NY_NYUMC1_2020_EPI_ISL_414639	44
hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612	44
hCoV_19_USA_CruiseA_24_2020_EPI_ISL_414483	44
hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609	44
hCoV_19_Spain_Madrid_R5_8_2020_EPI_ISL_417980	44
hCoV_19_Spain_CastillaLaMancha201329_2020_EPI_ISL_418246	44
hCoV_19_Netherlands_Utrecht_14_2020_EPI_ISL_414553	44
hCoV_19_Netherlands_NoordBrabant_35_2020_EPI_ISL_414544	44
hCoV_19_Netherlands_NoordBrabant_33_2020_EPI_ISL_414542	44
hCov_19_Netherlands_NA_35_2020_EPI_ISL_415492	44
hCov_19_Netherlands_NA_4_2020_EPI_ISL_415493	44
hCov_19_Netherlands_NA_33_2020_EPI_ISL_415490	44
hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586	44
hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611	44
hCoV_19_Iceland_9_2020_EPI_ISL_417871	44
hCoV_19_Iceland_29_2020_EPI_ISL_417618	44
hCoV_19_Iceland_287_2020_EPI_ISL_417615	44
hCoV_19_Iceland_249_2020_EPI_ISL_417577	44
hCoV_19_Iceland_195_2020_EPI_ISL_417717	44
hCoV_19_Iceland_191_2020_EPI_ISL_417762	44
hCoV_19_Iceland_190_2020_EPI_ISL_417818	44
hCoV_19_Iceland_182_2020_EPI_ISL_417724	44
hCoV_19_Iceland_140_2020_EPI_ISL_417791	44
hCoV_19_Germany_NRW_07_2020_EPI_ISL_414506	44
hCoV_19_England_SHEF_BFF12_2020_EPI_ISL_418308	44
hCoV_19_England_SHEF_BFD81_2020_EPI_ISL_418288	44
hCoV_19_Wales_PHWC_23D00_2020_EPI_ISL_418106	44
hCoV_19_Wales_PHWC_23CF4_2020_EPI_ISL_418105	44
hCoV_19_Wales_PHWC_23B42_2020_EPI_ISL_418092	44
hCoV_19_Wales_PHWC_23A81_2020_EPI_ISL_418084	44
hCoV_19_Wales_PHW38_2020_EPI_ISL_415538	44
hCoV_19_Wales_PHW35_2020_EPI_ISL_416024	44
hCoV_19_Portugal_PT0015_2020_EPI_ISL_418000	44
hCoV_19_England_SHEF_BFF03_2020_EPI_ISL_418307	44
hCoV_19_England_20109093906_2020_EPI_ISL_417288	44
hCoV_19_England_SHEF_BFF21_2020_EPI_ISL_418309	44
hCoV_19_England_SHEF_BFE9D_2020_EPI_ISL_418302	44
hCoV_19_England_SHEF_BFD45_2020_EPI_ISL_416739	44
hCoV_19_England_SHEF_BFD36_2020_EPI_ISL_416738	44
hCoV_19_England_20110000806_2020_EPI_ISL_417303	44
hCoV_19_Spain_Andalucia201272_2020_EPI_ISL_418243	44
hCoV_19_Canada_ON_PHL5710_2020_EPI_ISL_418338	44
hCov_19_Netherlands_NA_6_2020_EPI_ISL_415495	44
hCoV_19_Wales_PHWC_242E2_2020_EPI_ISL_418165	44
hCoV_19_Wales_PHWC_242B5_2020_EPI_ISL_418162	44
hCoV_19_Wales_PHWC_242A6_2020_EPI_ISL_418161	44
hCoV_19_Wales_PHWC_24279_2020_EPI_ISL_418158	44
hCoV_19_Wales_PHWC_2426A_2020_EPI_ISL_418157	44
hCoV_19_Wales_PHWC_2423D_2020_EPI_ISL_418156	44
hCoV_19_Wales_PHWC_241E5_2020_EPI_ISL_418153	44
hCoV_19_Wales_PHWC_2419A_2020_EPI_ISL_418151	44
hCoV_19_Wales_PHWC_24121_2020_EPI_ISL_418147	44
hCoV_19_Wales_PHWC_240E8_2020_EPI_ISL_418144	44
hCoV_19_Wales_PHWC_240D9_2020_EPI_ISL_418143	44
hCoV_19_Wales_PHWC_23FFB_2020_EPI_ISL_418136	44
hCoV_19_Wales_PHWC_23FEC_2020_EPI_ISL_418135	44
hCoV_19_Wales_PHWC_23FDD_2020_EPI_ISL_418134	44
hCoV_19_Wales_PHWC_23FA0_2020_EPI_ISL_418133	44
hCoV_19_Wales_PHWC_23F73_2020_EPI_ISL_418132	44
hCoV_19_Wales_PHWC_23F55_2020_EPI_ISL_418130	44
hCoV_19_Wales_PHWC_23F46_2020_EPI_ISL_418129	44
hCoV_19_Wales_PHWC_23EFE_2020_EPI_ISL_418127	44
hCoV_19_Wales_PHWC_23EA3_2020_EPI_ISL_418124	44
hCoV_19_Wales_PHWC_23E76_2020_EPI_ISL_418121	44
hCoV_19_Wales_PHWC_23E2B_2020_EPI_ISL_418117	44
hCoV_19_Wales_PHWC_23CD6_2020_EPI_ISL_418103	44
hCoV_19_Wales_PHWC_23CC7_2020_EPI_ISL_418102	44
hCoV_19_Wales_PHWC_23C21_2020_EPI_ISL_418100	44
hCoV_19_Wales_PHW32_2020_EPI_ISL_415920	44
hCoV_19_Wales_PHW29_2020_EPI_ISL_415919	44
hCoV_19_USA_UT_00010_2020_EPI_ISL_417958	44
hCoV_19_Netherlands_Limburg_4_2020_EPI_ISL_414426	44
hCoV_19_Germany_NRW_08_2020_EPI_ISL_414508	44
hCoV_19_Germany_NRW_04_2020_EPI_ISL_414499	44
BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488	44
hCoV_19_England_SHEF_BFEAC_2020_EPI_ISL_418303	44
hCoV_19_England_SHEF_BFCEE_2020_EPI_ISL_416733	44
hCoV_19_England_20109054806_2020_EPI_ISL_417280	44
hCoV_19_USA_MN56_MDH56_2020_EPI_ISL_417500	44
hCoV_19_USA_MN41_MDH41_2020_EPI_ISL_417477	44
hCoV_19_Canada_ON_PHL0052_2020_EPI_ISL_418332	44
hCoV_19_Wales_PHWC_242C4_2020_EPI_ISL_418163	44
hCoV_19_Wales_PHWC_24297_2020_EPI_ISL_418160	44
hCoV_19_Wales_PHWC_24288_2020_EPI_ISL_418159	44
hCoV_19_Wales_PHWC_2422E_2020_EPI_ISL_418155	44
hCoV_19_Wales_PHWC_241F4_2020_EPI_ISL_418154	44
hCoV_19_Wales_PHWC_2416D_2020_EPI_ISL_418150	44
hCoV_19_Wales_PHWC_240F7_2020_EPI_ISL_418145	44
hCoV_19_Wales_PHWC_240CA_2020_EPI_ISL_418142	44
hCoV_19_Wales_PHWC_24033_2020_EPI_ISL_418140	44
hCoV_19_Wales_PHWC_24006_2020_EPI_ISL_418137	44
hCoV_19_Wales_PHWC_23F64_2020_EPI_ISL_418131	44
hCoV_19_Wales_PHWC_23F19_2020_EPI_ISL_418128	44
hCoV_19_Wales_PHWC_23E67_2020_EPI_ISL_418120	44
hCoV_19_Wales_PHWC_23DF1_2020_EPI_ISL_418115	44
hCoV_19_Wales_PHWC_23D88_2020_EPI_ISL_418112	44
hCoV_19_Wales_PHWC_23D79_2020_EPI_ISL_418111	44
hCoV_19_Wales_PHWC_23D6A_2020_EPI_ISL_418110	44
hCoV_19_Wales_PHWC_23D2E_2020_EPI_ISL_418108	44
hCoV_19_Wales_PHWC_23D1F_2020_EPI_ISL_418107	44
hCoV_19_Wales_PHWC_23A90_2020_EPI_ISL_418085	44
hCoV_19_Wales_PHWC_23966_2020_EPI_ISL_418083	44
hCoV_19_Wales_PHW37_2020_EPI_ISL_415657	44
hCoV_19_Poland_PL_P1_2020_EPI_ISL_416488	44
hCoV_19_Netherlands_ZuidHolland_27_2020_EPI_ISL_415531	44
hCoV_19_Iceland_166_2020_EPI_ISL_417759	44
hCoV_19_Iceland_142_2020_EPI_ISL_417793	44
hCoV_19_Germany_NRW_10_2020_EPI_ISL_414574	44
hCoV_19_Germany_NRW_09_2020_EPI_ISL_414509	44
hCoV_19_Finland_14M74_2020_EPI_ISL_418409	44
hCoV_19_Canada_ON_PHL5694_2020_EPI_ISL_418329	44
hCoV_19_Canada_ON_PHL3670_2020_EPI_ISL_418328	44
hCoV_19_USA_WA_UW137_2020_EPI_ISL_416675	44
hCoV_19_Iceland_94_2020_EPI_ISL_417732	44
hCoV_19_Iceland_341_2020_EPI_ISL_417670	44
hCov_19_Netherlands_NoordBrabant_56_2020_EPI_ISL_415512	44
hCov_19_Netherlands_NA_29_2020_EPI_ISL_415486	44
hCoV_19_USA_WA_UW197_2020_EPI_ISL_417346	44
hCoV_19_USA_WA_UW185_2020_EPI_ISL_416723	44
hCoV_19_USA_WA_UW108_2020_EPI_ISL_416646	44
hCoV_19_USA_MN57_MDH57_2020_EPI_ISL_417501	44
hCoV_19_USA_MN42_MDH42_2020_EPI_ISL_417478	44
hCoV_19_Scotland_CVR10_2020_EPI_ISL_415631	44
hCoV_19_Netherlands_Utrecht_18_2020_EPI_ISL_415527	44
hCoV_19_Netherlands_NoordBrabant_23_2020_EPI_ISL_414532	44
hCoV_19_Iceland_38_2020_EPI_ISL_417672	44
hCoV_19_Iceland_324_2020_EPI_ISL_417653	44
hCoV_19_Iceland_279_2020_EPI_ISL_417607	44
