ID1,ID2,Distance
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0021
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000264
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,IPBCAMS_WH_05_2020_EPI_ISL_403928,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000307
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.0001
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000239
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.0011
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000343
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.00024
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.00034
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.00017
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000386
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.00017
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000283
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000386
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000313
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000283
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000241
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.00032
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000241
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000423
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000293
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000314
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000395
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000262
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000402
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000508
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000427
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000351
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000406
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000366
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000393
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000163
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000368
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000428
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000397
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000262
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000394
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000289
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000289
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000289
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000289
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000316
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000402
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000178
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000213
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000145
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000126
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000131
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.00011
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000102
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000111
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000196
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.00013
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000666
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000461
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000585
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000339
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000258
BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000498
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000262
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00028
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000346
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00232
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000274
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000327
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000277
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000283
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000369
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000193
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000302
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00132
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000406
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000506
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000403
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000436
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000652
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000436
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000549
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000652
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000579
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000549
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000104
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000383
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000104
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000485
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000356
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000377
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.000296
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000458
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000325
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000336
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000332
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000465
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.00057
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.00049
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000414
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000322
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000469
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000334
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000292
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000334
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000429
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000237
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000334
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000298
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000294
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000456
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.0004
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000431
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000336
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000491
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.00046
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000268
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000325
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000457
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000351
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000351
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000351
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000351
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000379
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000465
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000241
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000276
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000208
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000258
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000211
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000211
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000239
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000364
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000239
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000239
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000272
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000235
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000294
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000317
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000239
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000277
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000207
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000311
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000342
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000249
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000239
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000729
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000524
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000648
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000402
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000321
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000561
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000117
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000151
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00212
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000255
BetaCov_France_IDF0626_2020_EPI_ISL_408431,IPBCAMS_WH_05_2020_EPI_ISL_403928,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000298
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00023
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00112
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000335
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000311
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000332
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000241
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000457
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000241
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000354
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000457
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000384
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000354
