ID1,ID2,Distance
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000554
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.00048
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000449
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000105
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000378
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000105
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.00048
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000348
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000372
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.000237
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000453
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.00032
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000275
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000273
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000463
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000564
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000486
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.00041
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000264
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000462
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000277
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000235
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000276
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000424
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000177
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000276
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000273
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000233
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000451
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000342
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000426
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000277
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000486
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000453
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000217
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.00032
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000453
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000448
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000446
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000448
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000448
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000375
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000564
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000351
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000386
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000318
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000228
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000224
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000262
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000233
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000346
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000233
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000233
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000266
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.00022
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000257
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000311
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000233
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000328
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000195
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000349
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.00038
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000262
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000233
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000827
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000598
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000746
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000501
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000318
BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000555
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.00012
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.00015
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00206
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000235
BetaCov_France_IDF0626_2020_EPI_ISL_408431,IPBCAMS_WH_05_2020_EPI_ISL_403928,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000139
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000274
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000192
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00117
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000283
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000331
BetaCov_France_IDF0626_2020_EPI_ISL_408431,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000303
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000477
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000374
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000477
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000403
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000372
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000227
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000301
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000227
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000403
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000271
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000295
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.00016
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000376
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000243
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000198
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000196
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000386
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000487
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000409
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000333
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000187
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000386
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.0002
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000158
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000199
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000347
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.0001
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000199
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000156
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000374
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000265
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000349
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.0002
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000409
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000377
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000243
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000376
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000258
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000256
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000258
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000258
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000298
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000375
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000162
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000197
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000129
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000156
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000103
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000136
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000122
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000139
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.00016
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000191
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000638
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000409
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000557
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000312
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000241
BetaCov_France_IDF0626_2020_EPI_ISL_408431,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000478
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000166
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00212
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000104
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000287
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000145
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000155
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000327
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000244
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00119
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000335
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000347
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000355
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000118
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000493
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000118
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000391
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000493
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.00042
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000389
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000243
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000318
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000243
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.00042
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000287
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000311
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.000177
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.000393
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.00026
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000214
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000212
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000402
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000504
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000425
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000349
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000203
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000402
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000216
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000175
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000215
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000364
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000117
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000215
BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000136
