ID1,ID2,Distance
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000365
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.00023
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000337
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000166
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000404
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000372
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.0001
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000232
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000366
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000171
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000171
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000171
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000171
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.00029
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000289
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000153
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.000188
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000121
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.00015
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000164
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000162
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000225
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000171
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000125
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000162
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000119
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000228
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000205
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000237
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.000552
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.00043
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000471
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000226
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000232
BetaCoV_USA_IL1_2020_EPI_ISL_404253,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000476
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000403
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000356
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000217
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.00022
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000217
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000783
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.00049
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000332
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000435
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000732
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000487
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000478
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000366
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000351
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.00034
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000509
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000493
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000365
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.000353
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000351
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000395
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.000393
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000398
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000421
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000455
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.00104
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000459
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.000458
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000265
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000429
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000279
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000427
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000221
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000277
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000469
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000301
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000513
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000399
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000375
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000389
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00236
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000299
BetaCoV_USA_IL2_2020_EPI_ISL_410045,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000214
BetaCoV_USA_IL2_2020_EPI_ISL_410045,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000323
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000423
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00025
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000399
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000208
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00146
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000303
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000545
BetaCoV_USA_IL2_2020_EPI_ISL_410045,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000286
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.00034
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000693
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.00034
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.00059
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000693
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.00062
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000585
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000484
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.000545
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000483
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000648
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000521
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000538
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Andel_1365066_2020_EPI_ISL_413564,0.000388
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Berlicum_1363564_2020_EPI_ISL_413565,0.00062
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Blaricum_1364780_2020_EPI_ISL_413566,0.000487
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000419
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000415
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000621
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000722
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000652
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000576
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000419
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000618
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000417
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000383
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000413
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000592
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000303
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000415
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000333
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000385
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000618
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000482
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.00059
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000419
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000657
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000624
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000313
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000485
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Nigeria_Lagos01_2020_EPI_ISL_413550,0.000618
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000253
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000253
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000253
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000253
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000543
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CA_CDPH_UC1_2020_EPI_ISL_413557,0.000367
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CA_CDPH_UC2_2020_EPI_ISL_413558,0.000406
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CA_CDPH_UC3_2020_EPI_ISL_413559,0.00044
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CA_CDPH_UC4_2020_EPI_ISL_413561,0.000374
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000403
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000416
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000414
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000307
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000477
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000307
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000307
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000423
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000378
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000415
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000371
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000307
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.00048
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000287
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000457
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000489
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000307
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000307
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_WA11_UW7_2020_EPI_ISL_413562,0.00063
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_WA12_UW8_2020_EPI_ISL_413563,0.000508
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000549
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_USA_WA_S3_2020_EPI_ISL_413560,0.000303
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Wales_PHW1_2020_EPI_ISL_413555,0.000485
BetaCoV_USA_IL2_2020_EPI_ISL_410045,hCoV_19_Wales_PHW2_2020_EPI_ISL_413556,0.000729
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000389
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000274
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000276
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000274
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000665
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000547
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000388
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000492
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000788
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000544
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.00036
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000624
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000233
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.000222
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000391
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000375
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000247
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0.000234
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000232
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000277
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.000275
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.00028
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000302
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000336
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000925
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000341
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,0.000339
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000147
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.00031
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000161
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000308
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000258
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000159
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000351
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000183
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000395
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.00028
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000257
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000271
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00225
BetaCoV_USA_MA1_2020_EPI_ISL_409067,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000181
