MT072688_1	Nepal
hCoV_19_USA_NY_NYUMC28_2020_EPI_ISL_418974	USA
hCoV_19_USA_NY_NYUMC29_2020_EPI_ISL_418975	USA
hCoV_19_USA_NY_NYUMC2_2020_EPI_ISL_416830	USA
hCoV_19_USA_NY_NYUMC30_2020_EPI_ISL_418976	USA
hCoV_19_USA_NY_NYUMC31_2020_EPI_ISL_418977	USA
hCoV_19_USA_NY_NYUMC32_2020_EPI_ISL_418978	USA
hCoV_19_USA_NY_NYUMC33_2020_EPI_ISL_418979	USA
hCoV_19_USA_NY_NYUMC34_2020_EPI_ISL_418980	USA
hCoV_19_USA_NY_NYUMC35_2020_EPI_ISL_419696	USA
hCoV_19_USA_NY_NYUMC36_2020_EPI_ISL_419697	USA
hCoV_19_USA_NY_NYUMC37_2020_EPI_ISL_419698	USA
hCoV_19_USA_NY_NYUMC38_2020_EPI_ISL_419699	USA
hCoV_19_USA_NY_NYUMC39_2020_EPI_ISL_419700	USA
hCoV_19_USA_NY_NYUMC3_2020_EPI_ISL_416831	USA
hCoV_19_USA_NY_NYUMC40_2020_EPI_ISL_419701	USA
hCoV_19_USA_NY_NYUMC41_2020_EPI_ISL_419702	USA
hCoV_19_USA_NY_NYUMC42_2020_EPI_ISL_419703	USA
hCoV_19_USA_NY_NYUMC43_2020_EPI_ISL_419704	USA
hCoV_19_USA_NY_NYUMC44_2020_EPI_ISL_419705	USA
hCoV_19_USA_NY_NYUMC45_2020_EPI_ISL_420296	USA
hCoV_19_USA_NY_NYUMC46_2020_EPI_ISL_420297	USA
hCoV_19_USA_NY_NYUMC47_2020_EPI_ISL_420298	USA
hCoV_19_USA_NY_NYUMC48_2020_EPI_ISL_420299	USA
hCoV_19_USA_NY_NYUMC49_2020_EPI_ISL_420300	USA
hCoV_19_USA_NY_NYUMC4_2020_EPI_ISL_416832	USA
hCoV_19_USA_NY_NYUMC50_2020_EPI_ISL_420301	USA
hCoV_19_USA_NY_NYUMC51_2020_EPI_ISL_420302	USA
hCoV_19_USA_NY_NYUMC52_2020_EPI_ISL_420307	USA
hCoV_19_USA_NY_NYUMC53_2020_EPI_ISL_420308	USA
hCoV_19_USA_NY_NYUMC54_2020_EPI_ISL_420309	USA
hCoV_19_USA_NY_NYUMC55_2020_EPI_ISL_420570	USA
hCoV_19_USA_NY_NYUMC56_2020_EPI_ISL_420571	USA
hCoV_19_USA_NY_NYUMC57_2020_EPI_ISL_420572	USA
hCoV_19_USA_NY_NYUMC58_2020_EPI_ISL_420573	USA
hCoV_19_USA_NY_NYUMC59_2020_EPI_ISL_420574	USA
hCoV_19_USA_NY_NYUMC5_2020_EPI_ISL_418190	USA
hCoV_19_USA_NY_NYUMC60_2020_EPI_ISL_420575	USA
hCoV_19_USA_NY_NYUMC61_2020_EPI_ISL_420576	USA
hCoV_19_USA_NY_NYUMC62_2020_EPI_ISL_420577	USA
hCoV_19_USA_NY_NYUMC63_2020_EPI_ISL_420578	USA
hCoV_19_USA_NY_NYUMC64_2020_EPI_ISL_420579	USA
hCoV_19_USA_NY_NYUMC65_2020_EPI_ISL_420580	USA
hCoV_19_USA_NY_NYUMC66_2020_EPI_ISL_420581	USA
hCoV_19_USA_NY_NYUMC67_2020_EPI_ISL_420582	USA
hCoV_19_USA_NY_NYUMC68_2020_EPI_ISL_420584	USA
hCoV_19_USA_NY_NYUMC69_2020_EPI_ISL_420585	USA
hCoV_19_USA_NY_NYUMC6_2020_EPI_ISL_418191	USA
hCoV_19_USA_NY_NYUMC70_2020_EPI_ISL_420586	USA
hCoV_19_USA_NY_NYUMC71_2020_EPI_ISL_420587	USA
hCoV_19_USA_NY_NYUMC72_2020_EPI_ISL_420588	USA
hCoV_19_USA_NY_NYUMC73_2020_EPI_ISL_420589	USA
hCoV_19_USA_NY_NYUMC74_2020_EPI_ISL_420590	USA
hCoV_19_USA_NY_NYUMC75_2020_EPI_ISL_420591	USA
hCoV_19_USA_NY_NYUMC76_2020_EPI_ISL_421577	USA
hCoV_19_USA_NY_NYUMC77_2020_EPI_ISL_421578	USA
hCoV_19_USA_NY_NYUMC78_2020_EPI_ISL_421579	USA
hCoV_19_USA_NY_NYUMC79_2020_EPI_ISL_421580	USA
hCoV_19_USA_NY_NYUMC7_2020_EPI_ISL_418192	USA
hCoV_19_USA_NY_NYUMC80_2020_EPI_ISL_421581	USA
hCoV_19_USA_NY_NYUMC81_2020_EPI_ISL_421582	USA
hCoV_19_USA_NY_NYUMC82_2020_EPI_ISL_421583	USA
hCoV_19_USA_NY_NYUMC85_2020_EPI_ISL_421586	USA
hCoV_19_USA_NY_NYUMC86_2020_EPI_ISL_421587	USA
hCoV_19_USA_NY_NYUMC87_2020_EPI_ISL_421588	USA
hCoV_19_USA_NY_NYUMC88_2020_EPI_ISL_421589	USA
hCoV_19_USA_NY_NYUMC89_2020_EPI_ISL_421590	USA
hCoV_19_USA_NY_NYUMC8_2020_EPI_ISL_418193	USA
hCoV_19_USA_NY_NYUMC90_2020_EPI_ISL_421591	USA
hCoV_19_USA_NY_NYUMC91_2020_EPI_ISL_421592	USA
hCoV_19_USA_NY_NYUMC92_2020_EPI_ISL_421704	USA
hCoV_19_USA_NY_NYUMC93_2020_EPI_ISL_421705	USA
hCoV_19_USA_NY_NYUMC94_2020_EPI_ISL_421706	USA
hCoV_19_USA_NY_NYUMC95_2020_EPI_ISL_421707	USA
hCoV_19_USA_NY_NYUMC96_2020_EPI_ISL_421708	USA
hCoV_19_USA_NY_NYUMC97_2020_EPI_ISL_421709	USA
hCoV_19_USA_NY_NYUMC98_2020_EPI_ISL_421710	USA
hCoV_19_USA_NY_NYUMC99_2020_EPI_ISL_421711	USA
hCoV_19_USA_NY_NYUMC9_2020_EPI_ISL_418194	USA
hCoV_19_USA_NY_PV08109_2020_EPI_ISL_421348	USA
hCoV_19_USA_NY_PV08120_2020_EPI_ISL_421349	USA
hCoV_19_USA_NY_PV08121_2020_EPI_ISL_421350	USA
hCoV_19_USA_NY_PV08122_2020_EPI_ISL_421351	USA
hCoV_19_USA_NY_PV08123_2020_EPI_ISL_421352	USA
hCoV_19_USA_NY_PV08124_2020_EPI_ISL_421353	USA
hCoV_19_USA_NY_PV08125_2020_EPI_ISL_421354	USA
hCoV_19_USA_NY_PV08127_2020_EPI_ISL_421355	USA
hCoV_19_USA_NY_PV08133_2020_EPI_ISL_421356	USA
hCoV_19_USA_NY_PV08135_2020_EPI_ISL_421357	USA
hCoV_19_USA_NY_PV08136_2020_EPI_ISL_421358	USA
hCoV_19_USA_NY_PV08137_2020_EPI_ISL_421359	USA
hCoV_19_USA_NY_PV08138_2020_EPI_ISL_421360	USA
hCoV_19_USA_NY_PV08139_2020_EPI_ISL_421361	USA
hCoV_19_USA_NY_PV08140_2020_EPI_ISL_421362	USA
hCoV_19_USA_NY_PV08143_2020_EPI_ISL_421363	USA
hCoV_19_USA_NY_PV08146_2020_EPI_ISL_421364	USA
hCoV_19_USA_NY_PV08148_2020_EPI_ISL_421365	USA
hCoV_19_USA_NY_PV08149_2020_EPI_ISL_421366	USA
hCoV_19_USA_NY_PV08150_2020_EPI_ISL_421367	USA
hCoV_19_USA_NY_PV08400_2020_EPI_ISL_421368	USA
hCoV_19_USA_NY_PV08401_2020_EPI_ISL_421369	USA
hCoV_19_USA_NY_PV08402_2020_EPI_ISL_421370	USA
hCoV_19_USA_NY_PV08403_2020_EPI_ISL_421371	USA
hCoV_19_USA_NY_PV08404_2020_EPI_ISL_421372	USA
hCoV_19_USA_NY_PV08405_2020_EPI_ISL_421373	USA
hCoV_19_USA_NY_PV08410_2020_EPI_ISL_421374	USA
hCoV_19_USA_NY_PV08412_2020_EPI_ISL_421375	USA
hCoV_19_USA_NY_PV08413_2020_EPI_ISL_421376	USA
hCoV_19_USA_NY_PV08414_2020_EPI_ISL_421377	USA
hCoV_19_USA_NY_PV08415_2020_EPI_ISL_421378	USA
hCoV_19_USA_NY_PV08416_2020_EPI_ISL_421379	USA
hCoV_19_USA_NY_PV08417_2020_EPI_ISL_421380	USA
hCoV_19_USA_NY_PV08419_2020_EPI_ISL_421381	USA
hCoV_19_USA_NY_PV08420_2020_EPI_ISL_421382	USA
hCoV_19_USA_NY_PV08425_2020_EPI_ISL_421383	USA
hCoV_19_USA_NY_PV08426_2020_EPI_ISL_421384	USA
hCoV_19_USA_NY_PV08427_2020_EPI_ISL_421385	USA
hCoV_19_USA_NY_PV08428_2020_EPI_ISL_421386	USA
hCoV_19_USA_NY_PV08429_2020_EPI_ISL_421387	USA
hCoV_19_USA_NY_PV08432_2020_EPI_ISL_421388	USA
hCoV_19_USA_NY_PV08434_2020_EPI_ISL_421389	USA
hCoV_19_USA_NY_PV08435_2020_EPI_ISL_421390	USA
hCoV_19_USA_NY_PV08436_2020_EPI_ISL_421391	USA
hCoV_19_USA_NY_PV08438_2020_EPI_ISL_421392	USA
hCoV_19_USA_NY_PV08441_2020_EPI_ISL_421393	USA
hCoV_19_USA_NY_PV08443_2020_EPI_ISL_421394	USA
hCoV_19_USA_NY_PV08444_2020_EPI_ISL_421395	USA
hCoV_19_USA_NY_PV08445_2020_EPI_ISL_421396	USA
hCoV_19_USA_NY_PV08446_2020_EPI_ISL_421397	USA
hCoV_19_USA_NY_PV08447_2020_EPI_ISL_421398	USA
hCoV_19_USA_NY_PV08448_2020_EPI_ISL_421399	USA
hCoV_19_USA_NY_PV08449_2020_EPI_ISL_421400	USA
hCoV_19_USA_NY_PV08450_2020_EPI_ISL_421401	USA
hCoV_19_USA_NY_PV08452_2020_EPI_ISL_421402	USA
hCoV_19_USA_NY_PV08453_2020_EPI_ISL_421403	USA
hCoV_19_USA_NY_PV08455_2020_EPI_ISL_421404	USA
hCoV_19_USA_NY_PV08456_2020_EPI_ISL_421405	USA
hCoV_19_USA_NY_PV08459_2020_EPI_ISL_421406	USA
hCoV_19_USA_NY_PV08461_2020_EPI_ISL_421407	USA
hCoV_19_USA_NY_PV08462_2020_EPI_ISL_421408	USA
hCoV_19_USA_NY_PV08463_2020_EPI_ISL_421409	USA
hCoV_19_USA_NY_PV08464_2020_EPI_ISL_421410	USA
hCoV_19_USA_NY_PV08466_2020_EPI_ISL_421411	USA
hCoV_19_USA_NY_PV08468_2020_EPI_ISL_421412	USA
hCoV_19_USA_NY_PV08469_2020_EPI_ISL_421413	USA
hCoV_19_USA_NY_PV08471_2020_EPI_ISL_421414	USA
hCoV_19_USA_NY_PV08472_2020_EPI_ISL_421415	USA
hCoV_19_USA_NY_PV08473_2020_EPI_ISL_421416	USA
hCoV_19_USA_NY_PV08474_2020_EPI_ISL_421417	USA
hCoV_19_USA_NY_PV08476_2020_EPI_ISL_421418	USA
hCoV_19_USA_NY_PV08477_2020_EPI_ISL_421419	USA
hCoV_19_USA_NY_PV08478_2020_EPI_ISL_421420	USA
hCoV_19_USA_NY_PV08481_2020_EPI_ISL_421421	USA
hCoV_19_USA_NY_PV08485_2020_EPI_ISL_421422	USA
hCoV_19_USA_NY_PV08486_2020_EPI_ISL_421423	USA
hCoV_19_USA_NY_PV08487_2020_EPI_ISL_421424	USA
hCoV_19_USA_NY_PV08489_2020_EPI_ISL_421425	USA
hCoV_19_USA_NY_PV08490_2020_EPI_ISL_421426	USA
hCoV_19_USA_NY_PV08491_2020_EPI_ISL_421427	USA
hCoV_19_USA_NY_PV08492_2020_EPI_ISL_421428	USA
hCoV_19_USA_NY_PV08493_2020_EPI_ISL_421429	USA
hCoV_19_USA_NY_PV08494_2020_EPI_ISL_421430	USA
hCoV_19_USA_NY_PV08495_2020_EPI_ISL_421431	USA
hCoV_19_USA_NY_PV08496_2020_EPI_ISL_421432	USA
hCoV_19_USA_NY_PV08498_2020_EPI_ISL_421433	USA
hCoV_19_USA_NY_PV08500_2020_EPI_ISL_421434	USA
hCoV_19_USA_NY_PV09000_2020_EPI_ISL_421435	USA
hCoV_19_USA_NY_PV09006_2020_EPI_ISL_421593	USA
hCoV_19_USA_NY_PV09019_2020_EPI_ISL_421594	USA
hCoV_19_USA_NY_PV09020_2020_EPI_ISL_421595	USA
hCoV_19_USA_NY_PV09021_2020_EPI_ISL_421596	USA
hCoV_19_USA_NY_PV09023_2020_EPI_ISL_421597	USA
hCoV_19_USA_NY_PV09025_2020_EPI_ISL_421598	USA
hCoV_19_USA_NY_PV09028_2020_EPI_ISL_421599	USA
hCoV_19_USA_NY_PV09029_2020_EPI_ISL_421600	USA
hCoV_19_USA_NY_PV09030_2020_EPI_ISL_421601	USA
hCoV_19_USA_NY_PV09032_2020_EPI_ISL_421602	USA
hCoV_19_USA_NY_PV09037_2020_EPI_ISL_421603	USA
hCoV_19_USA_NY_PV09039_2020_EPI_ISL_421604	USA
hCoV_19_USA_NY_PV09041_2020_EPI_ISL_421605	USA
hCoV_19_USA_NY_PV09043_2020_EPI_ISL_421606	USA
hCoV_19_USA_NY_PV09044_2020_EPI_ISL_421607	USA
hCoV_19_USA_NY_PV09045_2020_EPI_ISL_422488	USA
hCoV_19_USA_NY_PV09046_2020_EPI_ISL_421608	USA
hCoV_19_USA_NY_PV09047_2020_EPI_ISL_421609	USA
hCoV_19_USA_NY_PV09050_2020_EPI_ISL_421610	USA
hCoV_19_USA_NY_PV09056_2020_EPI_ISL_421611	USA
hCoV_19_USA_NY_PV09057_2020_EPI_ISL_422489	USA
hCoV_19_USA_NY_PV09060_2020_EPI_ISL_421612	USA
hCoV_19_USA_NY_PV09061_2020_EPI_ISL_421613	USA
hCoV_19_USA_NY_PV09063_2020_EPI_ISL_421614	USA
hCoV_19_USA_NY_PV09064_2020_EPI_ISL_421615	USA
hCoV_19_USA_NY_PV09067_2020_EPI_ISL_421616	USA
hCoV_19_USA_NY_PV09068_2020_EPI_ISL_421617	USA
hCoV_19_USA_NY_PV09069_2020_EPI_ISL_422490	USA
hCoV_19_USA_NY_PV09071_2020_EPI_ISL_421618	USA
hCoV_19_USA_NY_PV09073_2020_EPI_ISL_421620	USA
hCoV_19_USA_NY_PV09075_2020_EPI_ISL_421621	USA
hCoV_19_USA_NY_PV09076_2020_EPI_ISL_421622	USA
hCoV_19_USA_NY_PV09077_2020_EPI_ISL_421623	USA
hCoV_19_USA_NY_PV09079_2020_EPI_ISL_421624	USA
hCoV_19_USA_NY_PV09080_2020_EPI_ISL_421625	USA
hCoV_19_USA_NY_PV09083_2020_EPI_ISL_421626	USA
hCoV_19_USA_NY_PV09087_2020_EPI_ISL_421627	USA
hCoV_19_USA_NY_PV09088_2020_EPI_ISL_421628	USA
hCoV_19_USA_NY_PV09090_2020_EPI_ISL_421629	USA
hCoV_19_USA_NY_PV09092_2020_EPI_ISL_421630	USA
hCoV_19_USA_NY_PV09097_2020_EPI_ISL_421631	USA
hCoV_19_USA_NY_PV09098_2020_EPI_ISL_421632	USA
hCoV_19_USA_NY_PV09099_2020_EPI_ISL_421633	USA
hCoV_19_USA_NY_PV09102_2020_EPI_ISL_421634	USA
hCoV_19_USA_NY_PV09103_2020_EPI_ISL_421635	USA
hCoV_19_USA_NY_PV09115_2020_EPI_ISL_422491	USA
hCoV_19_USA_NY_PV09116_2020_EPI_ISL_422492	USA
hCoV_19_USA_NY_PV09118_2020_EPI_ISL_422493	USA
hCoV_19_USA_NY_PV09119_2020_EPI_ISL_422494	USA
hCoV_19_USA_NY_PV09120_2020_EPI_ISL_422495	USA
hCoV_19_USA_NY_PV09121_2020_EPI_ISL_422496	USA
hCoV_19_USA_NY_PV09122_2020_EPI_ISL_422497	USA
hCoV_19_USA_NY_PV09123_2020_EPI_ISL_422498	USA
hCoV_19_USA_NY_PV09125_2020_EPI_ISL_422499	USA
hCoV_19_USA_NY_PV09126_2020_EPI_ISL_422500	USA
hCoV_19_USA_NY_PV09127_2020_EPI_ISL_422501	USA
hCoV_19_USA_NY_PV09128_2020_EPI_ISL_422502	USA
hCoV_19_USA_NY_PV09129_2020_EPI_ISL_422503	USA
hCoV_19_USA_NY_PV09130_2020_EPI_ISL_422504	USA
hCoV_19_USA_NY_PV09132_2020_EPI_ISL_422505	USA
hCoV_19_USA_NY_PV09134_2020_EPI_ISL_422506	USA
hCoV_19_USA_NY_PV09135_2020_EPI_ISL_422507	USA
hCoV_19_USA_NY_PV09137_2020_EPI_ISL_422508	USA
hCoV_19_USA_NY_PV09138_2020_EPI_ISL_422509	USA
hCoV_19_USA_NY_PV09139_2020_EPI_ISL_422510	USA
hCoV_19_USA_NY_PV09140_2020_EPI_ISL_422511	USA
hCoV_19_USA_NY_PV09141_2020_EPI_ISL_422512	USA
hCoV_19_USA_NY_PV09142_2020_EPI_ISL_422513	USA
hCoV_19_USA_NY_PV09143_2020_EPI_ISL_422514	USA
hCoV_19_USA_NY_PV09144_2020_EPI_ISL_422515	USA
hCoV_19_USA_NY_PV09145_2020_EPI_ISL_422516	USA
hCoV_19_USA_NY_PV09147_2020_EPI_ISL_422517	USA
hCoV_19_USA_NY_PV09149_2020_EPI_ISL_422518	USA
hCoV_19_USA_NY_PV09151_2020_EPI_ISL_422519	USA
hCoV_19_USA_NY_PV09152_2020_EPI_ISL_422520	USA
hCoV_19_USA_NY_PV09153_2020_EPI_ISL_422521	USA
hCoV_19_USA_NY_PV09154_2020_EPI_ISL_422522	USA
hCoV_19_USA_NY_PV09156_2020_EPI_ISL_422523	USA
hCoV_19_USA_NY_PV09157_2020_EPI_ISL_422524	USA
hCoV_19_USA_NY_PV09158_2020_EPI_ISL_422525	USA
hCoV_19_USA_NY_PV09161_2020_EPI_ISL_422526	USA
hCoV_19_USA_NY_PV09163_2020_EPI_ISL_422527	USA
hCoV_19_USA_NY_PV09164_2020_EPI_ISL_422528	USA
hCoV_19_USA_NY_PV09165_2020_EPI_ISL_422529	USA
hCoV_19_USA_NY_PV09168_2020_EPI_ISL_422530	USA
hCoV_19_USA_NY_PV09169_2020_EPI_ISL_422531	USA
hCoV_19_USA_NY_PV09170_2020_EPI_ISL_422532	USA
hCoV_19_USA_NY_PV09171_2020_EPI_ISL_422533	USA
hCoV_19_USA_NY_PV09172_2020_EPI_ISL_422534	USA
hCoV_19_USA_NY_PV09176_2020_EPI_ISL_422535	USA
hCoV_19_USA_NY_PV09177_2020_EPI_ISL_422536	USA
hCoV_19_USA_NY_PV09178_2020_EPI_ISL_422537	USA
hCoV_19_USA_NY_PV09179_2020_EPI_ISL_422538	USA
hCoV_19_USA_NY_PV09180_2020_EPI_ISL_422539	USA
hCoV_19_USA_NY_PV09181_2020_EPI_ISL_422540	USA
hCoV_19_USA_NY_PV09182_2020_EPI_ISL_422541	USA
hCoV_19_USA_NY_PV09183_2020_EPI_ISL_422542	USA
hCoV_19_USA_NY_PV09186_2020_EPI_ISL_422543	USA
hCoV_19_USA_NY_PV09187_2020_EPI_ISL_422544	USA
hCoV_19_USA_NY_PV09188_2020_EPI_ISL_422545	USA
hCoV_19_USA_NY_PV09189_2020_EPI_ISL_422546	USA
hCoV_19_USA_NY_PV09190_2020_EPI_ISL_422547	USA
hCoV_19_USA_NY_PV09192_2020_EPI_ISL_422548	USA
hCoV_19_USA_NY_PV09193_2020_EPI_ISL_422549	USA
hCoV_19_USA_NY_PV09194_2020_EPI_ISL_422550	USA
hCoV_19_USA_NY_PV09195_2020_EPI_ISL_422551	USA
hCoV_19_USA_NY_PV09197_2020_EPI_ISL_422552	USA
hCoV_19_USA_NY_PV09198_2020_EPI_ISL_422553	USA
hCoV_19_USA_NY_PV09199_2020_EPI_ISL_422554	USA
hCoV_19_USA_NY_PV09200_2020_EPI_ISL_422555	USA
hCoV_19_USA_NY_PV09301_2020_EPI_ISL_422556	USA
hCoV_19_USA_NY_PV09303_2020_EPI_ISL_422557	USA
hCoV_19_USA_NY_PV09304_2020_EPI_ISL_422558	USA
hCoV_19_USA_NY_PV09305_2020_EPI_ISL_422559	USA
hCoV_19_USA_NY_PV09307_2020_EPI_ISL_422560	USA
hCoV_19_USA_NY_PV09308_2020_EPI_ISL_422561	USA
hCoV_19_USA_NY_PV09309_2020_EPI_ISL_422562	USA
hCoV_19_USA_NY_Wadsworth_10495_01_2020_EPI_ISL_425224	USA
hCoV_19_USA_NY_Wadsworth_10496_01_2020_EPI_ISL_426025	USA
hCoV_19_USA_NY_Wadsworth_10528_01_2020_EPI_ISL_426026	USA
hCoV_19_USA_NY_Wadsworth_10683_01_2020_EPI_ISL_426027	USA
hCoV_19_USA_NY_Wadsworth_10690_01_2020_EPI_ISL_426028	USA
hCoV_19_USA_NY_Wadsworth_10695_01_2020_EPI_ISL_426029	USA
hCoV_19_USA_NY_Wadsworth_10703_01_2020_EPI_ISL_426030	USA
hCoV_19_USA_NY_Wadsworth_10704_01_2020_EPI_ISL_426031	USA
hCoV_19_USA_NY_Wadsworth_10707_01_2020_EPI_ISL_426032	USA
hCoV_19_USA_NY_Wadsworth_10935_01_2020_EPI_ISL_426033	USA
hCoV_19_USA_NY_Wadsworth_10955_01_2020_EPI_ISL_426034	USA
hCoV_19_USA_NY_Wadsworth_10957_02_2020_EPI_ISL_426035	USA
hCoV_19_USA_NY_Wadsworth_10958_01_2020_EPI_ISL_426036	USA
hCoV_19_USA_NY_Wadsworth_10999_01_2020_EPI_ISL_426037	USA
hCoV_19_USA_NY_Wadsworth_11000_01_2020_EPI_ISL_426038	USA
hCoV_19_USA_NY_Wadsworth_11003_01_2020_EPI_ISL_426039	USA
hCoV_19_USA_NY_Wadsworth_11017_01_2020_EPI_ISL_426040	USA
hCoV_19_USA_NY_Wadsworth_11180_01_2020_EPI_ISL_426041	USA
hCoV_19_USA_NY_Wadsworth_11190_01_2020_EPI_ISL_426324	USA
hCoV_19_USA_NY_Wadsworth_11191_01_2020_EPI_ISL_426325	USA
hCoV_19_USA_NY_Wadsworth_11202_01_2020_EPI_ISL_426042	USA
hCoV_19_USA_NY_Wadsworth_11207_01_2020_EPI_ISL_426292	USA
hCoV_19_USA_NY_Wadsworth_11245_01_2020_EPI_ISL_426326	USA
hCoV_19_USA_NY_Wadsworth_11249_01_2020_EPI_ISL_426327	USA
hCoV_19_USA_NY_Wadsworth_11284_01_2020_EPI_ISL_426043	USA
hCoV_19_USA_NY_Wadsworth_11291_01_2020_EPI_ISL_426044	USA
hCoV_19_USA_NY_Wadsworth_11330_01_2020_EPI_ISL_426328	USA
hCoV_19_USA_NY_Wadsworth_11344_01_2020_EPI_ISL_426045	USA
hCoV_19_USA_NY_Wadsworth_11353_01_2020_EPI_ISL_426046	USA
hCoV_19_USA_NY_Wadsworth_11354_01_2020_EPI_ISL_426047	USA
hCoV_19_USA_NY_Wadsworth_11379_01_2020_EPI_ISL_426048	USA
hCoV_19_USA_NY_Wadsworth_11380_01_2020_EPI_ISL_426049	USA
hCoV_19_USA_NY_Wadsworth_11666_01_2020_EPI_ISL_426050	USA
hCoV_19_USA_NY_Wadsworth_11717_01_2020_EPI_ISL_426291	USA
hCoV_19_USA_NY_Wadsworth_11735_01_2020_EPI_ISL_426290	USA
hCoV_19_USA_NY_Wadsworth_11736_02_2020_EPI_ISL_426311	USA
hCoV_19_USA_NY_Wadsworth_12883_02_2020_EPI_ISL_426293	USA
hCoV_19_USA_NY_Wadsworth_13468_02_2020_EPI_ISL_426294	USA
hCoV_19_USA_NY_Wadsworth_14726_02_2020_EPI_ISL_426322	USA
hCoV_19_USA_NY_Wadsworth_15616_01_2020_EPI_ISL_426310	USA
hCoV_19_USA_NY_Wadsworth_16004_01_2020_EPI_ISL_426306	USA
hCoV_19_USA_NY_Wadsworth_16080_01_2020_EPI_ISL_426296	USA
hCoV_19_USA_NY_Wadsworth_16166_01_2020_EPI_ISL_426319	USA
hCoV_19_USA_NY_Wadsworth_16480_01_2020_EPI_ISL_426317	USA
hCoV_19_USA_NY_Wadsworth_16766_01_2020_EPI_ISL_426323	USA
hCoV_19_USA_NY_Wadsworth_16833_01_2020_EPI_ISL_426316	USA
hCoV_19_USA_NY_Wadsworth_22503_01_2020_EPI_ISL_426313	USA
hCoV_19_USA_NY_Wadsworth_22874_01_2020_EPI_ISL_426315	USA
hCoV_19_USA_NY_Wadsworth_25860_01_2020_EPI_ISL_426320	USA
hCoV_19_USA_NY_Wadsworth_26088_01_2020_EPI_ISL_426300	USA
hCoV_19_USA_NY_Wadsworth_26551_01_2020_EPI_ISL_426318	USA
hCoV_19_USA_NY_Wadsworth_26856_01_2020_EPI_ISL_426302	USA
hCoV_19_USA_NY_Wadsworth_27073_01_2020_EPI_ISL_426295	USA
hCoV_19_USA_NY_Wadsworth_27162_01_2020_EPI_ISL_426304	USA
hCoV_19_USA_NY_Wadsworth_27804_01_2020_EPI_ISL_426297	USA
hCoV_19_USA_NY_Wadsworth_29275_01_2020_EPI_ISL_426314	USA
hCoV_19_USA_NY_Wadsworth_30164_01_2020_EPI_ISL_426307	USA
hCoV_19_USA_NY_Wadsworth_30246_01_2020_EPI_ISL_426308	USA
hCoV_19_USA_NY_Wadsworth_30878_01_2020_EPI_ISL_426312	USA
hCoV_19_USA_NY_Wadsworth_31302_01_2020_EPI_ISL_426301	USA
hCoV_19_USA_NY_Wadsworth_31364_01_2020_EPI_ISL_426303	USA
hCoV_19_USA_NY_Wadsworth_31488_01_2020_EPI_ISL_426298	USA
hCoV_19_USA_NY_Wadsworth_31617_01_2020_EPI_ISL_426321	USA
hCoV_19_USA_NY_Wadsworth_31930_01_2020_EPI_ISL_426305	USA
hCoV_19_USA_NY_Wadsworth_32104_01_2020_EPI_ISL_426309	USA
hCoV_19_USA_NY_Wadsworth_32851_01_2020_EPI_ISL_426299	USA
hCoV_19_USA_NY_Yale_022_2020_EPI_ISL_420090	USA
hCoV_19_USA_NY_Yale_025_2020_EPI_ISL_420093	USA
hCoV_19_USA_NY_Yale_026_2020_EPI_ISL_420094	USA
hCoV_19_USA_NY_Yale_030_2020_EPI_ISL_419523	USA
hCoV_19_USA_NY1_PV08001_2020_EPI_ISL_414476	USA
hCoV_19_USA_NY2_PV08100_2020_EPI_ISL_415151	USA
hCoV_19_USA_NY_1922_2020_EPI_ISL_424906	USA
hCoV_19_USA_NY_2929_2020_EPI_ISL_420793	USA
hCoV_19_USA_OH_0023_2020_EPI_ISL_424880	USA
hCoV_19_USA_OR_UW_1849_2020_EPI_ISL_424286	USA
hCoV_19_USA_OR_UW_1851_2020_EPI_ISL_424285	USA
hCoV_19_USA_OR_UW_1885_2020_EPI_ISL_424307	USA
hCoV_19_USA_OR_UW_1887_2020_EPI_ISL_424308	USA
hCoV_19_USA_OR_UW_1937_2020_EPI_ISL_424303	USA
hCoV_19_USA_OR_UW_4388_2020_EPI_ISL_426076	USA
hCoV_19_USA_OR_2656_2020_EPI_ISL_419558	USA
hCoV_19_USA_OR_5430_2020_EPI_ISL_420794	USA
hCoV_19_USA_OSUP0109_2020_EPI_ISL_421660	USA
hCoV_19_USA_OSUP0112_2020_EPI_ISL_421675	USA
hCoV_19_USA_PA_1802_2020_EPI_ISL_424881	USA
hCoV_19_USA_PA_1881_2020_EPI_ISL_424882	USA
hCoV_19_USA_PA_2317_2020_EPI_ISL_424883	USA
hCoV_19_USA_PA_2937_2020_EPI_ISL_424884	USA
hCoV_19_USA_PA_4395_2020_EPI_ISL_424885	USA
hCoV_19_USA_PA_4405_2020_EPI_ISL_424886	USA
hCoV_19_USA_RI_0520_2020_EPI_ISL_419553	USA
hCoV_19_USA_RI_0556_2020_EPI_ISL_420795	USA
hCoV_19_USA_RI_0702_2020_EPI_ISL_424887	USA
hCoV_19_USA_SC_3520_2020_EPI_ISL_424902	USA
hCoV_19_USA_SC_3569_2020_EPI_ISL_424841	USA
hCoV_19_USA_SC_3570_2020_EPI_ISL_424903	USA
hCoV_19_USA_SC_3571_2020_EPI_ISL_424904	USA
hCoV_19_USA_SC_3572_2020_EPI_ISL_424905	USA
