ID1,ID2,Distance
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000134304
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000268225
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000134304
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.000268125
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000234631
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000202092
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.00016759
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000201558
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.00020109
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000806197
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000134051
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.72064e-05
BetaCoV_England_02_2020_EPI_ISL_407073,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00123468
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000201495
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000234606
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167968
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000201095
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000201583
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000268167
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000201752
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000136029
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000134331
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.00020112
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000201099
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,1.11008e-16
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000235287
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000868701
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,0.000234766
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.000100826
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000100534
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000168032
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.00024539
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000268814
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000167741
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000235081
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000134195
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100738
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000201089
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000168032
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000268135
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.00020109
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000201856
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000268346
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000134313
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000234606
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235032
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,0.000234616
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000336362
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000301667
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000168116
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000134051
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000201569
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000268125
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.00050284
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000134304
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00040223
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000168207
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_England_03_2020_EPI_ISL_412116,0.000301667
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000168066
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000234616
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.00023546
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,0.000201163
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000369392
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000201095
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000168049
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000201099
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000100721
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000167578
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000469322
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000201517
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,0.000201099
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000134304
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000235389
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000201483
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000234624
BetaCoV_England_02_2020_EPI_ISL_407073,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,0.000201164
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000471502
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000234679
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000201653
BetaCoV_England_02_2020_EPI_ISL_407073,IPBCAMS_WH_05_2020_EPI_ISL_403928,0.000201089
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.000100826
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000101796
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000235243
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0.000167635
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000201612
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000268149
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000201464
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000234803
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_USA_IL1_2020_EPI_ISL_404253,6.71545e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000167578
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000235081
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.00020112
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.00016773
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000167879
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000269009
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000201517
BetaCoV_England_02_2020_EPI_ISL_407073,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.0002012
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000134304
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000235063
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000201456
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,0.000234812
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,0.000134304
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF014_2020_EPI_ISL_403934,0.000201174
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_England_01_2020_EPI_ISL_407071,0.000134494
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00130754
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000201727
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.00023501
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000404124
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000301684
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000201592
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000301655
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000235035
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000905336
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,0.000168066
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000301655
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000301657
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000974202
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000234616
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000302487
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.00016759
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,6.71433e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000167629
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,6.72584e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_WIV05_2019_EPI_ISL_402128,0.000234706
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000469326
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.00030254
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000234616
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Wuhan_IVDC_HB_05_2019_EPI_ISL_402121,0.000201454
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_IVDC_HB_01_2019_EPI_ISL_402119,0.000167573
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000201464
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000167573
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000235085
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000235421
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000234606
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000369398
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000804732
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000167919
BetaCoV_England_02_2020_EPI_ISL_407073,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100571
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.00013438
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_CA2_2020_EPI_ISL_406036,0.000234616
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.00030224
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000201123
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_WIV07_2019_EPI_ISL_402130,0.000234719
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.00013443
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000234632
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000134318
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.00016759
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000235191
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000167723
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Wuhan_WIV06_2019_EPI_ISL_402129,0.000134389
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000908223
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000168167
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF012_2020_EPI_ISL_403932,0.0001341
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,0.000201255
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000302216
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000302765
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.00026868
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000268138
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000134422
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000134051
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000167877
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000201174
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000235172
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.000234874
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000201468
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0.000167719
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000167913
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.00023538
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000369462
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000168116
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000201102
BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0.000134416
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000234659
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000134031
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_WIV04_2019_EPI_ISL_402124,0.000167573
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,3.35051e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,0.000201336
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,0
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,0.000201174
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000268697
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,0
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000268162
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,6.70158e-05
BetaCoV_England_02_2020_EPI_ISL_407073,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000201194
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,6.70673e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000134051
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_England_02_2020_EPI_ISL_407073,0.000167635
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000234606
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70352e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000167685
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000269467
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Wuhan_IVDC_HB_04_2020_EPI_ISL_402120,0.000234631
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100531
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.00050352
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,0.000100541
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,0.000234812
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Guangdong_20SF013_2020_EPI_ISL_403933,0.0001341
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00013403
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000268158
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,0.000100522
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000234693
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,6.7041e-05
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000234616
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000201083
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0.000100534
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000301669
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000268138
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,0.000168125
_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000234631
