ID1,ID2,Distance
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000201069
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000100521
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000268137
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,3.35055e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000167539
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_WI1_2020_EPI_ISL_408670,6.70173e-05
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,3.35039e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000100879
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,3.35055e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Sydney_3_2020_EPI_ISL_408977,6.71581e-05
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,3.35055e-05
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000134093
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000100531
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000167538
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_CA6_2020_EPI_ISL_410044,3.35309e-05
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000268109
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,3.35039e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000100517
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,3.35208e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Nepal_61_2020_EPI_ISL_410301,6.70937e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,6.70311e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000168105
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,3.35039e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,3.35039e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100494
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000136029
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000167514
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000100564
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000100565
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Singapore_6_2020_EPI_ISL_410537,6.70523e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.00010048
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000100517
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000234491
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.00010073
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_CA2_2020_EPI_ISL_406036,6.69858e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000100517
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000133989
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000100821
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000100517
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,3.35504e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000100517
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,6.7036e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000201056
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,6.7036e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.00016754
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,3.35156e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000100537
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,3.35561e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000100517
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.00013403
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.000904836
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000134038
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000100494
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000100517
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,6.69911e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.00013403
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000301495
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000100517
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,6.69984e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000100517
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,6.70973e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,6.70096e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,3.35219e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000100522
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,6.70163e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,3.35039e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.0012967
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000335127
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000134038
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000100507
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.00026808
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000100514
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000201048
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000100744
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,3.35039e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.00016754
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Singapore_1_2020_EPI_ISL_406973,3.35212e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_CA8_2020_EPI_ISL_411955,6.70105e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_England_01_2020_EPI_ISL_407071,0.00013411
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000268109
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_England_02_2020_EPI_ISL_407073,0.000167635
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_China_WH_09_2020_EPI_ISL_411957,6.70105e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Finland_1_2020_EPI_ISL_407079,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Hefei_2_2020_EPI_ISL_412026,3.35039e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,6.7045e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234597
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000134173
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000100703
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000100494
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000100554
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000100494
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_England_03_2020_EPI_ISL_412116,0.000167538
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000201066
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,6.71643e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_CA9_2020_EPI_ISL_412862,6.70105e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000134058
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000268874
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000200992
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000168037
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000100485
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000235282
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Singapore_2_2020_EPI_ISL_407987,3.35197e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,3.36019e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Singapore_3_2020_EPI_ISL_407988,3.35197e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235263
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000100484
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,6.70105e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000100484
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,3.35039e-05
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_CA5_2020_EPI_ISL_408010,6.69911e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00106244
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000100505
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302539
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCov_France_IDF0626_2020_EPI_ISL_408431,3.35021e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000134029
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000167514
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000167537
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000100522
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000100485
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000167538
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,3.34916e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000201051
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.00023448
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000100517
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00090487
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000234592
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000200995
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000369321
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000469065
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000335193
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,3.34931e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000167545
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000770805
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100517
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,3.34927e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000235086
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,6.78686e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000167558
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,7.00459e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100522
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000710677
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000201105
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,6.69858e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.00020108
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.00010048
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000201123
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000167514
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.00030315
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000134001
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000100645
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000167497
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000134078
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000435556
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000201058
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.00013398
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.00023457
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_WI1_2020_EPI_ISL_408670,3.34965e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00016754
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Sydney_2_2020_EPI_ISL_408976,6.72516e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000234581
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Sydney_3_2020_EPI_ISL_408977,3.35782e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000335114
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000100532
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000368655
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000133979
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.00026821
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000335797
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00023451
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000301607
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,6.69862e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.00030161
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000268674
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Nepal_61_2020_EPI_ISL_410301,3.35471e-05
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000201494
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000134438
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000335134
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0
BetaCoV_Wuhan_HBCDC_HB_01_2019_EPI_ISL_402132,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000201066
BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0
