ID1,ID2,Distance
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234268
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.000134069
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000134411
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100541
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,3.35167e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167302
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_USA_CA6_2020_EPI_ISL_410044,6.709e-05
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Nonthaburi_74_2020_EPI_ISL_403963,0
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,6.7033e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000301755
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Zhejiang_WZ_01_2020_EPI_ISL_404227,6.70311e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000234663
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000133879
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000102022
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000134077
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000234675
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Zhejiang_WZ_02_2020_EPI_ISL_404228,1.11007e-16
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_USA_CA8_2020_EPI_ISL_411955,3.34673e-05
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Singapore_5_2020_EPI_ISL_410536,6.70218e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000100683
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000134109
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_USA_IL1_2020_EPI_ISL_404253,0
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000234329
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Singapore_6_2020_EPI_ISL_410537,3.35253e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000201701
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.000168162
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_USA_WA1_2020_EPI_ISL_404895,0.000100531
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000234363
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.16368
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,6.7036e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000134335
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Shenzhen_HKU_SZ_005_2020_EPI_ISL_405839,0.000167575
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Hefei_2_2020_EPI_ISL_412026,1.11008e-16
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163857
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,6.7036e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000201123
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,0.000100602
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000234557
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163616
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000170058
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.00023467
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Taiwan_2_2020_EPI_ISL_406031,0.000100517
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,6.71342e-05
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163809
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000134155
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000100646
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_USA_CA1_2020_EPI_ISL_406034,0.000234577
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70218e-05
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163448
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.00010061
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.000201137
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_USA_CA2_2020_EPI_ISL_406036,6.70105e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_England_03_2020_EPI_ISL_412116,0.00013384
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148671
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.163506
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000167612
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_USA_AZ1_2020_EPI_ISL_406223,0.000134038
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000167556
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163683
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000134294
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0577773
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Guangdong_20SF174_2020_EPI_ISL_406531,3.35504e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_pangolin_China_MP789_2019_EPI_ISL_412860,0.0989641
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163442
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000235259
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,6.6967e-05
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Guangzhou_20SF206_2020_EPI_ISL_406533,6.70427e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_USA_CA9_2020_EPI_ISL_412862,3.34674e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163635
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000100565
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,6.71513e-05
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,6.70427e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000268621
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.16358
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000100565
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Singapore_7_2020_EPI_ISL_410713,6.69141e-05
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Foshan_20SF210_2020_EPI_ISL_406535,3.3519e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000134304
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.148761
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Singapore_4_2020_EPI_ISL_410535,6.80113e-05
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Singapore_8_2020_EPI_ISL_410714,6.72132e-05
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,3.35561e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000201483
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Singapore_5_2020_EPI_ISL_410536,0.000167756
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Singapore_9_2020_EPI_ISL_410715,6.69141e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0578159
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Guangdong_20SF201_2020_EPI_ISL_406538,0
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,3.35703e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Singapore_6_2020_EPI_ISL_410537,0.000134196
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Singapore_10_2020_EPI_ISL_410716,6.69186e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00013407
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Shenzhen_SZTH_001_2020_EPI_ISL_406592,0.00090517
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000235042
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_pangolin_Guangxi_P4L_2017_EPI_ISL_410538,0.163247
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000167451
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000134313
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0.000100531
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,3.35055e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_pangolin_Guangxi_P1E_2017_EPI_ISL_410539,0.163424
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000133955
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000134079
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,6.70158e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_pangolin_Guangxi_P5L_2017_EPI_ISL_410540,0.163183
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Singapore_11_2020_EPI_ISL_410719,6.70177e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000134444
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000301607
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00106246
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_pangolin_Guangxi_P5E_2017_EPI_ISL_410541,0.163376
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,6.69513e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000134079
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,6.70096e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000268922
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_pangolin_Guangxi_P2V_2017_EPI_ISL_410542,0.163321
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.105938
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000134079
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,6.70973e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000100447
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000100337
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_pangolin_Guangxi_P3B_2017_EPI_ISL_410543,0.14857
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000234662
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.00013384
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000201127
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000100453
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_pangolin_Guangdong_P2S_2019_EPI_ISL_410544,0.0576621
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000234253
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Fujian_13_2020_EPI_ISL_411066,6.69145e-05
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,6.7041e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000134117
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.00016762
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000200766
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000100438
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.00013407
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000167902
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00120421
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000568974
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,6.69558e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.105982
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000167615
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000502106
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,6.69423e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.00016761
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000168066
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,0.000100544
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000200798
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,3.34759e-05
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167626
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000167615
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000100551
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000335622
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000134077
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000167615
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000100744
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000301609
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000100377
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.00016761
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000134076
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000133848
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.00013407
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000100555
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Singapore_1_2020_EPI_ISL_406973,3.35212e-05
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,6.69154e-05
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000301055
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.00013407
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000167708
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_England_01_2020_EPI_ISL_407071,0.00013411
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.0002015
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000100386
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100552
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000167603
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_England_02_2020_EPI_ISL_407073,0.000167635
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000134047
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000234268
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.7045e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_pangolin_Guandong_1_2020_EPI_ISL_410721,0.105811
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Finland_1_2020_EPI_ISL_407079,0
BetaCoV_Wuhan_IPBCAMS_WH_04_2019_EPI_ISL_403929,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.70158e-05
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000167296
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000134091
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000201152
BetaCoV_Nonthaburi_61_2020_EPI_ISL_403962,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,6.70697e-05
BetaCoV_Wuhan_IPBCAMS_WH_03_2019_EPI_ISL_403930,BetaCoV_Wuhan_IPBCAMS_WH_02_2019_EPI_ISL_403931,0.000234245
BetaCoV_Wuhan_Hu_1_2019_EPI_ISL_402125,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.7036e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Fujian_8_2020_EPI_ISL_411060,6.70382e-05
