ID1,ID2,Distance
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000268392
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,3.34647e-05
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000234326
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000234804
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000200984
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000100561
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00109688
BetaCoV_England_03_2020_EPI_ISL_412116,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,0.000134029
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000368404
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Shenzhen_SZTH_002_2020_EPI_ISL_406593,0
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000804087
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000100534
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000401606
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000301593
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.00020126
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000167349
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_USA_WI1_2020_EPI_ISL_408670,0.000133889
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000301692
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000334946
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.00023471
BetaCoV_England_03_2020_EPI_ISL_412116,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00119967
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302547
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000369419
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Shenzhen_SZTH_003_2020_EPI_ISL_406594,0.000167632
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,3.34826e-05
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,6.7027e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000435119
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000301588
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000335865
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_CA8_2020_EPI_ISL_411955,6.69343e-05
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Sydney_2_2020_EPI_ISL_408976,0.00016814
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.00026814
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000267955
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,6.7036e-05
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000403426
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000368119
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.00013405
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,0.000402337
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,6.78686e-05
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000100534
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000736525
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000537353
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000134165
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000267804
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Sydney_3_2020_EPI_ISL_408977,0.000134327
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.000268243
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000100471
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.00016761
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000369765
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000234404
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000167557
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_France_IDF0372_2020_EPI_ISL_406596,0.000167637
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,7.00459e-05
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000100534
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.0005356
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000536322
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.7078e-05
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000267849
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000335236
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000234459
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000100552
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Wuhan_WH05_2020_EPI_ISL_408978,0.000200948
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000368119
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000100541
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000267591
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_France_IDF0373_2020_EPI_ISL_406597,0.00016784
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.000710677
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,6.70208e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000669571
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000368651
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000167728
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Hefei_2_2020_EPI_ISL_412026,3.34793e-05
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000435775
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000133961
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000301709
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_USA_MA1_2020_EPI_ISL_409067,0.0002343
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000368144
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000167562
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000234263
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_China_WHU01_2020_EPI_ISL_406716,0.000100565
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Wuhan_IVDC_HB_envF13_20_2020_EPI_ISL_408514,3.34815e-05
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,3.35376e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000602531
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.00030158
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000301908
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000268068
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000469344
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000335011
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000939097
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_USA_CA6_2020_EPI_ISL_410044,0.000100488
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000468983
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000201078
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_China_WHU02_2020_EPI_ISL_406717,0.000100565
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000267686
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Wuhan_IVDC_HB_envF13_21_2020_EPI_ISL_408515,0.00010045
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000100539
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000435104
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000403059
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000167713
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000100703
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000368727
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000301444
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000268209
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_USA_IL2_2020_EPI_ISL_410045,0.00033475
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000435466
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000100532
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCov_Wuhan_WH01_2019_EPI_ISL_406798,0.000167603
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,0.000434934
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Japan_TY_WK_012_2020_EPI_ISL_408665,0.000167502
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,3.35096e-05
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000435201
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000201071
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000269498
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000100534
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000436598
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000100471
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000536491
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCov_Taiwan_NTU02_2020_EPI_ISL_410218,0.000167421
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000368693
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,0.000267695
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000234634
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Japan_TY_WK_501_2020_EPI_ISL_408666,0.000133992
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCov_Wuhan_WH02_2019_EPI_ISL_406799,0.00130756
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000335183
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.000468704
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134039
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.00020141
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_England_03_2020_EPI_ISL_412116,0.000167341
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000402269
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000335124
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000100552
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Nepal_61_2020_EPI_ISL_410301,0.000134195
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000368318
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000334552
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000369341
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,0.000167486
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,0.000100565
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000134061
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000535696
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.00023462
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000234906
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000201066
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000402282
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000167856
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.000838479
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_France_RA739_2020_EPI_ISL_410486,0.000235245
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000401604
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000469927
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,0.000435425
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000335234
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,3.35167e-05
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000268125
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.00066986
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000368713
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000301946
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_USA_CA9_2020_EPI_ISL_412862,6.69343e-05
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000369485
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000100541
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000100556
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Japan_NA_20_05_1_2020_EPI_ISL_410531,0.000100421
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000401892
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000435707
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Japan_KY_V_029_2020_EPI_ISL_408669,0.000133971
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000201204
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000201082
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000167573
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000435396
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000234646
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000134165
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000302242
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_England_03_2020_EPI_ISL_412116,0.000200965
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000302272
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Japan_OS_20_07_1_2020_EPI_ISL_410532,0.000100421
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000135757
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000368125
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.00026761
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_USA_WI1_2020_EPI_ISL_408670,3.34931e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000201527
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,3.35096e-05
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100527
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000201052
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000336836
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00026836
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.000167902
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000268122
BetaCoV_England_01_2020_EPI_ISL_407071,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000435816
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Singapore_4_2020_EPI_ISL_410535,0.000204058
BetaCoV_Foshan_20SF207_2020_EPI_ISL_406534,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000140128
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000401846
BetaCov_Wuhan_WH03_2020_EPI_ISL_406800,BetaCoV_Sydney_2_2020_EPI_ISL_408976,6.72516e-05
BetaCoV_Shenzhen_HKU_SZ_002_2020_EPI_ISL_406030,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,0.000100679
BetaCoV_England_03_2020_EPI_ISL_412116,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100336
BetaCoV_Singapore_3_2020_EPI_ISL_407988,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000167568
BetaCoV_Guangdong_20SF028_2020_EPI_ISL_403936,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000235087
BetaCoV_Vietnam_VR03_38142_2020_EPI_ISL_408668,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000235029
BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000301952
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000335517
IPBCAMS_WH_05_2020_EPI_ISL_403928,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000235093
BetaCoV_France_IDF0515_2020_EPI_ISL_408430,BetaCoV_USA_CA9_2020_EPI_ISL_412862,0.000133971
BetaCoV_England_02_2020_EPI_ISL_407073,BetaCoV_Finland_1_2020_EPI_ISL_407079,0.000167573
