ID1,ID2,Distance
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000200867
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Coevorden_1363618_2020_EPI_ISL_413567,0.000302294
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Australia_VIC01_2020_EPI_ISL_406844,0.000167723
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000335972
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Italy_INMI1_isl_2020_EPI_ISL_410545,0.000234447
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.00100606
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000167916
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000100531
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000502522
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000200883
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Dalen_1363624_2020_EPI_ISL_413568,0.000302294
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,0.000167918
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000134393
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Italy_INMI1_cs_2020_EPI_ISL_410546,0.000235093
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000167916
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.00107525
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.00016759
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000401725
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000200883
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Delft_1363424_2020_EPI_ISL_413569,0.000503818
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,6.71168e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000201579
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000234278
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_3_2020_EPI_ISL_413608,0.000100744
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.00103874
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000167564
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000335167
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000167391
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570,0.000604642
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Singapore_1_2020_EPI_ISL_406973,0.000100652
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000302359
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000235325
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_4_2020_EPI_ISL_413609,0.000201527
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.00120555
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000201105
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000335178
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000267882
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Eindhoven_1363782_2020_EPI_ISL_413571,0.000537431
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_England_01_2020_EPI_ISL_407071,0.000201312
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000369569
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000234278
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_5_2020_EPI_ISL_413610,0.000100744
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.00100819
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000401724
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Fujian_8_2020_EPI_ISL_411060,6.70225e-05
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000167391
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Haarlem_1363688_2020_EPI_ISL_413572,0.000470269
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_England_02_2020_EPI_ISL_407073,0.000234871
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000335973
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000234294
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_6_2020_EPI_ISL_413611,0.000167918
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000940889
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000401724
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000167391
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Hardinxveld_Giessendam_1364806_2020_EPI_ISL_413573,0.000302294
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Finland_1_2020_EPI_ISL_407079,6.70673e-05
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000167573
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,6.71869e-05
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.000200952
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_7_2020_EPI_ISL_413612,0.000201512
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.00107158
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000368246
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000200867
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574,0.000503833
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,0.000134243
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000201105
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Netherlands_Zeewolde_1365080_2020_EPI_ISL_413591,0.000201574
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000167451
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_8_2020_EPI_ISL_413613,0.000134333
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000736443
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000401981
BetaCoV_Japan_TY_WK_521_2020_EPI_ISL_408667,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000200968
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000201292
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_NetherlandsL_Houten_1363498_2020_EPI_ISL_413575,0.000436631
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000167564
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Taiwan_NTU03_2020_EPI_ISL_413592,0.000268717
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_9_2020_EPI_ISL_413614,0.000100744
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000234634
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.0003351
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.00083691
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000167676
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000167564
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Loon_op_zand_1363512_2020_EPI_ISL_413576,0.000302294
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Luxemburg_Lux1_2020_EPI_ISL_413593,0.000235186
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_10_2020_EPI_ISL_413615,0.000134326
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000234392
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000468614
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.00083693
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000167676
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000134052
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Naarden_1364774_2020_EPI_ISL_413577,0.000268689
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Australia_NSW08_2020_EPI_ISL_413594,0.000102023
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_11_2020_EPI_ISL_413616,0.000134333
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000267765
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000301173
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000844223
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Nieuwendijk_1363582_2020_EPI_ISL_413578,0.000302275
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,6.70673e-05
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000100595
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Australia_NSW09_2020_EPI_ISL_413595,0.000340153
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_12_2020_EPI_ISL_413617,0.000134333
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Fujian_8_2020_EPI_ISL_411060,6.69642e-05
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000401604
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Nootdorp_1364222_2020_EPI_ISL_413579,0.000470221
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000904901
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000134328
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,3.35088e-05
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Australia_NSW10_2020_EPI_ISL_413596,0.000102023
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_13_2020_EPI_ISL_413618,0.000100744
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000234273
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.00033464
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Oisterwijk_1364072_2020_EPI_ISL_413580,0.000235089
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000909143
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000201221
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.000100541
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Australia_NSW11_2020_EPI_ISL_413597,0.000238079
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_14_2020_EPI_ISL_413619,0.000201527
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000267926
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000535696
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Oss_1363500_2020_EPI_ISL_413581,0.000302275
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000268308
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_USA_WA9_UW6_2020_EPI_ISL_413487,0.000887607
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000402255
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Australia_NSW12_2020_EPI_ISL_413598,0.000340153
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_15_2020_EPI_ISL_413620,0.000100744
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000234408
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Rotterdam_1363790_2020_EPI_ISL_413582,0.000268689
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.00120588
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000134135
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Germany_NRW_01_2020_EPI_ISL_413488,0.000971305
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000201125
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Australia_NSW13_2020_EPI_ISL_413599,0.000272106
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_16_2020_EPI_ISL_413621,0.000100744
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000234361
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Rotterdam_1364040_2020_EPI_ISL_413583,0.000268689
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000502229
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000100643
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Italy_UniSR1_2020_EPI_ISL_413489,0.00103822
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000335156
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Australia_NSW14_2020_EPI_ISL_413600,0.000238074
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_17_2020_EPI_ISL_413622,0.000134326
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000200917
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Rotterdam_1364740_2020_EPI_ISL_413584,0.000503833
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000100643
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000836958
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_New_Zealand_01_2020_EPI_ISL_413490,0.000937455
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.000268131
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_USA_WA13_UW9_2020_EPI_ISL_413601,0.000101918
BetaCoV_Germany_BavPat1_2020_EPI_ISL_406862,hCoV_19_USA_CruiseA_18_2020_EPI_ISL_413623,0.000134393
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,0.000167497
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Tilburg__2020_EPI_ISL_413585,0.000302294
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_USA_CA3_2020_EPI_ISL_408008,0.000167685
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000334646
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,hCoV_19_South_Korea_KUMC03_2020_EPI_ISL_413513,0.000770806
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000100541
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Finland_FIN03032020A_2020_EPI_ISL_413602,0.00026897
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Singapore_1_2020_EPI_ISL_406973,3.35223e-05
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000133843
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_USA_CA4_2020_EPI_ISL_408009,0.000167685
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Tilburg_1363354_2020_EPI_ISL_413586,0.000369469
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,0.00113854
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000100531
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,hCoV_19_South_Korea_KUMC04_2020_EPI_ISL_413514,0.000770806
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Finland_FIN03032020B_2020_EPI_ISL_413603,0.000201503
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_England_01_2020_EPI_ISL_407071,0.000134106
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,0.00016734
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_USA_CA5_2020_EPI_ISL_408010,0.000134135
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Tilburg_1364286_2020_EPI_ISL_413587,0.000470221
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Jiangsu_IVDC_JS_001_2020_EPI_ISL_408488,0.000334763
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_USA_CA8_2020_EPI_ISL_411955,0.00013405
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Finland_FIN03032020C_2020_EPI_ISL_413604,0.000369863
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,hCoV_19_South_Korea_KUMC05_2020_EPI_ISL_413515,0.000770806
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_England_02_2020_EPI_ISL_407073,0.000167629
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_South_Korea_SNU01_2020_EPI_ISL_411929,0.000468634
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_France_IDF0515_2020_EPI_ISL_408430,0.000167669
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Utrecht_1363564_2020_EPI_ISL_413588,0.000537424
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Taiwan_NTU01_2020_EPI_ISL_408489,0.000373358
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000134043
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_Finland_FIN01032020_2020_EPI_ISL_413605,0.000201686
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,hCoV_19_South_Korea_KUMC06_2020_EPI_ISL_413516,0.000770806
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Finland_1_2020_EPI_ISL_407079,1.11008e-16
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Jiangsu_JS01_2020_EPI_ISL_411950,0.000267792
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000100599
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Utrecht_1363628_2020_EPI_ISL_413589,0.000503834
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Wuhan_IVDC_HB_envF13_2020_EPI_ISL_408511,0.000385338
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_USA_CruiseA_1_2020_EPI_ISL_413606,0.000134335
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Beijing_105_2020_EPI_ISL_413518,0.000836934
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000134064
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Sweden_01_2020_EPI_ISL_411951,0.000401671
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Japan_AI_I_004_2020_EPI_ISL_407084,6.71035e-05
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000234772
BetaCoV_USA_CA1_2020_EPI_ISL_406034,hCoV_19_Netherlands_Utrecht_1364066_2020_EPI_ISL_413590,0.000235089
BetaCoV_Shenzhen_SZTH_004_2020_EPI_ISL_406595,BetaCoV_Wuhan_IVDC_HB_envF54_2020_EPI_ISL_408512,0.00102679
BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,hCoV_19_USA_CruiseA_2_2020_EPI_ISL_413607,0.000134335
BetaCoV_Guangdong_20SF025_2020_EPI_ISL_403935,BetaCoV_Hefei_2_2020_EPI_ISL_412026,0.000100541
BetaCoV_Henan_IVDC_HeN_002_2020_EPI_ISL_408487,BetaCoV_Beijing_231_2020_EPI_ISL_413519,0.000836934
BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,0.00033469
BetaCoV_Zhejiang_Hangzhou_1_2020_EPI_ISL_406970,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000134218
BetaCoV_Wuhan_WIV02_2019_EPI_ISL_402127,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,6.70673e-05
