ID1,ID2,Distance
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000904203
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,0.000234803
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000368644
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000469281
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,6.70218e-05
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000937096
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000334577
BetaCoV_USA_CA7_2020_EPI_ISL_411954,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000202501
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,_BetaCoV_Wuhan_HBCDC_HB_03_2019_EPI_ISL_412899,6.70352e-05
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,BetaCoV_South_Korea_KUMC02_2020_EPI_ISL_413018,0.00016756
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCov_France_IDF0626_2020_EPI_ISL_408431,0.000167728
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.000301668
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000135056
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000403101
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000403058
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Singapore_7_2020_EPI_ISL_410713,0.000167296
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100377
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000167424
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000234343
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000134253
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.000200847
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_USA_WA1_A12_2020_EPI_ISL_407214,0.000234331
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000470298
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000334577
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_England_03_2020_EPI_ISL_412116,0.00013393
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000167446
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.00080316
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000202511
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,_BetaCoV_Wuhan_HBCDC_HB_04_2019_EPI_ISL_412900,0.00113104
BetaCoV_USA_CA7_2020_EPI_ISL_411954,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000301485
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,BetaCoV_Switzerland_1000477102_2020_EPI_ISL_413019,0.00023462
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Chongqing_YC01_2020_EPI_ISL_408478,0.000167728
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000201063
BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000472139
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000469283
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000535607
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Singapore_8_2020_EPI_ISL_410714,0.000168044
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000235092
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Finland_FIN_25_2020_EPI_ISL_412971,0.000369205
BetaCov_Wuhan_WH04_2020_EPI_ISL_406801,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000167424
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,BetaCoV_Fujian_13_2020_EPI_ISL_411066,3.3556e-05
BetaCoV_China_WHU01_2020_EPI_ISL_406716,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000535696
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_USA_WA1_F6_2020_EPI_ISL_407215,0.000234331
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000435804
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000267611
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Jingzhou_HBCDC_HB_01_2020_EPI_ISL_412459,0.000167556
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Fujian_13_2020_EPI_ISL_411066,0.000133884
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000167916
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000435568
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,BetaCoV_Germany_Baden_Wuerttemberg_1_2020_EPI_ISL_412912,0.000302539
BetaCoV_USA_CA7_2020_EPI_ISL_411954,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.00026933
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,BetaCoV_Switzerland_1000477377_2020_EPI_ISL_413020,0.000335156
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Chongqing_ZX01_2020_EPI_ISL_408479,0.000134173
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,6.7015e-05
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000502839
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_USA_WA_S2_2020_EPI_ISL_413456,0.000401661
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Singapore_9_2020_EPI_ISL_410715,0.000167296
_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.00020215
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000100524
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,0.000335133
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000134241
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Hangzhou_HZCDC0001_2020_EPI_ISL_407313,0.000100558
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000368736
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_USA_CA9_2020_EPI_ISL_412862,3.34808e-05
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_France_IDF0571_2020_EPI_ISL_411218,0.000167419
BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000403825
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000268127
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_USA_TX1_2020_EPI_ISL_411956,0.000267799
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,BetaCoV_Switzerland_1000477757_2020_EPI_ISL_413021,0.000368707
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,BetaCoV_Brazil_SPBR_01_2020_EPI_ISL_412964,0.000134051
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,0.000100618
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000167576
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_USA_WA6_UW3_2020_EPI_ISL_413457,0.000569068
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000402419
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Singapore_10_2020_EPI_ISL_410716,0.000167308
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000335207
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,3.35039e-05
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000403079
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Italy_CDG1_2020_EPI_ISL_412973,0.000167366
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000100669
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Australia_NSW01_2020_EPI_ISL_407893,0.000167909
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000469373
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Korea_KCDC05_2020_EPI_ISL_412869,0.000268774
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_China_WH_09_2020_EPI_ISL_411957,0.000267851
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,BetaCoV_Canada_BC_37_0_2_2020_EPI_ISL_412965,0.000134051
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000234581
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,BetaCoV_Switzerland_1000477796_2020_EPI_ISL_413022,0.000268219
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.0002015
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_USA_WA7_UW4_2020_EPI_ISL_413458,0.000435152
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000301655
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000201129
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000470159
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Chongqing_IVDC_CQ_001_2020_EPI_ISL_408481,0.000167716
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Australia_QLD03_2020_EPI_ISL_410717,0.00026794
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_France_IDF0386_2020_EPI_ISL_411219,0.000133922
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000134052
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000201079
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,0.000100403
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000100669
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000469314
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Australia_QLD01_2020_EPI_ISL_407894,0.000234614
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Korea_KCDC06_2020_EPI_ISL_412870,0.00013438
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,BetaCoV_China_IQTC01_2020_EPI_ISL_412966,0.000134051
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000301695
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,BetaCoV_Switzerland_1000477797_2020_EPI_ISL_413023,0.000335809
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.000201071
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Japan_TK_20_31_3_2020_EPI_ISL_413459,0.000303763
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000167601
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000303168
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Shandong_IVDC_SD_001_2020_EPI_ISL_408482,0.000369039
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000435765
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Australia_QLD04_2020_EPI_ISL_410718,0.000234443
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000201089
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_France_IDF0386_2020_EPI_ISL_411220,0.000133895
BetaCoV_USA_CA9_2020_EPI_ISL_412862,BetaCoV_Australia_NSW05_2020_EPI_ISL_412975,0.000235087
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hefei_2_2020_EPI_ISL_412026,3.34808e-05
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000134036
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,6.71117e-05
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000402348
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Australia_QLD02_2020_EPI_ISL_407896,0.000301445
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Korea_KCDC07_2020_EPI_ISL_412871,0.000201598
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,BetaCoV_China_IQTC02_2020_EPI_ISL_412967,0.000201084
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000167566
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,BetaCoV_Switzerland_1000477806_2020_EPI_ISL_413024,0.000301649
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.00013403
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_Anhui_SZ005_2020_EPI_ISL_413485,0.000536063
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000269453
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.00023491
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Shanghai_IVDC_SH_001_2020_EPI_ISL_408483,0.000872533
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Singapore_11_2020_EPI_ISL_410719,0.000167561
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000368713
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000134083
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Cambodia_0012_2020_EPI_ISL_411902,0.000100438
BetaCoV_USA_CA9_2020_EPI_ISL_412862,_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,0.00016757
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hong_Kong_VM20001061_2020_EPI_ISL_412028,0.000268063
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000234634
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,3.35606e-05
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000539079
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Belgium_GHB_03021_2020_EPI_ISL_407976,0.000234325
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Korea_KCDC12_2020_EPI_ISL_412872,3.35895e-05
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,3.35111e-05
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000268183
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,BetaCoV_USA_WA3_UW1_2020_EPI_ISL_413025,0.000301654
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.00023462
BetaCoV_Sweden_01_2020_EPI_ISL_411951,BetaCoV_USA_WA8_UW5_2020_EPI_ISL_413486,0.000505016
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000201322
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000268262
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Sichuan_IVDC_SC_001_2020_EPI_ISL_408484,0.00020126
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_France_IDF0372_2020_EPI_ISL_410720,0.000167394
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.00023576
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000134327
BetaCoV_USA_CA9_2020_EPI_ISL_412862,_BetaCoV_Wuhan_HBCDC_HB_03_2020_EPI_ISL_412979,0.000100531
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hong_Kong_VM20001988_2020_EPI_ISL_412029,0.000100703
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Taiwan_CGMH_CGU_01_2020_EPI_ISL_411915,6.70001e-05
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000368726
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000100683
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000335511
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Singapore_2_2020_EPI_ISL_407987,0.000134053
BetaCoV_Hefei_2_2020_EPI_ISL_412026,BetaCoV_Korea_KCDC24_2020_EPI_ISL_412873,0.000201579
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,BetaCoV_Japan_Hu_DP_Kng_19_027_2020_EPI_ISL_412969,6.70222e-05
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.00030315
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,BetaCoV_Australia_NSW06_2020_EPI_ISL_413213,0.000268684
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000167563
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,BetaCoV_Jiangsu_JS03_2020_EPI_ISL_411953,0.000167296
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000234686
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000167578
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000335239
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Beijing_IVDC_BJ_005_2020_EPI_ISL_408485,0.000469695
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_France_IDF0515_isl_2020_EPI_ISL_410984,0.000200707
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,6.7159e-05
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,0.000100539
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Taiwan_3_2020_EPI_ISL_411926,0.000133898
BetaCoV_USA_CA9_2020_EPI_ISL_412862,_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,0.000201125
BetaCoVUSA_WA2_2020_EPI_ISL_412970,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.00023466
BetaCoV_Foshan_20SF211_2020_EPI_ISL_406536,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,3.35561e-05
BetaCoV_Mexico_CDMX_InDRE_01_2020_EPI_ISL_412972,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000402321
BetaCoV_Taiwan_2_2020_EPI_ISL_406031,BetaCoV_Singapore_3_2020_EPI_ISL_407988,0.000134053
BetaCoV_Hefei_2_2020_EPI_ISL_412026,_BetaCoV_Wuhan_HBCDC_HB_02_2019_EPI_ISL_412898,3.35055e-05
BetaCoV_Hong_Kong_VB20026565_2020_EPI_ISL_412030,BetaCoVUSA_WA2_2020_EPI_ISL_412970,0.000268148
BetaCoV_Japan_Hu_DP_Kng_19_020_2020_EPI_ISL_412968,BetaCoV_Canada_ON_PHL2445_2020_EPI_ISL_413014,0.000502695
BetaCoV_Guangdong_20SF040_2020_EPI_ISL_403937,BetaCoV_Australia_NSW07_2020_EPI_ISL_413214,0.000201496
BetaCoV_Italy_SPL1_2020__EPI_ISL_412974,_BetaCoV_Wuhan_HBCDC_HB_06_2020_EPI_ISL_412982,0.000234646
BetaCoV_Jiangsu_JS02_2020_EPI_ISL_411952,BetaCoV_USA_CA7_2020_EPI_ISL_411954,0.000301263
_BetaCoV_Wuhan_HBCDC_HB_02_2020_EPI_ISL_412978,BetaCov_Brazil_SPBR_02_2020_EPI_ISL_413016,0.000301662
BetaCoV_Yunnan_IVDC_YN_003_2020_EPI_ISL_408480,BetaCoV_Canada_ON_VIDO_01_2020_EPI_ISL_413015,0.000200924
_BetaCoV_Wuhan_HBCDC_HB_04_2020_EPI_ISL_412980,BetaCoV_South_Korea_KUMC01_2020_EPI_ISL_413017,0.000301672
BetaCoV_Korea_KCDC03_2020_EPI_ISL_407193,BetaCoV_Jiangxi_IVDC_JX_002_2020_EPI_ISL_408486,0.000167713
BetaCoV_Wuhan_IPBCAMS_WH_01_2019_EPI_ISL_402123,BetaCoV_Fujian_8_2020_EPI_ISL_411060,0.000200901
BetaCoV_USA_CA8_2020_EPI_ISL_411955,BetaCoV_England_03_2020_EPI_ISL_412116,0.000167349
BetaCoV_USA_CA5_2020_EPI_ISL_408010,BetaCoV_Taiwan_4_2020_EPI_ISL_411927,6.69417e-05
_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,BetaCoV_Scotland_CVR01_2020_EPI_ISL_413221,0.000469305
BetaCoV_USA_CA9_2020_EPI_ISL_412862,_BetaCoV_Wuhan_HBCDC_HB_05_2020_EPI_ISL_412981,0.000201082
BetaCoVUSA_WA2_2020_EPI_ISL_412970,BetaCoV_Tianmen_HBCDC_HB_07_2020_EPI_ISL_412983,0.000336854
